 -7.96176E-11  1.07029E-03  4.86389E+03  2.54199E+00
  2.58149E-02  7.27527E-03  4.86405E+03  5.45634E+00
  2.97721E-02  1.13620E-02  4.86438E+03  6.27000E+00
  3.40488E-02  1.84244E-02  4.86491E+03  7.05929E+00
  3.77415E-02  2.69379E-02  4.86555E+03  7.75667E+00
  4.10154E-02  3.69668E-02  4.86626E+03  8.38898E+00
  4.39635E-02  4.89154E-02  4.86701E+03  8.97010E+00
  4.66303E-02  6.28214E-02  4.86773E+03  9.50511E+00
  4.90603E-02  7.78144E-02  4.86838E+03  1.00010E+01
  5.13161E-02  9.42297E-02  4.86893E+03  1.04640E+01
  5.34276E-02  1.11909E-01  4.86945E+03  1.08964E+01
  5.54193E-02  1.31078E-01  4.86992E+03  1.12985E+01
  5.73058E-02  1.51761E-01  4.87045E+03  1.16711E+01
  5.90988E-02  1.73700E-01  4.87104E+03  1.20165E+01
  6.08106E-02  1.96647E-01  4.87184E+03  1.23376E+01
  6.24530E-02  2.20391E-01  4.87288E+03  1.26394E+01
  6.40361E-02  2.45286E-01  4.87408E+03  1.29283E+01
  6.55654E-02  2.71191E-01  4.87547E+03  1.32109E+01
  6.70463E-02  2.98580E-01  4.87688E+03  1.34936E+01
  6.84809E-02  3.27828E-01  4.87837E+03  1.37773E+01
  6.98700E-02  3.58647E-01  4.87999E+03  1.40599E+01
  7.12158E-02  3.90169E-01  4.88197E+03  1.43401E+01
  7.25236E-02  4.23205E-01  4.88434E+03  1.46133E+01
  7.37951E-02  4.57221E-01  4.88710E+03  1.48750E+01
  7.50334E-02  4.91760E-01  4.89027E+03  1.51251E+01
  7.62424E-02  5.27610E-01  4.89345E+03  1.53658E+01
  7.74233E-02  5.63573E-01  4.89664E+03  1.55976E+01
  7.85798E-02  6.01616E-01  4.89964E+03  1.58237E+01
  7.97112E-02  6.39737E-01  4.90238E+03  1.60471E+01
  8.08206E-02  6.80350E-01  4.90521E+03  1.62664E+01
  8.19067E-02  7.21023E-01  4.90816E+03  1.64809E+01
  8.29724E-02  7.64066E-01  4.91153E+03  1.66928E+01
  8.40168E-02  8.07066E-01  4.91503E+03  1.68978E+01
  8.50425E-02  8.51565E-01  4.91892E+03  1.70985E+01
  8.60497E-02  8.96254E-01  4.92334E+03  1.72971E+01
  8.70402E-02  9.42286E-01  4.92794E+03  1.74952E+01
  8.80144E-02  9.89346E-01  4.93239E+03  1.76920E+01
  8.89729E-02  1.03674E+00  4.93722E+03  1.78884E+01
  8.99170E-02  1.08608E+00  4.94218E+03  1.80805E+01
  9.08464E-02  1.13623E+00  4.94744E+03  1.82663E+01
  9.17618E-02  1.18772E+00  4.95309E+03  1.84501E+01
  9.26635E-02  1.23966E+00  4.95898E+03  1.86318E+01
  9.35524E-02  1.29281E+00  4.96489E+03  1.88118E+01
  9.44288E-02  1.34669E+00  4.97101E+03  1.89904E+01
  9.52933E-02  1.40141E+00  4.97738E+03  1.91675E+01
  9.61464E-02  1.45733E+00  4.98396E+03  1.93424E+01
  9.69883E-02  1.51376E+00  4.99073E+03  1.95136E+01
  9.78197E-02  1.57096E+00  4.99787E+03  1.96821E+01
  9.86409E-02  1.62994E+00  5.00529E+03  1.98512E+01
  9.94518E-02  1.68985E+00  5.01294E+03  2.00185E+01
  1.00253E-01  1.75097E+00  5.02100E+03  2.01836E+01
  1.01044E-01  1.81092E+00  5.02878E+03  2.03465E+01
  1.01827E-01  1.87323E+00  5.03663E+03  2.05085E+01
  1.02600E-01  1.93702E+00  5.04492E+03  2.06694E+01
  1.03365E-01  1.99934E+00  5.05385E+03  2.08291E+01
  1.04122E-01  2.06558E+00  5.06322E+03  2.09857E+01
  1.04871E-01  2.13020E+00  5.07334E+03  2.11390E+01
  1.05612E-01  2.19883E+00  5.08371E+03  2.12894E+01
  1.06344E-01  2.26430E+00  5.09398E+03  2.14381E+01
  1.07070E-01  2.33409E+00  5.10400E+03  2.15916E+01
  1.07788E-01  2.40336E+00  5.11357E+03  2.17486E+01
  1.08499E-01  2.47182E+00  5.12327E+03  2.19049E+01
  1.09203E-01  2.54353E+00  5.13379E+03  2.20587E+01
  1.09901E-01  2.61696E+00  5.14524E+03  2.22081E+01
  1.10591E-01  2.68879E+00  5.15752E+03  2.23523E+01
