 -8.14611E-11  1.49049E-03  2.39839E-07  2.46929E-05
  2.31168E-02  1.57127E-03  2.39815E-07  6.69926E-05
  3.80033E-02  1.58610E-03  2.39780E-07  9.76737E-05
  5.29688E-02  1.52589E-03  2.39744E-07  1.29166E-04
  6.84786E-02  9.51376E-03  2.39686E-07  1.47361E-04
  7.14177E-02  1.08760E-02  2.39608E-07  1.53587E-04
  7.48030E-02  1.19560E-02  2.39521E-07  1.60588E-04
  7.86081E-02  1.46747E-02  2.39434E-07  1.67817E-04
  8.22877E-02  1.73824E-02  2.39359E-07  1.74943E-04
  8.58853E-02  2.02627E-02  2.39295E-07  1.81944E-04
  8.93920E-02  2.31597E-02  2.39266E-07  1.88891E-04
  9.28260E-02  2.62105E-02  2.39282E-07  1.95853E-04
  9.61818E-02  2.98225E-02  2.39334E-07  2.02795E-04
  9.94133E-02  3.40444E-02  2.39429E-07  2.09601E-04
  1.02494E-01  3.87989E-02  2.39550E-07  2.16249E-04
  1.05420E-01  4.41005E-02  2.39680E-07  2.22621E-04
  1.08194E-01  4.98493E-02  2.39800E-07  2.28553E-04
  1.10828E-01  5.59364E-02  2.39895E-07  2.33983E-04
  1.13341E-01  6.22923E-02  2.39950E-07  2.38918E-04
  1.15748E-01  6.88732E-02  2.39966E-07  2.43348E-04
  1.18063E-01  7.57826E-02  2.39957E-07  2.47523E-04
  1.20294E-01  8.31486E-02  2.39928E-07  2.51568E-04
  1.22446E-01  9.10523E-02  2.39894E-07  2.55586E-04
  1.24520E-01  9.91041E-02  2.39872E-07  2.59683E-04
  1.26528E-01  1.06359E-01  2.39886E-07  2.63874E-04
  1.28495E-01  1.11892E-01  2.39943E-07  2.68309E-04
  1.30456E-01  1.16259E-01  2.40018E-07  2.72892E-04
  1.32430E-01  1.21172E-01  2.40097E-07  2.77487E-04
  1.34407E-01  1.27623E-01  2.40159E-07  2.81887E-04
  1.36362E-01  1.35553E-01  2.40199E-07  2.86034E-04
  1.38275E-01  1.44639E-01  2.40206E-07  2.89888E-04
  1.40139E-01  1.54215E-01  2.40205E-07  2.93599E-04
  1.41952E-01  1.64090E-01  2.40217E-07  2.97175E-04
  1.43719E-01  1.74224E-01  2.40259E-07  3.00685E-04
  1.45442E-01  1.84321E-01  2.40334E-07  3.04182E-04
  1.47128E-01  1.94852E-01  2.40447E-07  3.07675E-04
  1.48777E-01  2.05501E-01  2.40562E-07  3.11118E-04
  1.50392E-01  2.16713E-01  2.40685E-07  3.14464E-04
  1.51973E-01  2.27981E-01  2.40784E-07  3.17707E-04
  1.53523E-01  2.39358E-01  2.40855E-07  3.20842E-04
  1.55045E-01  2.49532E-01  2.40911E-07  3.23918E-04
  1.56548E-01  2.57973E-01  2.40974E-07  3.26993E-04
  1.58045E-01  2.65512E-01  2.41061E-07  3.30097E-04
  1.59540E-01  2.73223E-01  2.41184E-07  3.33251E-04
  1.61032E-01  2.82409E-01  2.41315E-07  3.36410E-04
  1.62514E-01  2.92980E-01  2.41458E-07  3.39535E-04
  1.63980E-01  3.04955E-01  2.41586E-07  3.42567E-04
  1.65423E-01  3.17795E-01  2.41692E-07  3.45483E-04
  1.66842E-01  3.30665E-01  2.41774E-07  3.48332E-04
  1.68239E-01  3.44140E-01  2.41891E-07  3.51183E-04
  1.69614E-01  3.57926E-01  2.42006E-07  3.54071E-04
  1.70966E-01  3.71716E-01  2.42146E-07  3.56937E-04
  1.72298E-01  3.85654E-01  2.42281E-07  3.59749E-04
  1.73610E-01  3.99755E-01  2.42411E-07  3.62499E-04
  1.74905E-01  4.12737E-01  2.42514E-07  3.65145E-04
  1.76186E-01  4.23829E-01  2.42616E-07  3.67757E-04
  1.77460E-01  4.33473E-01  2.42740E-07  3.70404E-04
  1.78731E-01  4.42956E-01  2.42913E-07  3.73094E-04
  1.80001E-01  4.53461E-01  2.43110E-07  3.75827E-04
  1.81265E-01  4.65762E-01  2.43309E-07  3.78572E-04
  1.82520E-01  4.79447E-01  2.43489E-07  3.81259E-04
  1.83763E-01  4.94093E-01  2.43625E-07  3.83813E-04
  1.84991E-01  5.09405E-01  2.43740E-07  3.86276E-04
  1.86204E-01  5.24677E-01  2.43884E-07  3.88720E-04
  1.87403E-01  5.40322E-01  2.44079E-07  3.91204E-04
  1.88589E-01  5.56041E-01  2.44310E-07  3.93745E-04
  1.89761E-01  5.71262E-01  2.44558E-07  3.96326E-04
  1.90921E-01  5.85284E-01  2.44778E-07  3.98829E-04
  1.92073E-01  5.97703E-01  2.44951E-07  4.01197E-04
  1.93221E-01  6.09601E-01  2.45085E-07  4.03502E-04
  1.94364E-01  6.20773E-01  2.45216E-07  4.05794E-04
  1.95505E-01  6.33038E-01  2.45389E-07  4.08147E-04
  1.96641E-01  6.47276E-01  2.45627E-07  4.10626E-04
  1.97769E-01  6.62203E-01  2.45934E-07  4.13165E-04
  1.98889E-01  6.78436E-01  2.46250E-07  4.15647E-04
  1.99999E-01  6.94401E-01  2.46506E-07  4.18002E-04
  2.01099E-01  7.11129E-01  2.46672E-07  4.20210E-04
  2.02190E-01  7.26631E-01  2.46801E-07  4.22310E-04
  2.03272E-01  7.42770E-01  2.46969E-07  4.24455E-04
  2.04346E-01  7.57163E-01  2.47210E-07  4.26733E-04
  2.05414E-01  7.71705E-01  2.47542E-07  4.29127E-04
  2.06477E-01  7.85223E-01  2.47926E-07  4.31552E-04
  2.07535E-01  7.98123E-01  2.48305E-07  4.33895E-04
  2.08591E-01  8.11928E-01  2.48604E-07  4.36088E-04
  2.09642E-01  8.27005E-01  2.48822E-07  4.38129E-04
  2.10687E-01  8.42182E-01  2.48985E-07  4.40109E-04
  2.11727E-01  8.57993E-01  2.49175E-07  4.42198E-04
  2.12760E-01  8.74900E-01  2.49416E-07  4.44475E-04
  2.13786E-01  8.91739E-01  2.49743E-07  4.46875E-04
  2.14805E-01  9.08060E-01  2.50112E-07  4.49310E-04
  2.15818E-01  9.24058E-01  2.50474E-07  4.51687E-04
  2.16825E-01  9.38939E-01  2.50800E-07  4.53904E-04
  2.17828E-01  9.53519E-01  2.51078E-07  4.55929E-04
  2.18827E-01  9.67429E-01  2.51326E-07  4.57812E-04
  2.19823E-01  9.82341E-01  2.51568E-07  4.59685E-04
  2.20815E-01  9.97513E-01  2.51869E-07  4.61662E-04
  2.21802E-01  1.01309E+00  2.52245E-07  4.63747E-04
  2.22786E-01  1.03015E+00  2.52677E-07  4.65957E-04
  2.23763E-01  1.04710E+00  2.53126E-07  4.68220E-04
  2.24735E-01  1.06410E+00  2.53553E-07  4.70460E-04
  2.25701E-01  1.08113E+00  2.53922E-07  4.72669E-04
  2.26662E-01  1.09690E+00  2.54203E-07  4.74808E-04
  2.27620E-01  1.11270E+00  2.54425E-07  4.76860E-04
  2.28573E-01  1.12775E+00  2.54685E-07  4.78825E-04
  2.29523E-01  1.14356E+00  2.54982E-07  4.80705E-04
  2.30469E-01  1.15857E+00  2.55369E-07  4.82549E-04
  2.31412E-01  1.17280E+00  2.55829E-07  4.84445E-04
  2.32352E-01  1.18930E+00  2.56330E-07  4.86445E-04
  2.33288E-01  1.20492E+00  2.56797E-07  4.88571E-04
  2.34221E-01  1.22099E+00  2.57229E-07  4.90807E-04
  2.35150E-01  1.23774E+00  2.57627E-07  4.93069E-04
  2.36075E-01  1.25333E+00  2.58027E-07  4.95249E-04
  2.36997E-01  1.26952E+00  2.58449E-07  4.97263E-04
  2.37915E-01  1.28622E+00  2.58885E-07  4.99152E-04
  2.38829E-01  1.30187E+00  2.59333E-07  5.00994E-04
  2.39740E-01  1.31663E+00  2.59776E-07  5.02841E-04
  2.40649E-01  1.33254E+00  2.60190E-07  5.04750E-04
  2.41554E-01  1.34629E+00  2.60598E-07  5.06769E-04
  2.42458E-01  1.36193E+00  2.60998E-07  5.08836E-04
  2.43359E-01  1.37693E+00  2.61407E-07  5.10874E-04
  2.44257E-01  1.39303E+00  2.61880E-07  5.12842E-04
  2.45152E-01  1.40878E+00  2.62410E-07  5.14756E-04
  2.46044E-01  1.42337E+00  2.62935E-07  5.16657E-04
  2.46934E-01  1.44052E+00  2.63437E-07  5.18601E-04
  2.47820E-01  1.45610E+00  2.63876E-07  5.20588E-04
  2.48704E-01  1.46898E+00  2.64303E-07  5.22589E-04
  2.49586E-01  1.48515E+00  2.64759E-07  5.24602E-04
  2.50465E-01  1.49996E+00  2.65260E-07  5.26521E-04
  2.51342E-01  1.51551E+00  2.65848E-07  5.28429E-04
  2.52216E-01  1.52861E+00  2.66390E-07  5.30375E-04
  2.53089E-01  1.54443E+00  2.66922E-07  5.32342E-04
  2.53960E-01  1.56019E+00  2.67432E-07  5.34329E-04
