 -2.64028E-10  2.95995E-05  1.22786E+01  1.48966E+00
  8.53642E-02  2.01197E-04  1.22786E+01  3.21902E+00
  9.84500E-02  3.14201E-04  1.22787E+01  3.69618E+00
  1.12593E-01  5.09467E-04  1.22788E+01  4.15525E+00
  1.24805E-01  7.44837E-04  1.22789E+01  4.55748E+00
  1.35633E-01  1.02205E-03  1.22790E+01  4.91729E+00
  1.45384E-01  1.35225E-03  1.22791E+01  5.24199E+00
  1.54205E-01  1.73660E-03  1.22792E+01  5.53614E+00
  1.62243E-01  2.15083E-03  1.22791E+01  5.80612E+00
  1.69705E-01  2.60437E-03  1.22789E+01  6.05623E+00
  1.76691E-01  3.09279E-03  1.22784E+01  6.28884E+00
  1.83280E-01  3.62209E-03  1.22778E+01  6.50720E+00
  1.89522E-01  4.19337E-03  1.22772E+01  6.71240E+00
  1.95454E-01  4.79914E-03  1.22771E+01  6.90716E+00
  2.01119E-01  5.43241E-03  1.22772E+01  7.09408E+00
  2.06554E-01  6.08810E-03  1.22777E+01  7.27658E+00
  2.11793E-01  6.77485E-03  1.22780E+01  7.45554E+00
  2.16855E-01  7.48924E-03  1.22784E+01  7.63278E+00
  2.21757E-01  8.24427E-03  1.22784E+01  7.80740E+00
  2.26506E-01  9.04968E-03  1.22787E+01  7.97968E+00
  2.31105E-01  9.89870E-03  1.22783E+01  8.14640E+00
  2.35562E-01  1.07660E-02  1.22772E+01  8.30940E+00
  2.39894E-01  1.16724E-02  1.22760E+01  8.46566E+00
  2.44107E-01  1.26057E-02  1.22744E+01  8.61525E+00
  2.48212E-01  1.35531E-02  1.22731E+01  8.75693E+00
  2.52220E-01  1.45331E-02  1.22717E+01  8.89104E+00
  2.56138E-01  1.55171E-02  1.22704E+01  9.01865E+00
  2.59975E-01  1.65566E-02  1.22705E+01  9.14269E+00
  2.63731E-01  1.76037E-02  1.22714E+01  9.26274E+00
  2.67414E-01  1.87153E-02  1.22735E+01  9.38328E+00
  2.71020E-01  1.98296E-02  1.22755E+01  9.50423E+00
  2.74559E-01  2.10047E-02  1.22777E+01  9.62782E+00
  2.78029E-01  2.21796E-02  1.22781E+01  9.75170E+00
  2.81437E-01  2.33934E-02  1.22788E+01  9.87598E+00
  2.84784E-01  2.46076E-02  1.22788E+01  9.99718E+00
  2.88078E-01  2.58547E-02  1.22783E+01  1.01164E+01
  2.91319E-01  2.71335E-02  1.22782E+01  1.02311E+01
  2.94509E-01  2.84123E-02  1.22774E+01  1.03424E+01
  2.97653E-01  2.97437E-02  1.22757E+01  1.04493E+01
  3.00749E-01  3.10946E-02  1.22733E+01  1.05536E+01
  3.03801E-01  3.24749E-02  1.22701E+01  1.06562E+01
  3.06810E-01  3.38687E-02  1.22666E+01  1.07580E+01
  3.09777E-01  3.52864E-02  1.22638E+01  1.08598E+01
  3.12705E-01  3.67346E-02  1.22621E+01  1.09615E+01
  3.15595E-01  3.81901E-02  1.22616E+01  1.10637E+01
  3.18449E-01  3.96870E-02  1.22620E+01  1.11649E+01
  3.21267E-01  4.11899E-02  1.22635E+01  1.12649E+01
  3.24051E-01  4.27186E-02  1.22657E+01  1.13634E+01
  3.26803E-01  4.42860E-02  1.22679E+01  1.14610E+01
  3.29522E-01  4.58740E-02  1.22697E+01  1.15575E+01
  3.32209E-01  4.74938E-02  1.22705E+01  1.16520E+01
  3.34865E-01  4.90696E-02  1.22714E+01  1.17455E+01
  3.37495E-01  5.07166E-02  1.22719E+01  1.18373E+01
  3.40096E-01  5.23878E-02  1.22715E+01  1.19276E+01
  3.42670E-01  5.40142E-02  1.22696E+01  1.20159E+01
  3.45220E-01  5.57291E-02  1.22665E+01  1.21031E+01
  3.47743E-01  5.73960E-02  1.22627E+01  1.21898E+01
  3.50244E-01  5.91660E-02  1.22592E+01  1.22765E+01
  3.52719E-01  6.08490E-02  1.22558E+01  1.23638E+01
  3.55173E-01  6.26158E-02  1.22527E+01  1.24520E+01
  3.57605E-01  6.44100E-02  1.22502E+01  1.25399E+01
  3.60015E-01  6.61677E-02  1.22474E+01  1.26268E+01
  3.62404E-01  6.79994E-02  1.22460E+01  1.27123E+01
  3.64772E-01  6.98479E-02  1.22454E+01  1.27960E+01
  3.67120E-01  7.16884E-02  1.22460E+01  1.28778E+01
  3.69447E-01  7.35234E-02  1.22474E+01  1.29577E+01
  3.71757E-01  7.54087E-02  1.22504E+01  1.30354E+01
  3.74048E-01  7.73122E-02  1.22540E+01  1.31120E+01
  3.76320E-01  7.92502E-02  1.22555E+01  1.31904E+01
  3.78574E-01  8.11251E-02  1.22545E+01  1.32693E+01
  3.80812E-01  8.30521E-02  1.22523E+01  1.33497E+01
  3.83033E-01  8.49481E-02  1.22483E+01  1.34306E+01
  3.85239E-01  8.68986E-02  1.22445E+01  1.35119E+01
  3.87429E-01  8.88437E-02  1.22412E+01  1.35919E+01
  3.89605E-01  9.08382E-02  1.22387E+01  1.36704E+01
  3.91765E-01  9.28326E-02  1.22369E+01  1.37474E+01
  3.93910E-01  9.48163E-02  1.22357E+01  1.38226E+01
  3.96041E-01  9.67820E-02  1.22351E+01  1.38967E+01
  3.98159E-01  9.87908E-02  1.22344E+01  1.39696E+01
  4.00263E-01  1.00881E-01  1.22329E+01  1.40427E+01
  4.02353E-01  1.02863E-01  1.22313E+01  1.41165E+01
  4.04431E-01  1.04853E-01  1.22299E+01  1.41910E+01
  4.06497E-01  1.06995E-01  1.22304E+01  1.42656E+01
  4.08549E-01  1.08987E-01  1.22309E+01  1.43400E+01
  4.10591E-01  1.11077E-01  1.22316E+01  1.44131E+01
  4.12620E-01  1.13178E-01  1.22328E+01  1.44845E+01
  4.14637E-01  1.15241E-01  1.22334E+01  1.45571E+01
  4.16643E-01  1.17369E-01  1.22325E+01  1.46293E+01
  4.18637E-01  1.19469E-01  1.22293E+01  1.47023E+01
  4.20621E-01  1.21485E-01  1.22243E+01  1.47750E+01
  4.22595E-01  1.23636E-01  1.22167E+01  1.48461E+01
  4.24558E-01  1.25573E-01  1.22083E+01  1.49159E+01
  4.26514E-01  1.27705E-01  1.22002E+01  1.49824E+01
  4.28460E-01  1.29852E-01  1.21973E+01  1.50493E+01
  4.30395E-01  1.31902E-01  1.21986E+01  1.51168E+01
  4.32322E-01  1.34122E-01  1.22027E+01  1.51863E+01
  4.34239E-01  1.36305E-01  1.22092E+01  1.52563E+01
  4.36146E-01  1.38505E-01  1.22142E+01  1.53284E+01
  4.38042E-01  1.40673E-01  1.22151E+01  1.53977E+01
  4.39930E-01  1.42701E-01  1.22096E+01  1.54694E+01
  4.41811E-01  1.44841E-01  1.22017E+01  1.55365E+01
  4.43683E-01  1.46917E-01  1.21938E+01  1.56023E+01
  4.45548E-01  1.49024E-01  1.21884E+01  1.56667E+01
  4.47406E-01  1.51209E-01  1.21868E+01  1.57335E+01
  4.49255E-01  1.53336E-01  1.21880E+01  1.58011E+01
