 -3.65073E-10  2.03820E-05  1.86724E-10  2.21456E-05
  9.66692E-02  2.14879E-05  1.86724E-10  5.85880E-05
  1.58919E-01  2.16926E-05  1.86724E-10  8.71555E-05
  2.21496E-01  2.08708E-05  1.86716E-10  1.16371E-04
  2.86346E-01  1.30140E-04  1.86710E-10  1.34068E-04
  2.98634E-01  1.48800E-04  1.86698E-10  1.40112E-04
  3.12785E-01  1.63605E-04  1.86684E-10  1.47023E-04
  3.28690E-01  2.00836E-04  1.86666E-10  1.54198E-04
  3.44068E-01  2.37930E-04  1.86648E-10  1.61150E-04
  3.59101E-01  2.77374E-04  1.86629E-10  1.67932E-04
  3.73755E-01  3.17050E-04  1.86613E-10  1.74547E-04
  3.88105E-01  3.58776E-04  1.86600E-10  1.81013E-04
  4.02129E-01  4.08160E-04  1.86591E-10  1.87279E-04
  4.15637E-01  4.65810E-04  1.86587E-10  1.93269E-04
  4.28517E-01  5.30707E-04  1.86588E-10  1.98975E-04
  4.40753E-01  6.03059E-04  1.86591E-10  2.04387E-04
  4.52358E-01  6.81440E-04  1.86592E-10  2.09522E-04
  4.63384E-01  7.64463E-04  1.86593E-10  2.14414E-04
  4.73900E-01  8.51287E-04  1.86595E-10  2.19095E-04
  4.83973E-01  9.41097E-04  1.86587E-10  2.23600E-04
  4.93664E-01  1.03550E-03  1.86572E-10  2.27948E-04
  5.03004E-01  1.13616E-03  1.86551E-10  2.32151E-04
  5.12011E-01  1.24410E-03  1.86518E-10  2.36221E-04
  5.20693E-01  1.35401E-03  1.86477E-10  2.40160E-04
  5.29098E-01  1.45283E-03  1.86424E-10  2.44001E-04
  5.37332E-01  1.52795E-03  1.86369E-10  2.47811E-04
  5.45543E-01  1.58702E-03  1.86316E-10  2.51623E-04
  5.53813E-01  1.65362E-03  1.86275E-10  2.55427E-04
  5.62095E-01  1.74119E-03  1.86254E-10  2.59192E-04
  5.70287E-01  1.84905E-03  1.86242E-10  2.62871E-04
  5.78309E-01  1.97293E-03  1.86234E-10  2.66456E-04
  5.86118E-01  2.10346E-03  1.86230E-10  2.69944E-04
  5.93717E-01  2.23805E-03  1.86212E-10  2.73349E-04
  6.01122E-01  2.37603E-03  1.86190E-10  2.76687E-04
  6.08345E-01  2.51281E-03  1.86165E-10  2.79973E-04
  6.15413E-01  2.65547E-03  1.86135E-10  2.83205E-04
  6.22328E-01  2.79962E-03  1.86103E-10  2.86402E-04
  6.29103E-01  2.95104E-03  1.86059E-10  2.89539E-04
  6.35738E-01  3.10271E-03  1.86002E-10  2.92617E-04
  6.42246E-01  3.25652E-03  1.85944E-10  2.95638E-04
  6.48637E-01  3.39407E-03  1.85877E-10  2.98591E-04
  6.54953E-01  3.50754E-03  1.85800E-10  3.01485E-04
  6.61242E-01  3.60797E-03  1.85717E-10  3.04328E-04
  6.67527E-01  3.71047E-03  1.85635E-10  3.07135E-04
  6.73804E-01  3.83353E-03  1.85564E-10  3.09921E-04
  6.80040E-01  3.97441E-03  1.85490E-10  3.12693E-04
  6.86209E-01  4.13466E-03  1.85423E-10  3.15453E-04
  6.92287E-01  4.30706E-03  1.85364E-10  3.18196E-04
  6.98266E-01  4.47936E-03  1.85309E-10  3.20924E-04
  7.04153E-01  4.65998E-03  1.85253E-10  3.23627E-04
  7.09946E-01  4.84443E-03  1.85190E-10  3.26290E-04
  7.15648E-01  5.02747E-03  1.85127E-10  3.28918E-04
  7.21268E-01  5.21420E-03  1.85056E-10  3.31519E-04
  7.26808E-01  5.40049E-03  1.84980E-10  3.34075E-04
  7.32275E-01  5.57363E-03  1.84905E-10  3.36593E-04
  7.37686E-01  5.72105E-03  1.84832E-10  3.39078E-04
  7.43069E-01  5.84841E-03  1.84753E-10  3.41546E-04
  7.48444E-01  5.97069E-03  1.84668E-10  3.44008E-04
  7.53814E-01  6.10946E-03  1.84575E-10  3.46465E-04
  7.59166E-01  6.26790E-03  1.84461E-10  3.48920E-04
  7.64482E-01  6.44722E-03  1.84335E-10  3.51361E-04
  7.69748E-01  6.63880E-03  1.84204E-10  3.53781E-04
  7.74957E-01  6.84098E-03  1.84093E-10  3.56176E-04
  7.80105E-01  7.03929E-03  1.83986E-10  3.58551E-04
  7.85197E-01  7.24548E-03  1.83888E-10  3.60893E-04
  7.90232E-01  7.44909E-03  1.83786E-10  3.63203E-04
  7.95214E-01  7.64530E-03  1.83674E-10  3.65481E-04
  8.00152E-01  7.82530E-03  1.83553E-10  3.67739E-04
  8.05058E-01  7.98609E-03  1.83438E-10  3.69981E-04
  8.09944E-01  8.13769E-03  1.83326E-10  3.72218E-04
  8.14817E-01  8.28273E-03  1.83214E-10  3.74453E-04
  8.19681E-01  8.43848E-03  1.83109E-10  3.76687E-04
  8.24530E-01  8.62109E-03  1.83009E-10  3.78922E-04
  8.29349E-01  8.81005E-03  1.82898E-10  3.81152E-04
  8.34136E-01  9.01616E-03  1.82766E-10  3.83374E-04
  8.38882E-01  9.21743E-03  1.82620E-10  3.85584E-04
  8.43593E-01  9.42852E-03  1.82448E-10  3.87766E-04
  8.48265E-01  9.62866E-03  1.82255E-10  3.89929E-04
  8.52905E-01  9.82857E-03  1.82060E-10  3.92074E-04
  8.57514E-01  1.00087E-02  1.81878E-10  3.94203E-04
  8.62103E-01  1.01878E-02  1.81715E-10  3.96312E-04
  8.66672E-01  1.03518E-02  1.81579E-10  3.98405E-04
  8.71229E-01  1.05069E-02  1.81462E-10  4.00503E-04
  8.75778E-01  1.06803E-02  1.81369E-10  4.02601E-04
  8.80310E-01  1.08664E-02  1.81278E-10  4.04695E-04
  8.84821E-01  1.10596E-02  1.81160E-10  4.06784E-04
  8.89309E-01  1.12563E-02  1.80992E-10  4.08868E-04
  8.93773E-01  1.14598E-02  1.80797E-10  4.10952E-04
  8.98211E-01  1.16640E-02  1.80557E-10  4.13030E-04
  9.02624E-01  1.18609E-02  1.80319E-10  4.15087E-04
  9.07014E-01  1.20476E-02  1.80104E-10  4.17128E-04
  9.11387E-01  1.22243E-02  1.79921E-10  4.19161E-04
  9.15746E-01  1.23994E-02  1.79746E-10  4.21193E-04
  9.20093E-01  1.25664E-02  1.79580E-10  4.23217E-04
  9.24429E-01  1.27465E-02  1.79430E-10  4.25231E-04
  9.28751E-01  1.29265E-02  1.79256E-10  4.27233E-04
  9.33058E-01  1.31088E-02  1.79072E-10  4.29229E-04
  9.37351E-01  1.33049E-02  1.78853E-10  4.31221E-04
  9.41626E-01  1.35003E-02  1.78658E-10  4.33208E-04
  9.45882E-01  1.36968E-02  1.78443E-10  4.35194E-04
  9.50119E-01  1.38924E-02  1.78212E-10  4.37181E-04
  9.54340E-01  1.40734E-02  1.77969E-10  4.39160E-04
  9.58547E-01  1.42623E-02  1.77742E-10  4.41134E-04
  9.62740E-01  1.44300E-02  1.77508E-10  4.43109E-04
  9.66923E-01  1.46116E-02  1.77274E-10  4.45076E-04
  9.71094E-01  1.47790E-02  1.77055E-10  4.47035E-04
  9.75257E-01  1.49351E-02  1.76865E-10  4.48988E-04
  9.79414E-01  1.51169E-02  1.76670E-10  4.50929E-04
  9.83559E-01  1.52903E-02  1.76465E-10  4.52866E-04
  9.87694E-01  1.54667E-02  1.76247E-10  4.54796E-04
  9.91818E-01  1.56498E-02  1.76018E-10  4.56722E-04
  9.95929E-01  1.58181E-02  1.75772E-10  4.58651E-04
  1.00003E+00  1.59965E-02  1.75506E-10  4.60584E-04
  1.00412E+00  1.61731E-02  1.75231E-10  4.62518E-04
  1.00820E+00  1.63372E-02  1.74961E-10  4.64453E-04
  1.01228E+00  1.64912E-02  1.74696E-10  4.66385E-04
  1.01634E+00  1.66616E-02  1.74448E-10  4.68301E-04
  1.02040E+00  1.68050E-02  1.74203E-10  4.70202E-04
  1.02446E+00  1.69653E-02  1.73932E-10  4.72096E-04
  1.02851E+00  1.71173E-02  1.73657E-10  4.74002E-04
  1.03255E+00  1.72883E-02  1.73385E-10  4.75903E-04
  1.03659E+00  1.74396E-02  1.73078E-10  4.77810E-04
  1.04062E+00  1.75824E-02  1.72777E-10  4.79728E-04
  1.04464E+00  1.77528E-02  1.72465E-10  4.81640E-04
  1.04866E+00  1.79209E-02  1.72256E-10  4.83570E-04
  1.05267E+00  1.80413E-02  1.72046E-10  4.85507E-04
  1.05668E+00  1.82112E-02  1.71840E-10  4.87437E-04
  1.06068E+00  1.83578E-02  1.71607E-10  4.89349E-04
  1.06467E+00  1.84992E-02  1.71294E-10  4.91219E-04
  1.06866E+00  1.86156E-02  1.70920E-10  4.93080E-04
  1.07265E+00  1.87590E-02  1.70511E-10  4.94943E-04
  1.07664E+00  1.89056E-02  1.70184E-10  4.96827E-04
  1.08062E+00  1.90420E-02  1.69888E-10  4.98738E-04
  1.08460E+00  1.91850E-02  1.69603E-10  5.00661E-04
  1.08858E+00  1.93382E-02  1.69349E-10  5.02589E-04
  1.09255E+00  1.94649E-02  1.69047E-10  5.04495E-04
  1.09651E+00  1.95736E-02  1.68764E-10  5.06387E-04
  1.10048E+00  1.97024E-02  1.68405E-10  5.08274E-04
  1.10444E+00  1.98243E-02  1.68040E-10  5.10166E-04
  1.10841E+00  1.99530E-02  1.67712E-10  5.12074E-04
  1.11237E+00  2.00771E-02  1.67408E-10  5.13973E-04
  1.11633E+00  2.02035E-02  1.67116E-10  5.15876E-04
  1.12028E+00  2.03253E-02  1.66790E-10  5.17789E-04
  1.12423E+00  2.04283E-02  1.66451E-10  5.19690E-04
  1.12819E+00  2.05378E-02  1.66110E-10  5.21593E-04
  1.13214E+00  2.06607E-02  1.65754E-10  5.23488E-04
  1.13609E+00  2.07758E-02  1.65424E-10  5.25372E-04
  1.14004E+00  2.08862E-02  1.65074E-10  5.27275E-04
  1.14399E+00  2.10077E-02  1.64705E-10  5.29178E-04
  1.14794E+00  2.11101E-02  1.64364E-10  5.31092E-04
  1.15188E+00  2.11721E-02  1.64011E-10  5.33009E-04
  1.15584E+00  2.12921E-02  1.63653E-10  5.34927E-04
  1.15979E+00  2.14241E-02  1.63268E-10  5.36856E-04
  1.16373E+00  2.15280E-02  1.62917E-10  5.38773E-04
  1.16767E+00  2.15704E-02  1.62548E-10  5.40685E-04
  1.17163E+00  2.17063E-02  1.62178E-10  5.42595E-04
  1.17557E+00  2.18217E-02  1.61801E-10  5.44510E-04
  1.17951E+00  2.18573E-02  1.61415E-10  5.46427E-04
  1.18346E+00  2.19933E-02  1.61038E-10  5.48346E-04
  1.18741E+00  2.20335E-02  1.60674E-10  5.50263E-04
  1.19136E+00  2.21484E-02  1.60330E-10  5.52199E-04
  1.19531E+00  2.22610E-02  1.59939E-10  5.54128E-04
  1.19926E+00  2.22925E-02  1.59553E-10  5.56054E-04
  1.20321E+00  2.24227E-02  1.59138E-10  5.57986E-04
  1.20716E+00  2.24278E-02  1.58735E-10  5.59904E-04
  1.21112E+00  2.25771E-02  1.58352E-10  5.61845E-04
  1.21507E+00  2.25820E-02  1.57983E-10  5.63802E-04
  1.21903E+00  2.26930E-02  1.57571E-10  5.65755E-04
