 -1.16679E-08  1.41711E-09  1.00000E-15  2.23783E-05
  2.35091E+00  1.49418E-09  1.00000E-15  5.91993E-05
  3.86464E+00  1.51017E-09  1.00000E-15  8.80646E-05
  5.38506E+00  1.44994E-09  1.00000E-15  1.17536E-04
  6.96375E+00  9.06182E-09  1.00000E-15  1.35484E-04
  7.26216E+00  1.03577E-08  1.00000E-15  1.41572E-04
  7.60596E+00  1.13741E-08  1.00000E-15  1.48533E-04
  7.99284E+00  1.39651E-08  1.00000E-15  1.55780E-04
  8.36684E+00  1.65454E-08  1.00000E-15  1.62822E-04
  8.73243E+00  1.92850E-08  1.00000E-15  1.69699E-04
  9.08883E+00  2.20444E-08  1.00000E-15  1.76419E-04
  9.43784E+00  2.49443E-08  1.00000E-15  1.82992E-04
  9.77895E+00  2.83848E-08  1.00000E-15  1.89373E-04
  1.01074E+01  3.23988E-08  1.00000E-15  1.95481E-04
  1.04205E+01  3.69183E-08  1.00000E-15  2.01298E-04
  1.07180E+01  4.19509E-08  1.00000E-15  2.06815E-04
  1.10001E+01  4.73876E-08  1.00000E-15  2.12056E-04
  1.12683E+01  5.31604E-08  1.00000E-15  2.17044E-04
  1.15240E+01  5.92031E-08  1.00000E-15  2.21812E-04
  1.17689E+01  6.54239E-08  1.00000E-15  2.26387E-04
  1.20047E+01  7.20041E-08  1.00000E-15  2.30796E-04
  1.22318E+01  7.89737E-08  1.00000E-15  2.35041E-04
  1.24509E+01  8.64284E-08  1.00000E-15  2.39141E-04
  1.26623E+01  9.41528E-08  1.00000E-15  2.43098E-04
  1.28667E+01  1.00944E-07  1.00000E-15  2.46950E-04
  1.30671E+01  1.06135E-07  1.00000E-15  2.50763E-04
  1.32669E+01  1.10265E-07  1.00000E-15  2.54583E-04
  1.34682E+01  1.14923E-07  1.00000E-15  2.58419E-04
  1.36697E+01  1.21034E-07  1.00000E-15  2.62234E-04
  1.38690E+01  1.28477E-07  1.00000E-15  2.65991E-04
  1.40642E+01  1.37051E-07  1.00000E-15  2.69660E-04
  1.42542E+01  1.46068E-07  1.00000E-15  2.73234E-04
  1.44393E+01  1.55545E-07  1.00000E-15  2.76711E-04
  1.46194E+01  1.65041E-07  1.00000E-15  2.80099E-04
  1.47952E+01  1.74546E-07  1.00000E-15  2.83414E-04
  1.49672E+01  1.84402E-07  1.00000E-15  2.86653E-04
  1.51356E+01  1.94329E-07  1.00000E-15  2.89827E-04
  1.53006E+01  2.04822E-07  1.00000E-15  2.92938E-04
  1.54622E+01  2.15343E-07  1.00000E-15  2.95988E-04
  1.56207E+01  2.25937E-07  1.00000E-15  2.98978E-04
  1.57764E+01  2.35394E-07  1.00000E-15  3.01928E-04
  1.59304E+01  2.43361E-07  1.00000E-15  3.04853E-04
  1.60836E+01  2.50367E-07  1.00000E-15  3.07768E-04
  1.62367E+01  2.57512E-07  1.00000E-15  3.10681E-04
  1.63895E+01  2.65920E-07  1.00000E-15  3.13582E-04
  1.65415E+01  2.75661E-07  1.00000E-15  3.16459E-04
  1.66918E+01  2.86331E-07  1.00000E-15  3.19304E-04
  1.68401E+01  2.98382E-07  1.00000E-15  3.22111E-04
  1.69860E+01  3.10523E-07  1.00000E-15  3.24863E-04
  1.71295E+01  3.22701E-07  1.00000E-15  3.27579E-04
  1.72709E+01  3.35229E-07  1.00000E-15  3.30251E-04
  1.74101E+01  3.48020E-07  1.00000E-15  3.32888E-04
  1.75472E+01  3.61430E-07  1.00000E-15  3.35478E-04
  1.76823E+01  3.73762E-07  1.00000E-15  3.38032E-04
  1.78157E+01  3.85414E-07  1.00000E-15  3.40562E-04
  1.79479E+01  3.95972E-07  1.00000E-15  3.43074E-04
  1.80793E+01  4.04185E-07  1.00000E-15  3.45574E-04
  1.82107E+01  4.12762E-07  1.00000E-15  3.48078E-04
  1.83419E+01  4.22541E-07  1.00000E-15  3.50569E-04
  1.84726E+01  4.33137E-07  1.00000E-15  3.53054E-04
  1.86025E+01  4.45977E-07  1.00000E-15  3.55514E-04
  1.87311E+01  4.58392E-07  1.00000E-15  3.57951E-04
  1.88585E+01  4.73048E-07  1.00000E-15  3.60366E-04
  1.89842E+01  4.86867E-07  1.00000E-15  3.62742E-04
  1.91085E+01  5.00274E-07  1.00000E-15  3.65096E-04
  1.92316E+01  5.13870E-07  1.00000E-15  3.67432E-04
  1.93536E+01  5.27428E-07  1.00000E-15  3.69741E-04
