 -6.44264E-11  1.55028E-03  9.02061E+03  3.13622E+00
  2.28157E-02  1.05379E-02  9.02067E+03  6.77202E+00
  2.63132E-02  1.64567E-02  9.02084E+03  7.77230E+00
  3.00931E-02  2.66850E-02  9.02113E+03  8.72989E+00
  3.33571E-02  3.90131E-02  9.02155E+03  9.56318E+00
  3.62509E-02  5.35349E-02  9.02207E+03  1.03051E+01
  3.88569E-02  7.08347E-02  9.02271E+03  1.09734E+01
  4.12143E-02  9.09684E-02  9.02337E+03  1.15768E+01
  4.33624E-02  1.12675E-01  9.02404E+03  1.21295E+01
  4.53566E-02  1.36443E-01  9.02478E+03  1.26453E+01
  4.72232E-02  1.62039E-01  9.02562E+03  1.31302E+01
  4.89839E-02  1.89798E-01  9.02662E+03  1.35895E+01
  5.06516E-02  2.19751E-01  9.02793E+03  1.40283E+01
  5.22365E-02  2.51530E-01  9.02972E+03  1.44513E+01
  5.37497E-02  2.84771E-01  9.03208E+03  1.48610E+01
  5.52013E-02  3.19187E-01  9.03513E+03  1.52581E+01
  5.66005E-02  3.55283E-01  9.03898E+03  1.56446E+01
  5.79520E-02  3.92845E-01  9.04360E+03  1.60213E+01
  5.92605E-02  4.32605E-01  9.04891E+03  1.63880E+01
  6.05280E-02  4.75079E-01  9.05471E+03  1.67457E+01
  6.17549E-02  5.19832E-01  9.06065E+03  1.70910E+01
  6.29435E-02  5.65601E-01  9.06611E+03  1.74190E+01
  6.40984E-02  6.13521E-01  9.07099E+03  1.77282E+01
  6.52212E-02  6.62779E-01  9.07539E+03  1.80188E+01
  6.63149E-02  7.12783E-01  9.07965E+03  1.82971E+01
  6.73827E-02  7.64655E-01  9.08427E+03  1.85707E+01
  6.84259E-02  8.16811E-01  9.09043E+03  1.88473E+01
  6.94475E-02  8.72091E-01  9.09872E+03  1.91327E+01
  7.04467E-02  9.27601E-01  9.10812E+03  1.94210E+01
  7.14263E-02  9.86860E-01  9.11847E+03  1.97079E+01
  7.23851E-02  1.04624E+00  9.12881E+03  1.99842E+01
  7.33255E-02  1.10877E+00  9.13783E+03  2.02412E+01
  7.42470E-02  1.17135E+00  9.14644E+03  2.04839E+01
  7.51519E-02  1.23610E+00  9.15505E+03  2.07199E+01
  7.60405E-02  1.30117E+00  9.16505E+03  2.09596E+01
  7.69142E-02  1.36819E+00  9.17657E+03  2.12053E+01
  7.77734E-02  1.43691E+00  9.18933E+03  2.14516E+01
  7.86187E-02  1.50620E+00  9.20255E+03  2.16924E+01
  7.94510E-02  1.57829E+00  9.21588E+03  2.19250E+01
  8.02701E-02  1.65160E+00  9.22940E+03  2.21499E+01
  8.10768E-02  1.72676E+00  9.24320E+03  2.23705E+01
  8.18713E-02  1.80281E+00  9.25823E+03  2.25900E+01
