 -1.17350E-09  4.62081E-07  1.19060E-02  1.53405E+00
  3.41558E-01  3.14093E-06  1.19061E-02  3.31987E+00
  3.93917E-01  4.90517E-06  1.19069E-02  3.81048E+00
  4.50504E-01  7.95367E-06  1.19076E-02  4.28356E+00
  4.99367E-01  1.16288E-05  1.19085E-02  4.69689E+00
  5.42687E-01  1.59577E-05  1.19097E-02  5.06588E+00
  5.81697E-01  2.11144E-05  1.19110E-02  5.39870E+00
  6.16987E-01  2.71175E-05  1.19124E-02  5.70055E+00
  6.49141E-01  3.35883E-05  1.19137E-02  5.97779E+00
  6.78992E-01  4.06736E-05  1.19148E-02  6.23595E+00
  7.06933E-01  4.83050E-05  1.19155E-02  6.47830E+00
  7.33289E-01  5.65725E-05  1.19159E-02  6.70733E+00
  7.58255E-01  6.55005E-05  1.19159E-02  6.92443E+00
  7.81983E-01  7.49581E-05  1.19155E-02  7.13176E+00
  8.04640E-01  8.48470E-05  1.19145E-02  7.33015E+00
  8.26380E-01  9.50789E-05  1.19131E-02  7.52134E+00
  8.47339E-01  1.05789E-04  1.19110E-02  7.70625E+00
  8.67590E-01  1.16928E-04  1.19082E-02  7.88538E+00
  8.87206E-01  1.28697E-04  1.19052E-02  8.05935E+00
  9.06213E-01  1.41242E-04  1.19021E-02  8.22811E+00
  9.24623E-01  1.54468E-04  1.18984E-02  8.39171E+00
  9.42465E-01  1.67986E-04  1.18947E-02  8.55083E+00
  9.59808E-01  1.82096E-04  1.18910E-02  8.70549E+00
  9.76679E-01  1.96645E-04  1.18876E-02  8.85572E+00
  9.93116E-01  2.11403E-04  1.18849E-02  9.00216E+00
  1.00917E+00  2.26672E-04  1.18823E-02  9.14448E+00
  1.02486E+00  2.42036E-04  1.18806E-02  9.28332E+00
  1.04022E+00  2.58216E-04  1.18791E-02  9.41930E+00
  1.05527E+00  2.74509E-04  1.18781E-02  9.55227E+00
  1.07002E+00  2.91817E-04  1.18771E-02  9.68271E+00
  1.08446E+00  3.09122E-04  1.18750E-02  9.81078E+00
  1.09864E+00  3.27355E-04  1.18718E-02  9.93657E+00
  1.11254E+00  3.45595E-04  1.18680E-02  1.00607E+01
  1.12620E+00  3.64371E-04  1.18636E-02  1.01829E+01
  1.13962E+00  3.83255E-04  1.18584E-02  1.03035E+01
  1.15283E+00  4.02527E-04  1.18525E-02  1.04223E+01
  1.16583E+00  4.22328E-04  1.18484E-02  1.05392E+01
  1.17863E+00  4.42220E-04  1.18440E-02  1.06541E+01
  1.19124E+00  4.62824E-04  1.18405E-02  1.07673E+01
  1.20366E+00  4.83886E-04  1.18380E-02  1.08786E+01
  1.21590E+00  5.05371E-04  1.18356E-02  1.09879E+01
  1.22797E+00  5.27078E-04  1.18338E-02  1.10952E+01
