 -6.60069E-11  2.81941E-03  6.94127E-07  2.50752E-05
  1.86918E-02  2.97226E-03  6.94077E-07  6.69200E-05
  3.07286E-02  3.00032E-03  6.93974E-07  9.99636E-05
  4.28294E-02  2.88639E-03  6.93864E-07  1.34862E-04
  5.53703E-02  1.79966E-02  6.93707E-07  1.55729E-04
  5.77468E-02  2.05743E-02  6.93528E-07  1.63230E-04
  6.04839E-02  2.26182E-02  6.93325E-07  1.72028E-04
  6.35604E-02  2.77632E-02  6.93126E-07  1.81369E-04
  6.65353E-02  3.28865E-02  6.92962E-07  1.90680E-04
  6.94438E-02  3.83387E-02  6.92853E-07  1.99854E-04
  7.22786E-02  4.38234E-02  6.92839E-07  2.08909E-04
  7.50546E-02  4.95966E-02  6.92926E-07  2.17478E-04
  7.77673E-02  5.64360E-02  6.93138E-07  2.25595E-04
  8.03794E-02  6.44280E-02  6.93468E-07  2.33051E-04
  8.28693E-02  7.34292E-02  6.93879E-07  2.39805E-04
  8.52342E-02  8.34673E-02  6.94328E-07  2.45946E-04
  8.74762E-02  9.43553E-02  6.94743E-07  2.51696E-04
  8.96057E-02  1.05875E-01  6.94997E-07  2.57214E-04
  9.16365E-02  1.17898E-01  6.95091E-07  2.62682E-04
  9.35817E-02  1.30336E-01  6.95004E-07  2.67956E-04
  9.54532E-02  1.43383E-01  6.94740E-07  2.73250E-04
  9.72575E-02  1.57294E-01  6.94436E-07  2.78361E-04
  9.89977E-02  1.72213E-01  6.94170E-07  2.83315E-04
  1.00676E-01  1.87433E-01  6.93998E-07  2.87843E-04
  1.02300E-01  2.01148E-01  6.94022E-07  2.92400E-04
  1.03891E-01  2.11622E-01  6.94252E-07  2.96511E-04
  1.05477E-01  2.19913E-01  6.94643E-07  3.00698E-04
  1.07073E-01  2.29265E-01  6.95146E-07  3.04957E-04
  1.08671E-01  2.41537E-01  6.95653E-07  3.09394E-04
  1.10251E-01  2.56608E-01  6.96095E-07  3.14056E-04
