 -8.64985E-11  9.79149E-04  4.19320E+03  2.50394E+00
  2.65922E-02  6.65561E-03  4.19321E+03  5.41468E+00
  3.06686E-02  1.03939E-02  4.19325E+03  6.21147E+00
  3.50743E-02  1.68536E-02  4.19332E+03  6.96841E+00
  3.88786E-02  2.46397E-02  4.19342E+03  7.61990E+00
  4.22515E-02  3.38105E-02  4.19353E+03  8.19155E+00
  4.52889E-02  4.47356E-02  4.19365E+03  8.70238E+00
  4.80367E-02  5.74498E-02  4.19383E+03  9.16471E+00
  5.05405E-02  7.11571E-02  4.19405E+03  9.59348E+00
  5.28650E-02  8.61664E-02  4.19440E+03  9.99995E+00
  5.50407E-02  1.02335E-01  4.19492E+03  1.03919E+01
  5.70930E-02  1.19867E-01  4.19559E+03  1.07725E+01
  5.90367E-02  1.38790E-01  4.19642E+03  1.11405E+01
  6.08840E-02  1.58865E-01  4.19742E+03  1.14931E+01
  6.26475E-02  1.79863E-01  4.19859E+03  1.18291E+01
  6.43394E-02  2.01592E-01  4.19981E+03  1.21474E+01
  6.59701E-02  2.24363E-01  4.20101E+03  1.24483E+01
  6.75455E-02  2.48062E-01  4.20211E+03  1.27321E+01
  6.90709E-02  2.73102E-01  4.20310E+03  1.29994E+01
  7.05488E-02  2.99842E-01  4.20404E+03  1.32555E+01
  7.19797E-02  3.28007E-01  4.20496E+03  1.35065E+01
  7.33663E-02  3.56810E-01  4.20612E+03  1.37556E+01
  7.47137E-02  3.86986E-01  4.20761E+03  1.40041E+01
  7.60239E-02  4.18068E-01  4.20953E+03  1.42508E+01
  7.73000E-02  4.49623E-01  4.21185E+03  1.44931E+01
  7.85458E-02  4.82389E-01  4.21453E+03  1.47307E+01
  7.97628E-02  5.15287E-01  4.21739E+03  1.49635E+01
  8.09545E-02  5.50081E-01  4.22019E+03  1.51893E+01
  8.21204E-02  5.84974E-01  4.22294E+03  1.54083E+01
  8.32635E-02  6.22124E-01  4.22551E+03  1.56198E+01
  8.43826E-02  6.59312E-01  4.22796E+03  1.58235E+01
  8.54807E-02  6.98606E-01  4.23045E+03  1.60209E+01
  8.65569E-02  7.37894E-01  4.23299E+03  1.62128E+01
  8.76138E-02  7.78509E-01  4.23568E+03  1.64028E+01
  8.86518E-02  8.19271E-01  4.23876E+03  1.65932E+01
  8.96727E-02  8.61307E-01  4.24234E+03  1.67841E+01
  9.06768E-02  9.04351E-01  4.24635E+03  1.69758E+01
  9.16647E-02  9.47683E-01  4.25071E+03  1.71674E+01
  9.26378E-02  9.92809E-01  4.25525E+03  1.73577E+01
