 -1.27062E-10  4.88063E-04  1.31360E+03  1.89909E+00
  3.35386E-02  3.31751E-03  1.31360E+03  4.10042E+00
  3.86799E-02  5.18081E-03  1.31360E+03  4.71173E+00
  4.42365E-02  8.40055E-03  1.31361E+03  5.30226E+00
  4.90347E-02  1.22815E-02  1.31363E+03  5.82328E+00
  5.32887E-02  1.68527E-02  1.31367E+03  6.29329E+00
  5.71196E-02  2.22983E-02  1.31373E+03  6.72131E+00
  6.05852E-02  2.86369E-02  1.31384E+03  7.11428E+00
  6.37430E-02  3.54705E-02  1.31400E+03  7.47777E+00
  6.66745E-02  4.29542E-02  1.31420E+03  7.81654E+00
  6.94183E-02  5.10162E-02  1.31444E+03  8.13209E+00
  7.20063E-02  5.97583E-02  1.31471E+03  8.42501E+00
  7.44575E-02  6.91912E-02  1.31499E+03  8.69720E+00
  7.67870E-02  7.91991E-02  1.31527E+03  8.95099E+00
  7.90109E-02  8.96612E-02  1.31549E+03  9.18990E+00
  8.11447E-02  1.00484E-01  1.31563E+03  9.41795E+00
  8.32015E-02  1.11815E-01  1.31570E+03  9.64045E+00
  8.51887E-02  1.23612E-01  1.31569E+03  9.85842E+00
  8.71133E-02  1.36062E-01  1.31563E+03  1.00753E+01
  8.89781E-02  1.49357E-01  1.31557E+03  1.02902E+01
  9.07840E-02  1.63369E-01  1.31560E+03  1.05011E+01
  9.25340E-02  1.77708E-01  1.31578E+03  1.07063E+01
  9.42347E-02  1.92714E-01  1.31613E+03  1.09030E+01
  9.58885E-02  2.08194E-01  1.31665E+03  1.10890E+01
  9.74992E-02  2.23902E-01  1.31729E+03  1.12675E+01
  9.90718E-02  2.40194E-01  1.31797E+03  1.14390E+01
  1.00608E-01  2.56553E-01  1.31868E+03  1.16062E+01
  1.02112E-01  2.73844E-01  1.31928E+03  1.17726E+01
  1.03584E-01  2.91160E-01  1.31974E+03  1.19384E+01
  1.05028E-01  3.09593E-01  1.32009E+03  1.21051E+01
  1.06441E-01  3.28019E-01  1.32038E+03  1.22730E+01
  1.07828E-01  3.47490E-01  1.32064E+03  1.24411E+01
  1.09188E-01  3.66955E-01  1.32096E+03  1.26055E+01
  1.10524E-01  3.87103E-01  1.32149E+03  1.27631E+01
  1.11835E-01  4.07324E-01  1.32223E+03  1.29121E+01
  1.13126E-01  4.28203E-01  1.32320E+03  1.30536E+01
  1.14395E-01  4.49568E-01  1.32429E+03  1.31892E+01
  1.15643E-01  4.71029E-01  1.32533E+03  1.33214E+01
  1.16873E-01  4.93350E-01  1.32621E+03  1.34550E+01
  1.18084E-01  5.15987E-01  1.32692E+03  1.35923E+01
  1.19277E-01  5.39111E-01  1.32747E+03  1.37340E+01
  1.20453E-01  5.62396E-01  1.32799E+03  1.38792E+01
  1.21613E-01  5.86326E-01  1.32865E+03  1.40259E+01
  1.22756E-01  6.10530E-01  1.32952E+03  1.41670E+01
  1.23884E-01  6.35179E-01  1.33063E+03  1.42989E+01
  1.24998E-01  6.60319E-01  1.33183E+03  1.44208E+01
  1.26097E-01  6.85716E-01  1.33304E+03  1.45349E+01
  1.27183E-01  7.11401E-01  1.33414E+03  1.46489E+01
  1.28256E-01  7.37743E-01  1.33513E+03  1.47676E+01
  1.29315E-01  7.64468E-01  1.33616E+03  1.48931E+01
  1.30363E-01  7.91894E-01  1.33732E+03  1.50227E+01
  1.31397E-01  8.18654E-01  1.33862E+03  1.51504E+01
  1.32421E-01  8.46530E-01  1.34009E+03  1.52736E+01
  1.33433E-01  8.75214E-01  1.34163E+03  1.53905E+01
  1.34434E-01  9.02911E-01  1.34307E+03  1.55020E+01
  1.35425E-01  9.32344E-01  1.34434E+03  1.56135E+01
  1.36406E-01  9.60879E-01  1.34555E+03  1.57271E+01
  1.37376E-01  9.91230E-01  1.34680E+03  1.58425E+01
  1.38337E-01  1.02006E+00  1.34816E+03  1.59568E+01
  1.39289E-01  1.05083E+00  1.34964E+03  1.60676E+01
  1.40231E-01  1.08189E+00  1.35130E+03  1.61743E+01
  1.41164E-01  1.11200E+00  1.35302E+03  1.62781E+01
  1.42089E-01  1.14401E+00  1.35475E+03  1.63828E+01
  1.43005E-01  1.17594E+00  1.35639E+03  1.64911E+01
  1.43912E-01  1.20782E+00  1.35808E+03  1.66015E+01
  1.44811E-01  1.23969E+00  1.35988E+03  1.67109E+01
  1.45703E-01  1.27253E+00  1.36183E+03  1.68175E+01
  1.46587E-01  1.30532E+00  1.36392E+03  1.69230E+01
  1.47463E-01  1.33911E+00  1.36594E+03  1.70282E+01
  1.48332E-01  1.37221E+00  1.36781E+03  1.71305E+01
  1.49193E-01  1.40599E+00  1.36961E+03  1.72307E+01
  1.50048E-01  1.43953E+00  1.37146E+03  1.73298E+01
  1.50897E-01  1.47413E+00  1.37326E+03  1.74274E+01
  1.51738E-01  1.50864E+00  1.37527E+03  1.75271E+01
  1.52574E-01  1.54388E+00  1.37746E+03  1.76309E+01
  1.53402E-01  1.57987E+00  1.37985E+03  1.77356E+01
  1.54225E-01  1.61544E+00  1.38244E+03  1.78355E+01
  1.55041E-01  1.65087E+00  1.38530E+03  1.79282E+01
  1.55851E-01  1.68755E+00  1.38809E+03  1.80181E+01
  1.56655E-01  1.72500E+00  1.39056E+03  1.81105E+01
  1.57453E-01  1.76070E+00  1.39259E+03  1.82088E+01
  1.58246E-01  1.79606E+00  1.39438E+03  1.83117E+01
  1.59034E-01  1.83452E+00  1.39643E+03  1.84145E+01
  1.59816E-01  1.87076E+00  1.39916E+03  1.85098E+01
  1.60593E-01  1.90934E+00  1.40250E+03  1.85951E+01
  1.61365E-01  1.94813E+00  1.40594E+03  1.86766E+01
  1.62131E-01  1.98620E+00  1.40899E+03  1.87646E+01
  1.62893E-01  2.02519E+00  1.41157E+03  1.88627E+01
  1.63649E-01  2.06317E+00  1.41372E+03  1.89664E+01
  1.64401E-01  2.10119E+00  1.41588E+03  1.90697E+01
  1.65148E-01  2.14132E+00  1.41873E+03  1.91624E+01
  1.65890E-01  2.17909E+00  1.42211E+03  1.92462E+01
  1.66629E-01  2.22018E+00  1.42581E+03  1.93282E+01
  1.67362E-01  2.26174E+00  1.42955E+03  1.94091E+01
  1.68091E-01  2.30053E+00  1.43302E+03  1.94930E+01
  1.68815E-01  2.34181E+00  1.43624E+03  1.95837E+01
  1.69535E-01  2.38179E+00  1.43916E+03  1.96802E+01
  1.70251E-01  2.42290E+00  1.44191E+03  1.97765E+01
  1.70963E-01  2.46314E+00  1.44490E+03  1.98699E+01
  1.71671E-01  2.50376E+00  1.44807E+03  1.99590E+01
  1.72375E-01  2.54503E+00  1.45169E+03  2.00450E+01
  1.73075E-01  2.58758E+00  1.45563E+03  2.01306E+01
  1.73771E-01  2.62882E+00  1.45949E+03  2.02151E+01
  1.74463E-01  2.67143E+00  1.46314E+03  2.03005E+01
  1.75152E-01  2.71340E+00  1.46678E+03  2.03858E+01
  1.75837E-01  2.75576E+00  1.47062E+03  2.04705E+01
  1.76518E-01  2.79910E+00  1.47476E+03  2.05541E+01
  1.77195E-01  2.84220E+00  1.47913E+03  2.06357E+01
  1.77869E-01  2.88596E+00  1.48345E+03  2.07195E+01
  1.78539E-01  2.92854E+00  1.48744E+03  2.08052E+01
  1.79206E-01  2.97104E+00  1.49110E+03  2.08920E+01
  1.79869E-01  3.01457E+00  1.49469E+03  2.09795E+01
  1.80530E-01  3.05817E+00  1.49861E+03  2.10656E+01
  1.81187E-01  3.09948E+00  1.50280E+03  2.11518E+01
  1.81841E-01  3.14566E+00  1.50730E+03  2.12377E+01
  1.82492E-01  3.19061E+00  1.51190E+03  2.13205E+01
  1.83139E-01  3.23392E+00  1.51663E+03  2.14022E+01
  1.83783E-01  3.27814E+00  1.52106E+03  2.14849E+01
  1.84424E-01  3.32283E+00  1.52546E+03  2.15664E+01
  1.85063E-01  3.36686E+00  1.52977E+03  2.16470E+01
  1.85698E-01  3.41086E+00  1.53416E+03  2.17289E+01
  1.86331E-01  3.45748E+00  1.53891E+03  2.18121E+01
  1.86960E-01  3.49951E+00  1.54389E+03  2.18958E+01
  1.87587E-01  3.54882E+00  1.54909E+03  2.19797E+01
  1.88211E-01  3.59110E+00  1.55424E+03  2.20623E+01
  1.88832E-01  3.63839E+00  1.55930E+03  2.21440E+01
  1.89450E-01  3.68351E+00  1.56434E+03  2.22245E+01
  1.90065E-01  3.72783E+00  1.56908E+03  2.23040E+01
  1.90678E-01  3.77337E+00  1.57387E+03  2.23831E+01
  1.91289E-01  3.81900E+00  1.57905E+03  2.24623E+01
  1.91896E-01  3.86637E+00  1.58449E+03  2.25429E+01
  1.92501E-01  3.91031E+00  1.58989E+03  2.26240E+01
  1.93104E-01  3.95792E+00  1.59541E+03  2.27064E+01
  1.93704E-01  4.00397E+00  1.60113E+03  2.27892E+01
  1.94301E-01  4.05022E+00  1.60691E+03  2.28693E+01
  1.94896E-01  4.09715E+00  1.61217E+03  2.29502E+01
  1.95488E-01  4.14292E+00  1.61762E+03  2.30318E+01
  1.96078E-01  4.18745E+00  1.62301E+03  2.31109E+01
  1.96666E-01  4.23401E+00  1.62871E+03  2.31915E+01
  1.97252E-01  4.28072E+00  1.63460E+03  2.32718E+01
  1.97835E-01  4.32701E+00  1.64043E+03  2.33485E+01
  1.98416E-01  4.37244E+00  1.64651E+03  2.34244E+01
  1.98995E-01  4.42140E+00  1.65288E+03  2.35028E+01
  1.99572E-01  4.46664E+00  1.65940E+03  2.35795E+01
  2.00146E-01  4.51351E+00  1.66571E+03  2.36554E+01
  2.00718E-01  4.56165E+00  1.67179E+03  2.37347E+01
  2.01288E-01  4.60639E+00  1.67819E+03  2.38132E+01
  2.01856E-01  4.65672E+00  1.68461E+03  2.38938E+01
  2.02421E-01  4.70108E+00  1.69039E+03  2.39758E+01
  2.02984E-01  4.74473E+00  1.69671E+03  2.40553E+01
  2.03546E-01  4.79296E+00  1.70315E+03  2.41352E+01
  2.04106E-01  4.83982E+00  1.70951E+03  2.42149E+01
  2.04663E-01  4.88652E+00  1.71647E+03  2.42936E+01
  2.05219E-01  4.93176E+00  1.72299E+03  2.43709E+01
  2.05773E-01  4.97913E+00  1.73021E+03  2.44489E+01
  2.06325E-01  5.02500E+00  1.73691E+03  2.45258E+01
  2.06875E-01  5.07356E+00  1.74453E+03  2.46020E+01
  2.07422E-01  5.11879E+00  1.75160E+03  2.46747E+01
  2.07969E-01  5.16560E+00  1.75922E+03  2.47469E+01
  2.08513E-01  5.21556E+00  1.76661E+03  2.48257E+01
  2.09055E-01  5.25852E+00  1.77323E+03  2.49088E+01
  2.09595E-01  5.30199E+00  1.77951E+03  2.49944E+01
  2.10134E-01  5.34924E+00  1.78605E+03  2.50776E+01
  2.10672E-01  5.39194E+00  1.79337E+03  2.51547E+01
  2.11207E-01  5.44057E+00  1.80154E+03  2.52281E+01
  2.11741E-01  5.48769E+00  1.81011E+03  2.53000E+01
  2.12273E-01  5.53700E+00  1.81886E+03  2.53704E+01
  2.12803E-01  5.58224E+00  1.82694E+03  2.54452E+01
  2.13331E-01  5.62775E+00  1.83404E+03  2.55254E+01
  2.13858E-01  5.66955E+00  1.84023E+03  2.56094E+01
  2.14384E-01  5.71238E+00  1.84662E+03  2.56931E+01
  2.14908E-01  5.75794E+00  1.85401E+03  2.57711E+01
  2.15430E-01  5.80372E+00  1.86291E+03  2.58426E+01
  2.15951E-01  5.85065E+00  1.87263E+03  2.59086E+01
  2.16470E-01  5.89768E+00  1.88211E+03  2.59788E+01
  2.16988E-01  5.94855E+00  1.89045E+03  2.60583E+01
  2.17503E-01  5.98210E+00  1.89762E+03  2.61430E+01
  2.18018E-01  6.02421E+00  1.90468E+03  2.62289E+01
  2.18532E-01  6.07055E+00  1.91254E+03  2.63094E+01
  2.19044E-01  6.12033E+00  1.92151E+03  2.63814E+01
  2.19554E-01  6.15677E+00  1.93055E+03  2.64478E+01
  2.20063E-01  6.20211E+00  1.93993E+03  2.65190E+01
  2.20571E-01  6.24827E+00  1.94835E+03  2.65982E+01
  2.21077E-01  6.28919E+00  1.95639E+03  2.66813E+01
  2.21582E-01  6.33871E+00  1.96463E+03  2.67629E+01
  2.22085E-01  6.37343E+00  1.97377E+03  2.68389E+01
  2.22587E-01  6.41795E+00  1.98337E+03  2.69096E+01
  2.23088E-01  6.45991E+00  1.99249E+03  2.69825E+01
  2.23588E-01  6.50342E+00  2.00114E+03  2.70612E+01
  2.24086E-01  6.54236E+00  2.00997E+03  2.71409E+01
  2.24583E-01  6.58737E+00  2.01902E+03  2.72183E+01
  2.25079E-01  6.62591E+00  2.02844E+03  2.72932E+01
  2.25574E-01  6.67001E+00  2.03803E+03  2.73681E+01
  2.26067E-01  6.71111E+00  2.04736E+03  2.74447E+01
  2.26560E-01  6.74718E+00  2.05648E+03  2.75222E+01
  2.27051E-01  6.78902E+00  2.06611E+03  2.75970E+01
