 -1.30170E-10  4.09783E-04  9.81511E+02  1.76047E+00
  3.55511E-02  2.78543E-03  9.81522E+02  3.78790E+00
  4.10008E-02  4.34994E-03  9.81543E+02  4.35745E+00
  4.68908E-02  7.05343E-03  9.81581E+02  4.91510E+00
  5.19767E-02  1.03123E-02  9.81631E+02  5.41726E+00
  5.64857E-02  1.41509E-02  9.81691E+02  5.88182E+00
  6.05463E-02  1.87234E-02  9.81749E+02  6.31400E+00
  6.42196E-02  2.40456E-02  9.81809E+02  6.71777E+00
  6.75667E-02  2.97821E-02  9.81851E+02  7.09336E+00
  7.06741E-02  3.60633E-02  9.81893E+02  7.44506E+00
  7.35828E-02  4.28281E-02  9.81923E+02  7.77101E+00
  7.63266E-02  5.01619E-02  9.81953E+02  8.07095E+00
  7.89254E-02  5.80746E-02  9.82010E+02  8.34250E+00
  8.13954E-02  6.64678E-02  9.82074E+02  8.58851E+00
  8.37538E-02  7.52453E-02  9.82148E+02  8.81069E+00
  8.60165E-02  8.43272E-02  9.82258E+02  9.01619E+00
  8.81975E-02  9.38426E-02  9.82402E+02  9.21122E+00
  9.03047E-02  1.03750E-01  9.82533E+02  9.40298E+00
  9.23453E-02  1.14216E-01  9.82686E+02  9.59663E+00
  9.43222E-02  1.25390E-01  9.82835E+02  9.79475E+00
  9.62364E-02  1.37166E-01  9.83015E+02  9.99664E+00
  9.80913E-02  1.49214E-01  9.83238E+02  1.01997E+01
  9.98937E-02  1.61814E-01  9.83512E+02  1.03989E+01
  1.01646E-01  1.74810E-01  9.83851E+02  1.05902E+01
  1.03354E-01  1.87979E-01  9.84186E+02  1.07702E+01
  1.05021E-01  2.01642E-01  9.84539E+02  1.09385E+01
  1.06649E-01  2.15350E-01  9.84878E+02  1.10982E+01
  1.08244E-01  2.29834E-01  9.85157E+02  1.12536E+01
  1.09805E-01  2.44359E-01  9.85388E+02  1.14084E+01
  1.11335E-01  2.59814E-01  9.85597E+02  1.15644E+01
  1.12834E-01  2.75283E-01  9.85822E+02  1.17210E+01
  1.14305E-01  2.91639E-01  9.86116E+02  1.18762E+01
  1.15747E-01  3.08005E-01  9.86504E+02  1.20269E+01
  1.17163E-01  3.24931E-01  9.86977E+02  1.21717E+01
  1.18553E-01  3.41899E-01  9.87484E+02  1.23109E+01
  1.19921E-01  3.59373E-01  9.88017E+02  1.24467E+01
  1.21267E-01  3.77233E-01  9.88489E+02  1.25808E+01
  1.22591E-01  3.95152E-01  9.88907E+02  1.27144E+01
  1.23896E-01  4.13824E-01  9.89333E+02  1.28494E+01
  1.25180E-01  4.32804E-01  9.89862E+02  1.29864E+01
  1.26446E-01  4.52252E-01  9.90459E+02  1.31229E+01
  1.27693E-01  4.71907E-01  9.91214E+02  1.32574E+01
  1.28923E-01  4.92039E-01  9.91982E+02  1.33887E+01
  1.30135E-01  5.12395E-01  9.92732E+02  1.35163E+01
  1.31331E-01  5.33027E-01  9.93394E+02  1.36411E+01
  1.32512E-01  5.54035E-01  9.93952E+02  1.37619E+01
  1.33678E-01  5.75175E-01  9.94443E+02  1.38793E+01
  1.34830E-01  5.96618E-01  9.94945E+02  1.39950E+01
  1.35968E-01  6.18601E-01  9.95452E+02  1.41103E+01
  1.37092E-01  6.40987E-01  9.96116E+02  1.42273E+01
  1.38204E-01  6.63951E-01  9.96897E+02  1.43450E+01
  1.39302E-01  6.86345E-01  9.97788E+02  1.44597E+01
  1.40388E-01  7.09723E-01  9.98849E+02  1.45714E+01
  1.41462E-01  7.33767E-01  9.99967E+02  1.46798E+01
  1.42524E-01  7.56976E-01  1.00109E+03  1.47861E+01
  1.43576E-01  7.81678E-01  1.00209E+03  1.48939E+01
  1.44616E-01  8.05553E-01  1.00285E+03  1.50056E+01
  1.45647E-01  8.30838E-01  1.00344E+03  1.51209E+01
  1.46666E-01  8.54802E-01  1.00412E+03  1.52360E+01
  1.47677E-01  8.80493E-01  1.00507E+03  1.53444E+01
  1.48677E-01  9.06587E-01  1.00635E+03  1.54450E+01
  1.49667E-01  9.31930E-01  1.00789E+03  1.55399E+01
  1.50649E-01  9.58954E-01  1.00941E+03  1.56349E+01
  1.51621E-01  9.85582E-01  1.01059E+03  1.57355E+01
  1.52584E-01  1.01210E+00  1.01138E+03  1.58414E+01
  1.53539E-01  1.03842E+00  1.01203E+03  1.59528E+01
  1.54485E-01  1.06544E+00  1.01283E+03  1.60631E+01
  1.55424E-01  1.09267E+00  1.01404E+03  1.61662E+01
  1.56356E-01  1.12106E+00  1.01568E+03  1.62613E+01
  1.57279E-01  1.14906E+00  1.01754E+03  1.63501E+01
  1.58194E-01  1.17767E+00  1.01929E+03  1.64367E+01
  1.59102E-01  1.20579E+00  1.02076E+03  1.65247E+01
  1.60003E-01  1.23474E+00  1.02200E+03  1.66175E+01
  1.60897E-01  1.26339E+00  1.02312E+03  1.67168E+01
  1.61784E-01  1.29249E+00  1.02423E+03  1.68214E+01
  1.62664E-01  1.32213E+00  1.02544E+03  1.69260E+01
  1.63538E-01  1.35157E+00  1.02696E+03  1.70276E+01
  1.64405E-01  1.38098E+00  1.02862E+03  1.71224E+01
  1.65267E-01  1.41126E+00  1.03031E+03  1.72108E+01
  1.66122E-01  1.44247E+00  1.03204E+03  1.72973E+01
  1.66970E-01  1.47244E+00  1.03373E+03  1.73842E+01
  1.67813E-01  1.50245E+00  1.03541E+03  1.74740E+01
  1.68651E-01  1.53474E+00  1.03714E+03  1.75638E+01
  1.69482E-01  1.56482E+00  1.03892E+03  1.76502E+01
  1.70308E-01  1.59655E+00  1.04079E+03  1.77353E+01
  1.71129E-01  1.62837E+00  1.04274E+03  1.78202E+01
  1.71944E-01  1.65987E+00  1.04469E+03  1.79057E+01
  1.72754E-01  1.69253E+00  1.04661E+03  1.79942E+01
  1.73559E-01  1.72443E+00  1.04834E+03  1.80867E+01
  1.74358E-01  1.75643E+00  1.05015E+03  1.81809E+01
  1.75153E-01  1.78966E+00  1.05202E+03  1.82731E+01
  1.75943E-01  1.82072E+00  1.05404E+03  1.83613E+01
  1.76728E-01  1.85446E+00  1.05611E+03  1.84471E+01
  1.77509E-01  1.88823E+00  1.05817E+03  1.85272E+01
  1.78285E-01  1.92029E+00  1.06025E+03  1.86072E+01
  1.79056E-01  1.95404E+00  1.06224E+03  1.86910E+01
  1.79823E-01  1.98781E+00  1.06447E+03  1.87767E+01
  1.80586E-01  2.02184E+00  1.06669E+03  1.88625E+01
  1.81344E-01  2.05621E+00  1.06910E+03  1.89488E+01
  1.82097E-01  2.08982E+00  1.07147E+03  1.90355E+01
  1.82847E-01  2.12408E+00  1.07388E+03  1.91202E+01
  1.83593E-01  2.15878E+00  1.07624E+03  1.92025E+01
  1.84334E-01  2.19276E+00  1.07869E+03  1.92808E+01
  1.85072E-01  2.22789E+00  1.08101E+03  1.93599E+01
  1.85805E-01  2.26291E+00  1.08351E+03  1.94426E+01
  1.86535E-01  2.29741E+00  1.08597E+03  1.95266E+01
  1.87261E-01  2.33284E+00  1.08841E+03  1.96078E+01
  1.87983E-01  2.36793E+00  1.09112E+03  1.96881E+01
  1.88702E-01  2.40387E+00  1.09378E+03  1.97683E+01
  1.89416E-01  2.43899E+00  1.09649E+03  1.98490E+01
  1.90128E-01  2.47422E+00  1.09914E+03  1.99302E+01
  1.90836E-01  2.51101E+00  1.10206E+03  2.00112E+01
  1.91540E-01  2.54692E+00  1.10476E+03  2.00916E+01
  1.92241E-01  2.58105E+00  1.10744E+03  2.01708E+01
  1.92939E-01  2.61843E+00  1.11017E+03  2.02508E+01
  1.93633E-01  2.65481E+00  1.11293E+03  2.03312E+01
  1.94324E-01  2.69025E+00  1.11575E+03  2.04114E+01
  1.95012E-01  2.72651E+00  1.11870E+03  2.04908E+01
  1.95697E-01  2.76321E+00  1.12187E+03  2.05691E+01
  1.96378E-01  2.79975E+00  1.12500E+03  2.06461E+01
  1.97057E-01  2.83679E+00  1.12821E+03  2.07212E+01
  1.97732E-01  2.87516E+00  1.13155E+03  2.07964E+01
  1.98404E-01  2.90955E+00  1.13489E+03  2.08722E+01
  1.99074E-01  2.94974E+00  1.13824E+03  2.09492E+01
  1.99740E-01  2.98392E+00  1.14139E+03  2.10273E+01
  2.00404E-01  3.02251E+00  1.14453E+03  2.11053E+01
  2.01064E-01  3.05908E+00  1.14767E+03  2.11834E+01
  2.01722E-01  3.09521E+00  1.15084E+03  2.12623E+01
  2.02377E-01  3.13250E+00  1.15412E+03  2.13428E+01
  2.03030E-01  3.17014E+00  1.15749E+03  2.14225E+01
  2.03680E-01  3.20857E+00  1.16105E+03  2.14998E+01
  2.04327E-01  3.24409E+00  1.16453E+03  2.15749E+01
  2.04972E-01  3.28243E+00  1.16804E+03  2.16481E+01
  2.05614E-01  3.32017E+00  1.17170E+03  2.17218E+01
  2.06253E-01  3.35807E+00  1.17559E+03  2.17957E+01
  2.06890E-01  3.39681E+00  1.17966E+03  2.18694E+01
  2.07524E-01  3.43539E+00  1.18365E+03  2.19442E+01
  2.08155E-01  3.47150E+00  1.18761E+03  2.20197E+01
  2.08785E-01  3.51041E+00  1.19124E+03  2.20970E+01
  2.09411E-01  3.54625E+00  1.19455E+03  2.21771E+01
  2.10036E-01  3.58332E+00  1.19771E+03  2.22576E+01
  2.10658E-01  3.61865E+00  1.20118E+03  2.23350E+01
  2.11279E-01  3.65814E+00  1.20532E+03  2.24062E+01
  2.11897E-01  3.69600E+00  1.21018E+03  2.24733E+01
  2.12512E-01  3.73571E+00  1.21509E+03  2.25422E+01
  2.13126E-01  3.77514E+00  1.21953E+03  2.26158E+01
  2.13736E-01  3.81112E+00  1.22353E+03  2.26950E+01
  2.14345E-01  3.85063E+00  1.22709E+03  2.27766E+01
  2.14951E-01  3.88539E+00  1.23044E+03  2.28578E+01
  2.15556E-01  3.92024E+00  1.23411E+03  2.29343E+01
  2.16159E-01  3.95948E+00  1.23866E+03  2.30035E+01
  2.16759E-01  3.99905E+00  1.24379E+03  2.30664E+01
  2.17358E-01  4.03845E+00  1.24919E+03  2.31317E+01
  2.17954E-01  4.07574E+00  1.25386E+03  2.32059E+01
  2.18548E-01  4.11259E+00  1.25797E+03  2.32868E+01
  2.19140E-01  4.14846E+00  1.26162E+03  2.33705E+01
  2.19731E-01  4.18508E+00  1.26567E+03  2.34496E+01
  2.20319E-01  4.22184E+00  1.27045E+03  2.35218E+01
  2.20906E-01  4.26003E+00  1.27585E+03  2.35887E+01
  2.21491E-01  4.30152E+00  1.28099E+03  2.36552E+01
  2.22073E-01  4.33565E+00  1.28564E+03  2.37277E+01
  2.22654E-01  4.37118E+00  1.28986E+03  2.38051E+01
