 -9.74515E-11  8.21178E-04  3.12724E+03  2.29178E+00
  2.81984E-02  5.58181E-03  3.12723E+03  4.95039E+00
  3.25211E-02  8.71689E-03  3.12725E+03  5.68486E+00
  3.71929E-02  1.41344E-02  3.12729E+03  6.39244E+00
  4.12270E-02  2.06642E-02  3.12734E+03  7.01277E+00
  4.48037E-02  2.83553E-02  3.12742E+03  7.56788E+00
  4.80246E-02  3.75177E-02  3.12752E+03  8.06894E+00
  5.09383E-02  4.81810E-02  3.12766E+03  8.52234E+00
  5.35934E-02  5.96767E-02  3.12786E+03  8.93883E+00
  5.60583E-02  7.22646E-02  3.12815E+03  9.32613E+00
  5.83654E-02  8.58254E-02  3.12856E+03  9.68702E+00
  6.05416E-02  1.00530E-01  3.12910E+03  1.00258E+01
  6.26027E-02  1.16399E-01  3.12972E+03  1.03447E+01
  6.45616E-02  1.33236E-01  3.13044E+03  1.06473E+01
  6.64316E-02  1.50841E-01  3.13117E+03  1.09386E+01
  6.82257E-02  1.69057E-01  3.13181E+03  1.12216E+01
  6.99550E-02  1.88140E-01  3.13239E+03  1.14996E+01
  7.16258E-02  2.08007E-01  3.13288E+03  1.17742E+01
  7.32436E-02  2.28983E-01  3.13335E+03  1.20451E+01
  7.48111E-02  2.51397E-01  3.13393E+03  1.23091E+01
  7.63288E-02  2.75015E-01  3.13461E+03  1.25635E+01
  7.77995E-02  2.99168E-01  3.13547E+03  1.28053E+01
  7.92286E-02  3.24457E-01  3.13656E+03  1.30334E+01
  8.06182E-02  3.50513E-01  3.13788E+03  1.32516E+01
  8.19717E-02  3.76956E-01  3.13932E+03  1.34611E+01
  8.32932E-02  4.04393E-01  3.14096E+03  1.36650E+01
  8.45841E-02  4.31951E-01  3.14276E+03  1.38683E+01
  8.58483E-02  4.61082E-01  3.14458E+03  1.40720E+01
  8.70851E-02  4.90318E-01  3.14644E+03  1.42745E+01
  8.82978E-02  5.21446E-01  3.14820E+03  1.44742E+01
  8.94851E-02  5.52590E-01  3.14983E+03  1.46694E+01
  9.06501E-02  5.85479E-01  3.15135E+03  1.48600E+01
  9.17919E-02  6.18385E-01  3.15291E+03  1.50468E+01
  9.29134E-02  6.52374E-01  3.15463E+03  1.52303E+01
  9.40147E-02  6.86509E-01  3.15673E+03  1.54120E+01
  9.50980E-02  7.21699E-01  3.15919E+03  1.55924E+01
  9.61636E-02  7.57757E-01  3.16200E+03  1.57700E+01
  9.72119E-02  7.93990E-01  3.16487E+03  1.59421E+01
  9.82445E-02  8.31701E-01  3.16763E+03  1.61080E+01
  9.92611E-02  8.69986E-01  3.17017E+03  1.62698E+01
  1.00263E-01  9.09226E-01  3.17273E+03  1.64285E+01
  1.01249E-01  9.48810E-01  3.17544E+03  1.65860E+01
  1.02222E-01  9.89368E-01  3.17856E+03  1.67436E+01
  1.03181E-01  1.03060E+00  3.18229E+03  1.69033E+01
  1.04127E-01  1.07243E+00  3.18636E+03  1.70619E+01
  1.05061E-01  1.11522E+00  3.19050E+03  1.72176E+01
  1.05982E-01  1.15828E+00  3.19420E+03  1.73724E+01
  1.06892E-01  1.20162E+00  3.19720E+03  1.75245E+01
  1.07791E-01  1.24630E+00  3.19987E+03  1.76755E+01
  1.08679E-01  1.29158E+00  3.20271E+03  1.78230E+01
  1.09557E-01  1.33802E+00  3.20636E+03  1.79662E+01
  1.10424E-01  1.38365E+00  3.21089E+03  1.81063E+01
  1.11282E-01  1.43131E+00  3.21613E+03  1.82448E+01
  1.12130E-01  1.48001E+00  3.22150E+03  1.83868E+01
  1.12968E-01  1.52760E+00  3.22661E+03  1.85318E+01
  1.13797E-01  1.57778E+00  3.23135E+03  1.86780E+01
  1.14618E-01  1.62651E+00  3.23583E+03  1.88195E+01
  1.15430E-01  1.67839E+00  3.24041E+03  1.89559E+01
  1.16233E-01  1.72770E+00  3.24519E+03  1.90872E+01
  1.17030E-01  1.78044E+00  3.25015E+03  1.92135E+01
  1.17817E-01  1.83304E+00  3.25530E+03  1.93402E+01
  1.18597E-01  1.88508E+00  3.26085E+03  1.94699E+01
  1.19370E-01  1.93939E+00  3.26667E+03  1.96032E+01
  1.20136E-01  1.99497E+00  3.27283E+03  1.97378E+01
  1.20894E-01  2.04922E+00  3.27920E+03  1.98721E+01
  1.21645E-01  2.10428E+00  3.28566E+03  2.00043E+01
  1.22389E-01  2.16085E+00  3.29219E+03  2.01336E+01
  1.23127E-01  2.21739E+00  3.29869E+03  2.02589E+01
  1.23858E-01  2.27513E+00  3.30528E+03  2.03811E+01
  1.24583E-01  2.33243E+00  3.31198E+03  2.05026E+01
  1.25302E-01  2.39079E+00  3.31859E+03  2.06240E+01
  1.26014E-01  2.44844E+00  3.32512E+03  2.07463E+01
  1.26722E-01  2.50903E+00  3.33223E+03  2.08695E+01
  1.27423E-01  2.56865E+00  3.33902E+03  2.09928E+01
  1.28119E-01  2.62933E+00  3.34663E+03  2.11140E+01
  1.28809E-01  2.69152E+00  3.35458E+03  2.12330E+01
  1.29493E-01  2.75343E+00  3.36289E+03  2.13482E+01
  1.30172E-01  2.81526E+00  3.37188E+03  2.14609E+01
  1.30847E-01  2.87820E+00  3.38065E+03  2.15745E+01
  1.31515E-01  2.94373E+00  3.38938E+03  2.16914E+01
  1.32179E-01  3.00607E+00  3.39746E+03  2.18112E+01
  1.32838E-01  3.06917E+00  3.40537E+03  2.19332E+01
  1.33492E-01  3.13583E+00  3.41392E+03  2.20533E+01
  1.34142E-01  3.19933E+00  3.42262E+03  2.21716E+01
  1.34787E-01  3.26555E+00  3.43194E+03  2.22853E+01
  1.35427E-01  3.33330E+00  3.44170E+03  2.23967E+01
  1.36063E-01  3.40019E+00  3.45197E+03  2.25085E+01
  1.36695E-01  3.46834E+00  3.46203E+03  2.26206E+01
  1.37322E-01  3.53684E+00  3.47148E+03  2.27338E+01
  1.37945E-01  3.60431E+00  3.48152E+03  2.28481E+01
  1.38564E-01  3.67533E+00  3.49150E+03  2.29615E+01
  1.39178E-01  3.74228E+00  3.50242E+03  2.30710E+01
  1.39789E-01  3.81328E+00  3.51398E+03  2.31780E+01
  1.40396E-01  3.88680E+00  3.52565E+03  2.32839E+01
  1.40998E-01  3.95586E+00  3.53699E+03  2.33936E+01
  1.41597E-01  4.02838E+00  3.54777E+03  2.35059E+01
  1.42192E-01  4.09991E+00  3.55857E+03  2.36216E+01
  1.42783E-01  4.17314E+00  3.56934E+03  2.37375E+01
  1.43371E-01  4.24561E+00  3.58110E+03  2.38473E+01
  1.43955E-01  4.31842E+00  3.59367E+03  2.39549E+01
  1.44535E-01  4.39384E+00  3.60690E+03  2.40566E+01
  1.45112E-01  4.46894E+00  3.62039E+03  2.41547E+01
  1.45685E-01  4.54335E+00  3.63296E+03  2.42556E+01
  1.46255E-01  4.61914E+00  3.64569E+03  2.43623E+01
  1.46822E-01  4.69342E+00  3.65672E+03  2.44719E+01
  1.47386E-01  4.76919E+00  3.66860E+03  2.45827E+01
  1.47946E-01  4.84540E+00  3.68144E+03  2.46936E+01
  1.48503E-01  4.92310E+00  3.69641E+03  2.48048E+01
  1.49057E-01  5.00315E+00  3.71242E+03  2.49091E+01
  1.49607E-01  5.08221E+00  3.72840E+03  2.50044E+01
  1.50155E-01  5.16094E+00  3.74344E+03  2.51036E+01
  1.50699E-01  5.23904E+00  3.75664E+03  2.52067E+01
  1.51240E-01  5.31853E+00  3.76945E+03  2.53142E+01
  1.51778E-01  5.39290E+00  3.78287E+03  2.54231E+01
  1.52314E-01  5.47497E+00  3.79766E+03  2.55307E+01
  1.52847E-01  5.55792E+00  3.81394E+03  2.56365E+01
  1.53377E-01  5.63853E+00  3.83101E+03  2.57358E+01
  1.53904E-01  5.72002E+00  3.84779E+03  2.58331E+01
  1.54428E-01  5.80204E+00  3.86353E+03  2.59344E+01
  1.54949E-01  5.88416E+00  3.87898E+03  2.60403E+01
  1.55468E-01  5.96358E+00  3.89480E+03  2.61463E+01
  1.55984E-01  6.05013E+00  3.91124E+03  2.62484E+01
  1.56497E-01  6.12880E+00  3.92902E+03  2.63447E+01
  1.57008E-01  6.21908E+00  3.94753E+03  2.64442E+01
  1.57516E-01  6.29821E+00  3.96500E+03  2.65479E+01
  1.58022E-01  6.38469E+00  3.98138E+03  2.66519E+01
  1.58525E-01  6.46622E+00  3.99754E+03  2.67577E+01
  1.59026E-01  6.55145E+00  4.01591E+03  2.68578E+01
  1.59524E-01  6.63772E+00  4.03587E+03  2.69535E+01
  1.60020E-01  6.72447E+00  4.05531E+03  2.70520E+01
  1.60513E-01  6.81199E+00  4.07331E+03  2.71550E+01
  1.61004E-01  6.89271E+00  4.09089E+03  2.72583E+01
  1.61493E-01  6.98243E+00  4.10989E+03  2.73556E+01
  1.61979E-01  7.06886E+00  4.13081E+03  2.74533E+01
  1.62463E-01  7.15732E+00  4.15095E+03  2.75507E+01
  1.62944E-01  7.24622E+00  4.17085E+03  2.76543E+01
  1.63424E-01  7.33199E+00  4.18957E+03  2.77618E+01
  1.63901E-01  7.41672E+00  4.20954E+03  2.78608E+01
  1.64376E-01  7.50766E+00  4.23097E+03  2.79559E+01
  1.64849E-01  7.59618E+00  4.25312E+03  2.80470E+01
  1.65319E-01  7.68559E+00  4.27469E+03  2.81445E+01
  1.65788E-01  7.77024E+00  4.29411E+03  2.82565E+01
  1.66254E-01  7.85991E+00  4.31292E+03  2.83693E+01
  1.66719E-01  7.94510E+00  4.33452E+03  2.84662E+01
  1.67182E-01  8.03788E+00  4.35949E+03  2.85498E+01
  1.67642E-01  8.13471E+00  4.38524E+03  2.86314E+01
  1.68100E-01  8.22240E+00  4.40779E+03  2.87262E+01
  1.68556E-01  8.31501E+00  4.42803E+03  2.88376E+01
  1.69010E-01  8.39781E+00  4.44820E+03  2.89496E+01
  1.69463E-01  8.48500E+00  4.47107E+03  2.90532E+01
  1.69914E-01  8.57972E+00  4.49587E+03  2.91459E+01
  1.70363E-01  8.67482E+00  4.52240E+03  2.92371E+01
  1.70809E-01  8.76587E+00  4.54692E+03  2.93287E+01
  1.71254E-01  8.85529E+00  4.57174E+03  2.94201E+01
  1.71697E-01  8.94483E+00  4.59518E+03  2.95175E+01
  1.72138E-01  9.03435E+00  4.61816E+03  2.96202E+01
  1.72577E-01  9.12478E+00  4.64085E+03  2.97267E+01
  1.73015E-01  9.21268E+00  4.66558E+03  2.98312E+01
  1.73451E-01  9.30430E+00  4.69207E+03  2.99297E+01
  1.73886E-01  9.40341E+00  4.72047E+03  3.00243E+01
  1.74318E-01  9.49414E+00  4.74750E+03  3.01138E+01
  1.74749E-01  9.58692E+00  4.77642E+03  3.02031E+01
  1.75178E-01  9.68230E+00  4.80265E+03  3.02951E+01
  1.75605E-01  9.76505E+00  4.82735E+03  3.03930E+01
  1.76031E-01  9.85726E+00  4.85199E+03  3.04963E+01
  1.76455E-01  9.94675E+00  4.87798E+03  3.05968E+01
  1.76877E-01  1.00394E+01  4.90488E+03  3.06945E+01
  1.77299E-01  1.01282E+01  4.93274E+03  3.07897E+01
  1.77718E-01  1.02235E+01  4.96131E+03  3.08856E+01
  1.78136E-01  1.03143E+01  4.99028E+03  3.09824E+01
  1.78552E-01  1.04063E+01  5.01909E+03  3.10793E+01
  1.78967E-01  1.04996E+01  5.04751E+03  3.11764E+01
  1.79380E-01  1.05890E+01  5.07640E+03  3.12732E+01
  1.79792E-01  1.06785E+01  5.10634E+03  3.13681E+01
  1.80203E-01  1.07724E+01  5.13724E+03  3.14599E+01
  1.80611E-01  1.08747E+01  5.16899E+03  3.15531E+01
  1.81018E-01  1.09510E+01  5.19958E+03  3.16480E+01
  1.81424E-01  1.10405E+01  5.22877E+03  3.17422E+01
  1.81829E-01  1.11358E+01  5.25770E+03  3.18384E+01
  1.82232E-01  1.12303E+01  5.28783E+03  3.19373E+01
  1.82634E-01  1.13091E+01  5.31810E+03  3.20365E+01
  1.83035E-01  1.13948E+01  5.34911E+03  3.21332E+01
  1.83434E-01  1.14926E+01  5.38072E+03  3.22279E+01
  1.83832E-01  1.15799E+01  5.41273E+03  3.23215E+01
  1.84229E-01  1.16835E+01  5.44500E+03  3.24149E+01
  1.84624E-01  1.17544E+01  5.47726E+03  3.25102E+01
  1.85018E-01  1.18473E+01  5.50950E+03  3.26067E+01
  1.85411E-01  1.19332E+01  5.54188E+03  3.27001E+01
  1.85802E-01  1.20221E+01  5.57461E+03  3.27934E+01
  1.86193E-01  1.21069E+01  5.60821E+03  3.28905E+01
  1.86582E-01  1.22008E+01  5.64194E+03  3.29885E+01
  1.86970E-01  1.22836E+01  5.67535E+03  3.30839E+01
  1.87357E-01  1.23729E+01  5.70998E+03  3.31763E+01
  1.87742E-01  1.24612E+01  5.74463E+03  3.32693E+01
  1.88127E-01  1.25405E+01  5.77965E+03  3.33653E+01
