 -2.97353E-11  2.22509E-02  2.17365E-05  6.76426E-05
  9.38833E-03  2.34584E-02  2.17365E-05  1.78259E-04
  1.54339E-02  2.36821E-02  2.17369E-05  2.66078E-04
  2.15111E-02  2.27849E-02  2.17373E-05  3.55515E-04
  2.78092E-02  1.42090E-01  2.17385E-05  4.10184E-04
  2.90025E-02  1.62478E-01  2.17402E-05  4.28939E-04
  3.03766E-02  1.78656E-01  2.17424E-05  4.50531E-04
  3.19208E-02  2.19351E-01  2.17456E-05  4.73128E-04
  3.34137E-02  2.59905E-01  2.17499E-05  4.95181E-04
  3.48730E-02  3.03065E-01  2.17552E-05  5.16747E-04
  3.62951E-02  3.46480E-01  2.17618E-05  5.37733E-04
  3.76876E-02  3.92175E-01  2.17694E-05  5.58141E-04
  3.90482E-02  4.46287E-01  2.17784E-05  5.77789E-04
  4.03585E-02  5.09504E-01  2.17891E-05  5.96490E-04
  4.16074E-02  5.80662E-01  2.18015E-05  6.14148E-04
  4.27937E-02  6.60072E-01  2.18156E-05  6.30878E-04
  4.39185E-02  7.46187E-01  2.18313E-05  6.46817E-04
  4.49868E-02  8.37514E-01  2.18484E-05  6.62102E-04
  4.60053E-02  9.33007E-01  2.18662E-05  6.76883E-04
  4.69806E-02  1.03201E+00  2.18849E-05  6.91239E-04
  4.79184E-02  1.13629E+00  2.19055E-05  7.05121E-04
  4.88219E-02  1.24759E+00  2.19292E-05  7.18473E-04
  4.96926E-02  1.36730E+00  2.19561E-05  7.31265E-04
  5.05314E-02  1.48958E+00  2.19868E-05  7.43572E-04
  5.13426E-02  1.60005E+00  2.20204E-05  7.55525E-04
  5.21367E-02  1.68456E+00  2.20571E-05  7.67343E-04
  5.29279E-02  1.75200E+00  2.20953E-05  7.79301E-04
  5.37238E-02  1.82748E+00  2.21345E-05  7.91450E-04
  5.45203E-02  1.92682E+00  2.21756E-05  8.03702E-04
  5.53073E-02  2.04846E+00  2.22190E-05  8.15818E-04
  5.60772E-02  2.18879E+00  2.22652E-05  8.27574E-04
  5.68259E-02  2.33658E+00  2.23150E-05  8.38919E-04
  5.75539E-02  2.48977E+00  2.23683E-05  8.49890E-04
  5.82623E-02  2.64696E+00  2.24240E-05  8.60548E-04
  5.89526E-02  2.80435E+00  2.24803E-05  8.70985E-04
  5.96271E-02  2.96806E+00  2.25376E-05  8.81315E-04
  6.02862E-02  3.13464E+00  2.25959E-05  8.91537E-04
  6.09312E-02  3.30937E+00  2.26576E-05  9.01514E-04
  6.15620E-02  3.48731E+00  2.27242E-05  9.11206E-04
