 -1.23286E-08  1.19695E-09  1.00000E-15  2.23777E-05
  2.48701E+00  1.26209E-09  1.00000E-15  5.92009E-05
  4.08835E+00  1.27579E-09  1.00000E-15  8.80624E-05
  5.69659E+00  1.22457E-09  1.00000E-15  1.17534E-04
  7.36689E+00  7.65534E-09  1.00000E-15  1.35485E-04
  7.68252E+00  8.74982E-09  1.00000E-15  1.41572E-04
  8.04618E+00  9.60703E-09  1.00000E-15  1.48533E-04
  8.45547E+00  1.17960E-08  1.00000E-15  1.55780E-04
  8.85112E+00  1.39754E-08  1.00000E-15  1.62822E-04
  9.23787E+00  1.62891E-08  1.00000E-15  1.69699E-04
  9.61491E+00  1.86201E-08  1.00000E-15  1.76419E-04
  9.98413E+00  2.10687E-08  1.00000E-15  1.82992E-04
  1.03450E+01  2.39753E-08  1.00000E-15  1.89373E-04
  1.06925E+01  2.73662E-08  1.00000E-15  1.95481E-04
  1.10237E+01  3.11836E-08  1.00000E-15  2.01298E-04
  1.13384E+01  3.54347E-08  1.00000E-15  2.06815E-04
  1.16369E+01  4.00265E-08  1.00000E-15  2.12056E-04
  1.19205E+01  4.49026E-08  1.00000E-15  2.17044E-04
  1.21911E+01  5.00075E-08  1.00000E-15  2.21812E-04
  1.24502E+01  5.52614E-08  1.00000E-15  2.26387E-04
  1.26995E+01  6.08209E-08  1.00000E-15  2.30796E-04
  1.29398E+01  6.67078E-08  1.00000E-15  2.35041E-04
  1.31716E+01  7.30030E-08  1.00000E-15  2.39141E-04
  1.33952E+01  7.95322E-08  1.00000E-15  2.43098E-04
  1.36114E+01  8.52636E-08  1.00000E-15  2.46950E-04
  1.38234E+01  8.96482E-08  1.00000E-15  2.50763E-04
  1.40349E+01  9.31373E-08  1.00000E-15  2.54583E-04
  1.42478E+01  9.70721E-08  1.00000E-15  2.58419E-04
  1.44609E+01  1.02235E-07  1.00000E-15  2.62234E-04
  1.46717E+01  1.08520E-07  1.00000E-15  2.65991E-04
  1.48782E+01  1.15769E-07  1.00000E-15  2.69660E-04
  1.50793E+01  1.23366E-07  1.00000E-15  2.73234E-04
  1.52751E+01  1.31388E-07  1.00000E-15  2.76711E-04
  1.54656E+01  1.39408E-07  1.00000E-15  2.80099E-04
  1.56516E+01  1.47426E-07  1.00000E-15  2.83414E-04
  1.58336E+01  1.55763E-07  1.00000E-15  2.86653E-04
  1.60117E+01  1.64140E-07  1.00000E-15  2.89828E-04
  1.61862E+01  1.73008E-07  1.00000E-15  2.92938E-04
  1.63572E+01  1.81893E-07  1.00000E-15  2.95988E-04
  1.65249E+01  1.90841E-07  1.00000E-15  2.98978E-04
  1.66896E+01  1.98829E-07  1.00000E-15  3.01928E-04
  1.68525E+01  2.05564E-07  1.00000E-15  3.04853E-04
  1.70145E+01  2.11479E-07  1.00000E-15  3.07768E-04
  1.71765E+01  2.17516E-07  1.00000E-15  3.10681E-04
  1.73382E+01  2.24623E-07  1.00000E-15  3.13582E-04
  1.74989E+01  2.32842E-07  1.00000E-15  3.16459E-04
  1.76580E+01  2.41831E-07  1.00000E-15  3.19304E-04
  1.78149E+01  2.52033E-07  1.00000E-15  3.22111E-04
  1.79692E+01  2.62300E-07  1.00000E-15  3.24863E-04
  1.81210E+01  2.72561E-07  1.00000E-15  3.27579E-04
  1.82706E+01  2.83137E-07  1.00000E-15  3.30251E-04
  1.84179E+01  2.93952E-07  1.00000E-15  3.32888E-04
  1.85630E+01  3.05304E-07  1.00000E-15  3.35478E-04
