 -2.03516E-09  1.64885E-07  2.13380E-03  1.53341E+00
  4.81553E-01  1.12080E-06  2.13384E-03  3.31767E+00
  5.55370E-01  1.75035E-06  2.13406E-03  3.80808E+00
  6.35150E-01  2.83825E-06  2.13427E-03  4.28193E+00
  7.04037E-01  4.14985E-06  2.13458E-03  4.69628E+00
  7.65109E-01  5.69489E-06  2.13491E-03  5.06677E+00
  8.20104E-01  7.53551E-06  2.13528E-03  5.40103E+00
  8.69851E-01  9.67805E-06  2.13560E-03  5.70426E+00
  9.15179E-01  1.19880E-05  2.13597E-03  5.98349E+00
  9.57258E-01  1.45168E-05  2.13617E-03  6.24335E+00
  9.96646E-01  1.72405E-05  2.13633E-03  6.48850E+00
  1.03380E+00  2.01909E-05  2.13631E-03  6.71936E+00
  1.06899E+00  2.33761E-05  2.13612E-03  6.93918E+00
  1.10244E+00  2.67497E-05  2.13585E-03  7.14813E+00
  1.13439E+00  3.02765E-05  2.13539E-03  7.34842E+00
  1.16504E+00  3.39235E-05  2.13474E-03  7.54081E+00
  1.19460E+00  3.77418E-05  2.13403E-03  7.72665E+00
  1.22316E+00  4.17120E-05  2.13328E-03  7.90610E+00
  1.25082E+00  4.59102E-05  2.13258E-03  8.07975E+00
  1.27763E+00  5.03821E-05  2.13196E-03  8.24786E+00
  1.30359E+00  5.51039E-05  2.13144E-03  8.41063E+00
  1.32875E+00  5.99304E-05  2.13107E-03  8.56849E+00
  1.35321E+00  6.49718E-05  2.13081E-03  8.72183E+00
  1.37700E+00  7.01725E-05  2.13076E-03  8.87167E+00
  1.40017E+00  7.54561E-05  2.13101E-03  9.01759E+00
  1.42280E+00  8.09186E-05  2.13113E-03  9.16046E+00
  1.44490E+00  8.64161E-05  2.13129E-03  9.30034E+00
  1.46656E+00  9.21984E-05  2.13130E-03  9.43756E+00
  1.48775E+00  9.80193E-05  2.13111E-03  9.57223E+00
  1.50854E+00  1.04186E-04  2.13073E-03  9.70415E+00
  1.52889E+00  1.10364E-04  2.13018E-03  9.83332E+00
  1.54887E+00  1.16870E-04  2.12939E-03  9.96013E+00
  1.56847E+00  1.23362E-04  2.12836E-03  1.00847E+01
  1.58772E+00  1.30058E-04  2.12721E-03  1.02070E+01
  1.60664E+00  1.36767E-04  2.12569E-03  1.03272E+01
  1.62526E+00  1.43646E-04  2.12441E-03  1.04455E+01
  1.64358E+00  1.50691E-04  2.12334E-03  1.05619E+01
  1.66163E+00  1.57784E-04  2.12230E-03  1.06763E+01
  1.67941E+00  1.65110E-04  2.12132E-03  1.07888E+01
  1.69694E+00  1.72604E-04  2.12056E-03  1.08998E+01
  1.71420E+00  1.80279E-04  2.11998E-03  1.10091E+01
  1.73123E+00  1.87989E-04  2.11921E-03  1.11167E+01
  1.74802E+00  1.95857E-04  2.11848E-03  1.12229E+01
  1.76458E+00  2.03867E-04  2.11781E-03  1.13276E+01
  1.78094E+00  2.11909E-04  2.11713E-03  1.14310E+01
  1.79709E+00  2.20159E-04  2.11624E-03  1.15331E+01
  1.81304E+00  2.28410E-04  2.11523E-03  1.16344E+01
  1.82880E+00  2.36795E-04  2.11397E-03  1.17346E+01
  1.84439E+00  2.45342E-04  2.11264E-03  1.18337E+01
  1.85980E+00  2.54043E-04  2.11118E-03  1.19318E+01
  1.87503E+00  2.62853E-04  2.10983E-03  1.20288E+01
  1.89009E+00  2.71471E-04  2.10840E-03  1.21250E+01
  1.90501E+00  2.80470E-04  2.10692E-03  1.22204E+01
  1.91978E+00  2.89579E-04  2.10535E-03  1.23150E+01
  1.93439E+00  2.98486E-04  2.10391E-03  1.24085E+01
  1.94887E+00  3.07898E-04  2.10263E-03  1.25011E+01
  1.96320E+00  3.17017E-04  2.10134E-03  1.25926E+01
  1.97740E+00  3.26725E-04  2.09983E-03  1.26830E+01
  1.99146E+00  3.35922E-04  2.09807E-03  1.27725E+01
  2.00541E+00  3.45550E-04  2.09630E-03  1.28611E+01
  2.01923E+00  3.55252E-04  2.09424E-03  1.29489E+01
  2.03293E+00  3.64825E-04  2.09217E-03  1.30360E+01
  2.04652E+00  3.74692E-04  2.08996E-03  1.31223E+01
  2.06000E+00  3.84669E-04  2.08779E-03  1.32079E+01
  2.07336E+00  3.94522E-04  2.08583E-03  1.32930E+01
  2.08662E+00  4.04366E-04  2.08384E-03  1.33775E+01
  2.09979E+00  4.14521E-04  2.08246E-03  1.34613E+01
  2.11285E+00  4.24805E-04  2.08125E-03  1.35445E+01
  2.12581E+00  4.35310E-04  2.08011E-03  1.36271E+01
  2.13867E+00  4.45327E-04  2.07854E-03  1.37093E+01
  2.15144E+00  4.55734E-04  2.07655E-03  1.37907E+01
  2.16412E+00  4.65998E-04  2.07446E-03  1.38720E+01
