 -2.15756E-08  2.05416E-10  3.04408E-08  1.53249E+00
  4.47534E+00  1.39633E-09  3.04393E-08  3.31936E+00
  5.16136E+00  2.18023E-09  3.04409E-08  3.81046E+00
  5.90292E+00  3.53503E-09  3.04381E-08  4.28644E+00
  6.54326E+00  5.16777E-09  3.04366E-08  4.70230E+00
  7.11101E+00  7.09106E-09  3.04328E-08  5.07401E+00
  7.62230E+00  9.38090E-09  3.04291E-08  5.40930E+00
  8.08489E+00  1.20462E-08  3.04244E-08  5.71391E+00
  8.50643E+00  1.49187E-08  3.04202E-08  5.99388E+00
  8.89779E+00  1.80628E-08  3.04143E-08  6.25494E+00
  9.26417E+00  2.14485E-08  3.04101E-08  6.50016E+00
  9.60980E+00  2.51183E-08  3.04076E-08  6.73204E+00
  9.93719E+00  2.90798E-08  3.04030E-08  6.95197E+00
  1.02484E+01  3.32746E-08  3.03992E-08  7.16152E+00
  1.05455E+01  3.76640E-08  3.03973E-08  7.36221E+00
  1.08307E+01  4.22038E-08  3.03888E-08  7.55528E+00
  1.11055E+01  4.69618E-08  3.03879E-08  7.74167E+00
  1.13711E+01  5.19110E-08  3.03897E-08  7.92175E+00
  1.16283E+01  5.71438E-08  3.03893E-08  8.09632E+00
  1.18775E+01  6.27338E-08  3.03902E-08  8.26528E+00
  1.21188E+01  6.86139E-08  3.03869E-08  8.42894E+00
  1.23526E+01  7.46258E-08  3.03907E-08  8.58782E+00
  1.25799E+01  8.09050E-08  3.03746E-08  8.74233E+00
  1.28009E+01  8.73715E-08  3.03708E-08  8.89264E+00
  1.30163E+01  9.39589E-08  3.03650E-08  9.03912E+00
  1.32265E+01  1.00701E-07  3.03654E-08  9.18235E+00
  1.34321E+01  1.07516E-07  3.03482E-08  9.32250E+00
  1.36335E+01  1.14681E-07  3.03385E-08  9.45968E+00
  1.38307E+01  1.21898E-07  3.03180E-08  9.59426E+00
  1.40240E+01  1.29569E-07  3.02952E-08  9.72582E+00
  1.42134E+01  1.37204E-07  3.02917E-08  9.85505E+00
  1.43994E+01  1.45349E-07  3.02808E-08  9.98191E+00
  1.45817E+01  1.53435E-07  3.02831E-08  1.01062E+01
  1.47608E+01  1.61723E-07  3.02642E-08  1.02287E+01
  1.49368E+01  1.70091E-07  3.02544E-08  1.03490E+01
  1.51100E+01  1.78827E-07  3.02515E-08  1.04674E+01
  1.52803E+01  1.87748E-07  3.02571E-08  1.05836E+01
  1.54479E+01  1.96409E-07  3.02568E-08  1.06983E+01
  1.56132E+01  2.05599E-07  3.02179E-08  1.08114E+01
  1.57760E+01  2.14825E-07  3.02146E-08  1.09229E+01
  1.59365E+01  2.24430E-07  3.02118E-08  1.10327E+01
  1.60947E+01  2.33844E-07  3.01690E-08  1.11409E+01
  1.62509E+01  2.43700E-07  3.01613E-08  1.12478E+01
  1.64050E+01  2.53743E-07  3.01459E-08  1.13531E+01
  1.65570E+01  2.63569E-07  3.01108E-08  1.14571E+01
  1.67072E+01  2.73650E-07  3.01059E-08  1.15601E+01
  1.68557E+01  2.84120E-07  3.00858E-08  1.16616E+01
  1.70023E+01  2.94366E-07  3.00837E-08  1.17622E+01
  1.71474E+01  3.05139E-07  3.00766E-08  1.18615E+01
  1.72907E+01  3.15792E-07  3.00489E-08  1.19598E+01
  1.74325E+01  3.26955E-07  3.00400E-08  1.20570E+01
  1.75726E+01  3.37890E-07  3.00497E-08  1.21529E+01
  1.77113E+01  3.49029E-07  3.00444E-08  1.22479E+01
