 -4.73891E-11  7.46902E-03  3.52214E-06  3.44328E-05
  1.35088E-02  7.87450E-03  3.52230E-06  8.93342E-05
  2.22075E-02  7.94995E-03  3.52258E-06  1.34899E-04
  3.09517E-02  7.64896E-03  3.52275E-06  1.81452E-04
  4.00134E-02  4.76996E-02  3.52299E-06  2.10808E-04
  4.17304E-02  5.45449E-02  3.52332E-06  2.21299E-04
  4.37075E-02  5.99752E-02  3.52366E-06  2.33836E-04
  4.59294E-02  7.36355E-02  3.52399E-06  2.47241E-04
  4.80775E-02  8.72429E-02  3.52431E-06  2.60261E-04
  5.01774E-02  1.01718E-01  3.52455E-06  2.72560E-04
  5.22239E-02  1.16274E-01  3.52474E-06  2.83887E-04
  5.42281E-02  1.31592E-01  3.52511E-06  2.93980E-04
  5.61867E-02  1.49717E-01  3.52545E-06  3.02834E-04
  5.80730E-02  1.70887E-01  3.52590E-06  3.10805E-04
  5.98714E-02  1.94710E-01  3.52650E-06  3.18258E-04
  6.15800E-02  2.21265E-01  3.52698E-06  3.25822E-04
  6.32003E-02  2.50057E-01  3.52749E-06  3.33792E-04
  6.47397E-02  2.80549E-01  3.52812E-06  3.42212E-04
  6.62078E-02  3.12443E-01  3.52911E-06  3.50880E-04
  6.76139E-02  3.45506E-01  3.53056E-06  3.59488E-04
  6.89663E-02  3.80321E-01  3.53253E-06  3.67689E-04
  7.02694E-02  4.17473E-01  3.53494E-06  3.75164E-04
  7.15254E-02  4.57392E-01  3.53741E-06  3.81694E-04
  7.27356E-02  4.98077E-01  3.53964E-06  3.87462E-04
  7.39066E-02  5.34640E-01  3.54106E-06  3.92818E-04
  7.50534E-02  5.62391E-01  3.54163E-06  3.98070E-04
  7.61969E-02  5.84268E-01  3.54167E-06  4.03463E-04
  7.73485E-02  6.08847E-01  3.54164E-06  4.09126E-04
  7.85017E-02  6.41207E-01  3.54216E-06  4.15034E-04
  7.96422E-02  6.81154E-01  3.54407E-06  4.21106E-04
  8.07588E-02  7.27297E-01  3.54740E-06  4.27328E-04
  8.18451E-02  7.75946E-01  3.55162E-06  4.33607E-04
  8.29017E-02  8.26210E-01  3.55586E-06  4.39836E-04
  8.39305E-02  8.77677E-01  3.55951E-06  4.45920E-04
  8.49337E-02  9.28812E-01  3.56238E-06  4.51708E-04
  8.59147E-02  9.82003E-01  3.56488E-06  4.57020E-04
  8.68742E-02  1.03589E+00  3.56725E-06  4.61784E-04
  8.78139E-02  1.09235E+00  3.56988E-06  4.66128E-04
  8.87339E-02  1.14960E+00  3.57269E-06  4.70311E-04
  8.96356E-02  1.20725E+00  3.57545E-06  4.74620E-04
  9.05208E-02  1.25901E+00  3.57810E-06  4.79253E-04
  9.13951E-02  1.30199E+00  3.58097E-06  4.84158E-04
  9.22651E-02  1.34041E+00  3.58442E-06  4.89100E-04
  9.31341E-02  1.37992E+00  3.58876E-06  4.93842E-04
  9.40013E-02  1.42725E+00  3.59403E-06  4.98350E-04
  9.48620E-02  1.48140E+00  3.59946E-06  5.02726E-04
  9.57126E-02  1.54273E+00  3.60422E-06  5.07236E-04
  9.65501E-02  1.60815E+00  3.60780E-06  5.12086E-04
  9.73734E-02  1.67382E+00  3.61092E-06  5.17133E-04
  9.81837E-02  1.74265E+00  3.61449E-06  5.22076E-04
  9.89806E-02  1.81340E+00  3.61976E-06  5.26569E-04
  9.97643E-02  1.88492E+00  3.62692E-06  5.30451E-04
  1.00536E-01  1.95762E+00  3.63528E-06  5.33955E-04
  1.01295E-01  2.03098E+00  3.64304E-06  5.37503E-04
  1.02044E-01  2.09870E+00  3.64892E-06  5.41456E-04
  1.02784E-01  2.15583E+00  3.65269E-06  5.45906E-04
  1.03520E-01  2.20538E+00  3.65537E-06  5.50675E-04
  1.04254E-01  2.25349E+00  3.65866E-06  5.55340E-04
  1.04988E-01  2.30796E+00  3.66391E-06  5.59567E-04
  1.05718E-01  2.37214E+00  3.67131E-06  5.63286E-04
  1.06443E-01  2.44464E+00  3.68015E-06  5.66677E-04
  1.07159E-01  2.52199E+00  3.68940E-06  5.70040E-04
  1.07867E-01  2.60283E+00  3.69807E-06  5.73607E-04
  1.08565E-01  2.68360E+00  3.70574E-06  5.77421E-04
  1.09255E-01  2.76526E+00  3.71245E-06  5.81393E-04
  1.09936E-01  2.84676E+00  3.71864E-06  5.85464E-04
  1.10610E-01  2.92637E+00  3.72504E-06  5.89572E-04
  1.11277E-01  2.99970E+00  3.73195E-06  5.93674E-04
  1.11939E-01  3.06533E+00  3.73949E-06  5.97678E-04
  1.12598E-01  3.12994E+00  3.74787E-06  6.01563E-04
  1.13253E-01  3.19086E+00  3.75721E-06  6.05323E-04
  1.13907E-01  3.25774E+00  3.76700E-06  6.08905E-04
  1.14558E-01  3.33448E+00  3.77671E-06  6.12365E-04
  1.15203E-01  3.41330E+00  3.78618E-06  6.15785E-04
  1.15843E-01  3.49977E+00  3.79556E-06  6.19157E-04
  1.16478E-01  3.58590E+00  3.80516E-06  6.22560E-04
  1.17106E-01  3.67542E+00  3.81544E-06  6.26058E-04
  1.17728E-01  3.76186E+00  3.82605E-06  6.29674E-04
  1.18345E-01  3.85005E+00  3.83641E-06  6.33437E-04
  1.18956E-01  3.92764E+00  3.84652E-06  6.37299E-04
  1.19564E-01  4.00623E+00  3.85644E-06  6.41092E-04
  1.20168E-01  4.07958E+00  3.86661E-06  6.44731E-04
  1.20770E-01  4.14919E+00  3.87746E-06  6.48246E-04
  1.21369E-01  4.22714E+00  3.88883E-06  6.51680E-04
  1.21966E-01  4.30984E+00  3.90076E-06  6.55115E-04
  1.22558E-01  4.39443E+00  3.91281E-06  6.58595E-04
  1.23147E-01  4.48392E+00  3.92435E-06  6.62150E-04
  1.23732E-01  4.57755E+00  3.93575E-06  6.65659E-04
  1.24312E-01  4.67053E+00  3.94782E-06  6.69007E-04
  1.24887E-01  4.76124E+00  3.96065E-06  6.72296E-04
  1.25459E-01  4.84955E+00  3.97456E-06  6.75723E-04
  1.26027E-01  4.93543E+00  3.98884E-06  6.79279E-04
  1.26591E-01  5.01972E+00  4.00319E-06  6.82905E-04
  1.27153E-01  5.10133E+00  4.01678E-06  6.86495E-04
  1.27713E-01  5.18552E+00  4.02988E-06  6.89869E-04
  1.28270E-01  5.27305E+00  4.04334E-06  6.93128E-04
  1.28823E-01  5.36251E+00  4.05772E-06  6.96416E-04
  1.29374E-01  5.45783E+00  4.07264E-06  6.99739E-04
  1.29921E-01  5.55537E+00  4.08797E-06  7.03206E-04
  1.30465E-01  5.65291E+00  4.10385E-06  7.06679E-04
  1.31005E-01  5.74981E+00  4.11867E-06  7.10038E-04
  1.31541E-01  5.84371E+00  4.13352E-06  7.13318E-04
  1.32075E-01  5.93666E+00  4.14864E-06  7.16583E-04
  1.32605E-01  6.02893E+00  4.16498E-06  7.20021E-04
  1.33133E-01  6.12236E+00  4.18155E-06  7.23403E-04
  1.33659E-01  6.21179E+00  4.19850E-06  7.26761E-04
  1.34182E-01  6.29737E+00  4.21516E-06  7.30164E-04
  1.34703E-01  6.39392E+00  4.23248E-06  7.33452E-04
  1.35221E-01  6.48561E+00  4.24975E-06  7.36689E-04
  1.35737E-01  6.58311E+00  4.26802E-06  7.40019E-04
  1.36250E-01  6.68384E+00  4.28621E-06  7.43382E-04
  1.36760E-01  6.78118E+00  4.30494E-06  7.46693E-04
  1.37268E-01  6.87929E+00  4.32391E-06  7.50048E-04
  1.37773E-01  6.98062E+00  4.34235E-06  7.53350E-04
  1.38276E-01  7.07541E+00  4.36113E-06  7.56689E-04
  1.38776E-01  7.16949E+00  4.38107E-06  7.60033E-04
  1.39274E-01  7.26821E+00  4.40103E-06  7.63294E-04
  1.39770E-01  7.35720E+00  4.42164E-06  7.66532E-04
  1.40264E-01  7.45661E+00  4.44242E-06  7.69742E-04
  1.40755E-01  7.55268E+00  4.46372E-06  7.72892E-04
  1.41245E-01  7.65549E+00  4.48599E-06  7.76150E-04
  1.41732E-01  7.75368E+00  4.50714E-06  7.79452E-04
  1.42217E-01  7.84861E+00  4.52807E-06  7.82728E-04
  1.42700E-01  7.95584E+00  4.54878E-06  7.86076E-04
  1.43181E-01  8.05391E+00  4.56928E-06  7.89505E-04
  1.43659E-01  8.14054E+00  4.59023E-06  7.92953E-04
  1.44137E-01  8.24370E+00  4.61160E-06  7.96307E-04
  1.44612E-01  8.34153E+00  4.63378E-06  7.99674E-04
  1.45085E-01  8.44089E+00  4.65769E-06  8.02958E-04
  1.45556E-01  8.53257E+00  4.68160E-06  8.06073E-04
  1.46026E-01  8.63730E+00  4.70728E-06  8.09140E-04
  1.46493E-01  8.74390E+00  4.73366E-06  8.12197E-04
  1.46959E-01  8.84734E+00  4.75926E-06  8.15300E-04
  1.47422E-01  8.94625E+00  4.78343E-06  8.18524E-04
  1.47884E-01  9.05899E+00  4.80850E-06  8.21928E-04
  1.48343E-01  9.15259E+00  4.83279E-06  8.25356E-04
  1.48801E-01  9.24170E+00  4.85710E-06  8.28827E-04
  1.49257E-01  9.34074E+00  4.88184E-06  8.32362E-04
  1.49712E-01  9.44208E+00  4.90711E-06  8.35837E-04
  1.50165E-01  9.54367E+00  4.93357E-06  8.39048E-04
  1.50617E-01  9.64953E+00  4.96323E-06  8.42031E-04
  1.51066E-01  9.75850E+00  4.99409E-06  8.45000E-04
  1.51513E-01  9.85789E+00  5.02453E-06  8.48043E-04
  1.51959E-01  9.95601E+00  5.05302E-06  8.51349E-04
