 -1.67737E-10  1.44121E-04  1.71918E+02  1.60366E+00
  5.03649E-02  9.79641E-04  1.71919E+02  3.46617E+00
  5.80855E-02  1.52988E-03  1.71921E+02  3.97633E+00
  6.64297E-02  2.48067E-03  1.71926E+02  4.46282E+00
  7.36350E-02  3.62681E-03  1.71932E+02  4.88240E+00
  8.00230E-02  4.97677E-03  1.71942E+02  5.24994E+00
  8.57757E-02  6.58491E-03  1.71954E+02  5.57430E+00
  9.09797E-02  8.45697E-03  1.71971E+02  5.86170E+00
  9.57215E-02  1.04751E-02  1.71994E+02  6.11991E+00
  1.00123E-01  1.26854E-02  1.72024E+02  6.35592E+00
  1.04244E-01  1.50662E-02  1.72056E+02  6.57555E+00
  1.08130E-01  1.76475E-02  1.72085E+02  6.78390E+00
  1.11810E-01  2.04319E-02  1.72103E+02  6.98634E+00
  1.15309E-01  2.33845E-02  1.72103E+02  7.18737E+00
  1.18649E-01  2.64681E-02  1.72083E+02  7.38853E+00
  1.21854E-01  2.96585E-02  1.72047E+02  7.58967E+00
  1.24944E-01  3.29973E-02  1.72004E+02  7.78821E+00
  1.27930E-01  3.64720E-02  1.71964E+02  7.98211E+00
  1.30823E-01  4.01436E-02  1.71935E+02  8.16970E+00
  1.33625E-01  4.40644E-02  1.71921E+02  8.34810E+00
  1.36339E-01  4.82003E-02  1.71933E+02  8.52010E+00
  1.38969E-01  5.24348E-02  1.71976E+02  8.68045E+00
  1.41525E-01  5.68659E-02  1.72047E+02  8.83121E+00
  1.44009E-01  6.14404E-02  1.72143E+02  8.97276E+00
  1.46429E-01  6.60832E-02  1.72244E+02  9.11057E+00
  1.48791E-01  7.08890E-02  1.72330E+02  9.24940E+00
  1.51099E-01  7.57059E-02  1.72385E+02  9.39144E+00
  1.53359E-01  8.07859E-02  1.72402E+02  9.53737E+00
  1.55571E-01  8.58830E-02  1.72395E+02  9.68120E+00
  1.57741E-01  9.12976E-02  1.72375E+02  9.82477E+00
  1.59866E-01  9.67083E-02  1.72351E+02  9.96291E+00
  1.61951E-01  1.02432E-01  1.72344E+02  1.00934E+01
  1.63996E-01  1.08159E-01  1.72353E+02  1.02174E+01
  1.66005E-01  1.14089E-01  1.72386E+02  1.03326E+01
  1.67978E-01  1.20036E-01  1.72444E+02  1.04410E+01
  1.69918E-01  1.26145E-01  1.72506E+02  1.05496E+01
  1.71828E-01  1.32417E-01  1.72563E+02  1.06609E+01
  1.73707E-01  1.38677E-01  1.72602E+02  1.07751E+01
  1.75558E-01  1.45204E-01  1.72626E+02  1.08927E+01
  1.77382E-01  1.51828E-01  1.72641E+02  1.10121E+01
  1.79178E-01  1.58594E-01  1.72662E+02  1.11302E+01
  1.80949E-01  1.65456E-01  1.72702E+02  1.12437E+01
  1.82696E-01  1.72457E-01  1.72771E+02  1.13527E+01
  1.84418E-01  1.79587E-01  1.72856E+02  1.14578E+01
  1.86118E-01  1.86783E-01  1.72956E+02  1.15604E+01
  1.87796E-01  1.94148E-01  1.73035E+02  1.16622E+01
  1.89452E-01  2.01526E-01  1.73095E+02  1.17643E+01
  1.91089E-01  2.08998E-01  1.73141E+02  1.18662E+01
  1.92706E-01  2.16701E-01  1.73181E+02  1.19674E+01
  1.94304E-01  2.24493E-01  1.73232E+02  1.20678E+01
  1.95884E-01  2.32434E-01  1.73299E+02  1.21657E+01
  1.97445E-01  2.40247E-01  1.73388E+02  1.22613E+01
  1.98990E-01  2.48346E-01  1.73476E+02  1.23551E+01
  2.00518E-01  2.56659E-01  1.73564E+02  1.24483E+01
  2.02029E-01  2.64686E-01  1.73632E+02  1.25432E+01
  2.03526E-01  2.73159E-01  1.73680E+02  1.26388E+01
  2.05007E-01  2.81467E-01  1.73729E+02  1.27334E+01
