 -1.02634E-10  9.23664E-04  1.08006E-07  2.29536E-05
  2.71144E-02  9.73775E-04  1.08005E-07  6.07823E-05
  4.45745E-02  9.83048E-04  1.08003E-07  9.04672E-05
  6.21266E-02  9.45809E-04  1.08002E-07  1.20702E-04
  8.03161E-02  5.89793E-03  1.08001E-07  1.39023E-04
  8.37626E-02  6.74361E-03  1.08000E-07  1.45273E-04
  8.77316E-02  7.41481E-03  1.07999E-07  1.52412E-04
  9.21922E-02  9.10287E-03  1.07998E-07  1.59841E-04
  9.65050E-02  1.07842E-02  1.07996E-07  1.67058E-04
  1.00721E-01  1.25732E-02  1.07995E-07  1.74115E-04
  1.04830E-01  1.43721E-02  1.07996E-07  1.81020E-04
  1.08854E-01  1.62647E-02  1.07998E-07  1.87792E-04
  1.12787E-01  1.85043E-02  1.08004E-07  1.94368E-04
  1.16574E-01  2.11199E-02  1.08012E-07  2.00661E-04
  1.20186E-01  2.40634E-02  1.08022E-07  2.06634E-04
  1.23616E-01  2.73443E-02  1.08033E-07  2.12274E-04
  1.26870E-01  3.09015E-02  1.08045E-07  2.17619E-04
  1.29961E-01  3.46686E-02  1.08054E-07  2.22718E-04
  1.32909E-01  3.86034E-02  1.08061E-07  2.27592E-04
  1.35733E-01  4.26834E-02  1.08070E-07  2.32290E-04
  1.38450E-01  4.69689E-02  1.08080E-07  2.36844E-04
  1.41068E-01  5.15407E-02  1.08093E-07  2.41254E-04
  1.43592E-01  5.64484E-02  1.08108E-07  2.45491E-04
  1.46025E-01  6.14525E-02  1.08127E-07  2.49549E-04
  1.48380E-01  6.59550E-02  1.08148E-07  2.53478E-04
  1.50686E-01  6.93862E-02  1.08172E-07  2.57332E-04
  1.52985E-01  7.20918E-02  1.08197E-07  2.61168E-04
  1.55300E-01  7.51330E-02  1.08221E-07  2.65036E-04
  1.57619E-01  7.91315E-02  1.08245E-07  2.68882E-04
  1.59911E-01  8.40496E-02  1.08271E-07  2.72664E-04
  1.62156E-01  8.96922E-02  1.08290E-07  2.76387E-04
  1.64340E-01  9.56374E-02  1.08304E-07  2.80049E-04
  1.66467E-01  1.01762E-01  1.08311E-07  2.83653E-04
  1.68538E-01  1.08039E-01  1.08315E-07  2.87200E-04
  1.70559E-01  1.14281E-01  1.08318E-07  2.90692E-04
  1.72536E-01  1.20785E-01  1.08329E-07  2.94099E-04
  1.74470E-01  1.27363E-01  1.08342E-07  2.97433E-04
  1.76365E-01  1.34276E-01  1.08358E-07  3.00689E-04
  1.78220E-01  1.41246E-01  1.08387E-07  3.03835E-04
  1.80040E-01  1.48295E-01  1.08420E-07  3.06847E-04
  1.81826E-01  1.54606E-01  1.08459E-07  3.09757E-04
  1.83590E-01  1.59855E-01  1.08497E-07  3.12610E-04
  1.85346E-01  1.64522E-01  1.08538E-07  3.15456E-04
  1.87101E-01  1.69285E-01  1.08581E-07  3.18309E-04
  1.88852E-01  1.74968E-01  1.08623E-07  3.21204E-04
  1.90592E-01  1.81487E-01  1.08663E-07  3.24119E-04
  1.92312E-01  1.88899E-01  1.08714E-07  3.27043E-04
  1.94006E-01  1.96863E-01  1.08761E-07  3.30002E-04
  1.95671E-01  2.04826E-01  1.08805E-07  3.32951E-04
  1.97311E-01  2.13167E-01  1.08847E-07  3.35868E-04
  1.98924E-01  2.21705E-01  1.08889E-07  3.38781E-04
  2.00511E-01  2.30199E-01  1.08931E-07  3.41649E-04
  2.02075E-01  2.38827E-01  1.08976E-07  3.44428E-04
  2.03616E-01  2.47536E-01  1.09023E-07  3.47091E-04
  2.05135E-01  2.55588E-01  1.09076E-07  3.49599E-04
  2.06639E-01  2.62473E-01  1.09136E-07  3.51979E-04
  2.08134E-01  2.68475E-01  1.09205E-07  3.54299E-04
  2.09627E-01  2.74310E-01  1.09264E-07  3.56633E-04
  2.11117E-01  2.80748E-01  1.09311E-07  3.59021E-04
  2.12602E-01  2.88287E-01  1.09346E-07  3.61510E-04
  2.14076E-01  2.96668E-01  1.09368E-07  3.64075E-04
  2.15535E-01  3.05627E-01  1.09387E-07  3.66648E-04
  2.16979E-01  3.15119E-01  1.09422E-07  3.69208E-04
  2.18404E-01  3.24502E-01  1.09488E-07  3.71748E-04
  2.19814E-01  3.34257E-01  1.09582E-07  3.74245E-04
  2.21206E-01  3.44010E-01  1.09708E-07  3.76696E-04
  2.22583E-01  3.53438E-01  1.09842E-07  3.79092E-04
  2.23947E-01  3.62181E-01  1.09955E-07  3.81421E-04
  2.25300E-01  3.69824E-01  1.10023E-07  3.83680E-04
  2.26647E-01  3.77121E-01  1.10052E-07  3.85896E-04
  2.27990E-01  3.83918E-01  1.10051E-07  3.88041E-04
  2.29331E-01  3.91329E-01  1.10052E-07  3.90228E-04
  2.30667E-01  3.99961E-01  1.10092E-07  3.92442E-04
  2.31994E-01  4.09162E-01  1.10200E-07  3.94792E-04
  2.33311E-01  4.19218E-01  1.10358E-07  3.97213E-04
  2.34616E-01  4.29141E-01  1.10506E-07  3.99597E-04
  2.35910E-01  4.39620E-01  1.10629E-07  4.01887E-04
  2.37191E-01  4.49224E-01  1.10703E-07  4.04079E-04
  2.38464E-01  4.59105E-01  1.10732E-07  4.06174E-04
  2.39726E-01  4.67766E-01  1.10752E-07  4.08232E-04
  2.40982E-01  4.76506E-01  1.10799E-07  4.10326E-04
  2.42233E-01  4.84626E-01  1.10902E-07  4.12510E-04
  2.43479E-01  4.92571E-01  1.11046E-07  4.14738E-04
  2.44721E-01  5.01123E-01  1.11187E-07  4.16954E-04
  2.45959E-01  5.10377E-01  1.11296E-07  4.19115E-04
  2.47189E-01  5.19797E-01  1.11376E-07  4.21215E-04
  2.48413E-01  5.29561E-01  1.11444E-07  4.23299E-04
  2.49629E-01  5.39889E-01  1.11524E-07  4.25373E-04
  2.50837E-01  5.50122E-01  1.11632E-07  4.27434E-04
  2.52037E-01  5.60097E-01  1.11759E-07  4.29520E-04
  2.53229E-01  5.69874E-01  1.11876E-07  4.31628E-04
  2.54415E-01  5.78812E-01  1.11972E-07  4.33720E-04
  2.55597E-01  5.87791E-01  1.12062E-07  4.35789E-04
  2.56774E-01  5.96208E-01  1.12149E-07  4.37823E-04
  2.57948E-01  6.05504E-01  1.12261E-07  4.39866E-04
  2.59116E-01  6.14775E-01  1.12402E-07  4.41916E-04
  2.60280E-01  6.24352E-01  1.12547E-07  4.43942E-04
  2.61439E-01  6.34709E-01  1.12671E-07  4.45932E-04
  2.62591E-01  6.44715E-01  1.12787E-07  4.47884E-04
  2.63737E-01  6.55007E-01  1.12911E-07  4.49861E-04
  2.64877E-01  6.65366E-01  1.13036E-07  4.51866E-04
  2.66011E-01  6.75133E-01  1.13171E-07  4.53880E-04
  2.67140E-01  6.84867E-01  1.13290E-07  4.55880E-04
  2.68264E-01  6.94124E-01  1.13400E-07  4.57856E-04
  2.69384E-01  7.03756E-01  1.13500E-07  4.59820E-04
  2.70500E-01  7.12786E-01  1.13611E-07  4.61786E-04
  2.71613E-01  7.21320E-01  1.13757E-07  4.63750E-04
  2.72723E-01  7.31211E-01  1.13941E-07  4.65689E-04
  2.73828E-01  7.40841E-01  1.14132E-07  4.67603E-04
  2.74929E-01  7.50558E-01  1.14280E-07  4.69485E-04
  2.76026E-01  7.60511E-01  1.14372E-07  4.71424E-04
  2.77119E-01  7.69647E-01  1.14444E-07  4.73465E-04
  2.78208E-01  7.79249E-01  1.14539E-07  4.75526E-04
  2.79294E-01  7.89271E-01  1.14695E-07  4.77552E-04
  2.80375E-01  7.98985E-01  1.14899E-07  4.79442E-04
  2.81452E-01  8.08081E-01  1.15123E-07  4.81173E-04
  2.82526E-01  8.17867E-01  1.15318E-07  4.82857E-04
  2.83596E-01  8.26346E-01  1.15474E-07  4.84578E-04
  2.84664E-01  8.35724E-01  1.15608E-07  4.86449E-04
  2.85729E-01  8.44416E-01  1.15736E-07  4.88493E-04
  2.86792E-01  8.54488E-01  1.15897E-07  4.90633E-04
  2.87850E-01  8.63554E-01  1.16040E-07  4.92670E-04
  2.88905E-01  8.72041E-01  1.16184E-07  4.94560E-04
  2.89959E-01  8.82214E-01  1.16309E-07  4.96374E-04
  2.91008E-01  8.91365E-01  1.16423E-07  4.98135E-04
  2.92055E-01  8.99052E-01  1.16588E-07  4.99968E-04
  2.93100E-01  9.09142E-01  1.16800E-07  5.01889E-04
  2.94141E-01  9.18106E-01  1.17022E-07  5.03828E-04
  2.95180E-01  9.27528E-01  1.17253E-07  5.05733E-04
  2.96216E-01  9.35332E-01  1.17446E-07  5.07564E-04
  2.97251E-01  9.44569E-01  1.17585E-07  5.09346E-04
  2.98282E-01  9.53677E-01  1.17709E-07  5.11140E-04
  2.99311E-01  9.62296E-01  1.17860E-07  5.12939E-04
  3.00338E-01  9.71335E-01  1.18043E-07  5.14780E-04
  3.01362E-01  9.81367E-01  1.18266E-07  5.16735E-04
  3.02382E-01  9.89889E-01  1.18511E-07  5.18709E-04
  3.03400E-01  9.97528E-01  1.18742E-07  5.20590E-04
  3.04417E-01  1.00632E+00  1.18925E-07  5.22407E-04
  3.05432E-01  1.01443E+00  1.19062E-07  5.24171E-04
  3.06445E-01  1.02330E+00  1.19194E-07  5.25910E-04
  3.07456E-01  1.03123E+00  1.19350E-07  5.27717E-04
  3.08465E-01  1.04013E+00  1.19543E-07  5.29586E-04
