 -1.83541E-11  2.30156E-02  8.10856E+05  3.06797E+01
  9.28317E-03  1.56501E-01  8.11339E+05  6.46913E+01
  1.07058E-02  2.44578E-01  8.12324E+05  7.44228E+01
  1.22424E-02  3.97013E-01  8.13774E+05  8.38883E+01
  1.35682E-02  5.81103E-01  8.15412E+05  9.21350E+01
  1.47427E-02  7.98327E-01  8.17035E+05  9.94235E+01
  1.57995E-02  1.05747E+00  8.18603E+05  1.05836E+02
  1.67548E-02  1.35972E+00  8.20328E+05  1.11499E+02
  1.76246E-02  1.68695E+00  8.22668E+05  1.16761E+02
  1.84310E-02  2.04779E+00  8.26094E+05  1.21989E+02
  1.91844E-02  2.43982E+00  8.30650E+05  1.27253E+02
  1.98932E-02  2.86822E+00  8.35821E+05  1.32283E+02
  2.05626E-02  3.33294E+00  8.40978E+05  1.36757E+02
  2.11969E-02  3.82878E+00  8.46264E+05  1.40765E+02
  2.18009E-02  4.35371E+00  8.52682E+05  1.44758E+02
  2.23784E-02  4.90673E+00  8.60787E+05  1.48956E+02
  2.29325E-02  5.49456E+00  8.69902E+05  1.53085E+02
  2.34652E-02  6.11252E+00  8.79184E+05  1.56859E+02
  2.39785E-02  6.77377E+00  8.89025E+05  1.60450E+02
  2.44733E-02  7.49313E+00  9.00371E+05  1.64161E+02
  2.49495E-02  8.26465E+00  9.13185E+05  1.67946E+02
  2.54079E-02  9.06891E+00  9.26716E+05  1.71576E+02
  2.58504E-02  9.92493E+00  9.40916E+05  1.75049E+02
  2.62775E-02  1.08246E+01  9.56500E+05  1.78559E+02
  2.66905E-02  1.17615E+01  9.73749E+05  1.82174E+02
  2.70904E-02  1.27573E+01  9.92164E+05  1.85760E+02
  2.74777E-02  1.37799E+01  1.01134E+06  1.89215E+02
  2.78537E-02  1.48797E+01  1.03172E+06  1.92608E+02
  2.82182E-02  1.60223E+01  1.05401E+06  1.96035E+02
  2.85722E-02  1.72680E+01  1.07831E+06  1.99512E+02
  2.89151E-02  1.85547E+01  1.10402E+06  2.02942E+02
  2.92479E-02  1.99376E+01  1.13077E+06  2.06278E+02
  2.95705E-02  2.13609E+01  1.15889E+06  2.09534E+02
  2.98838E-02  2.28789E+01  1.18908E+06  2.12775E+02
  3.01879E-02  2.44614E+01  1.22167E+06  2.16054E+02
  3.04833E-02  2.61353E+01  1.25620E+06  2.19373E+02
  3.07702E-02  2.78936E+01  1.29210E+06  2.22692E+02
  3.10488E-02  2.97086E+01  1.32907E+06  2.25963E+02
  3.13199E-02  3.16408E+01  1.36747E+06  2.29169E+02
  3.15833E-02  3.36640E+01  1.40802E+06  2.32327E+02
  3.18395E-02  3.58121E+01  1.45137E+06  2.35447E+02
  3.20884E-02  3.80649E+01  1.49778E+06  2.38537E+02
  3.23303E-02  4.04304E+01  1.54651E+06  2.41653E+02
  3.25654E-02  4.29030E+01  1.59681E+06  2.44804E+02
  3.27941E-02  4.54829E+01  1.64889E+06  2.47909E+02
  3.30165E-02  4.81722E+01  1.70276E+06  2.50972E+02
  3.32329E-02  5.09774E+01  1.75876E+06  2.53963E+02
  3.34437E-02  5.39278E+01  1.81823E+06  2.56783E+02
  3.36488E-02  5.70228E+01  1.87962E+06  2.59657E+02
  3.38484E-02  6.02468E+01  1.94234E+06  2.62556E+02
  3.40428E-02  6.36591E+01  2.01076E+06  2.65165E+02
  3.42320E-02  6.71230E+01  2.07960E+06  2.68135E+02
  3.44164E-02  7.06295E+01  2.14341E+06  2.71210E+02
  3.45965E-02  7.46538E+01  2.22587E+06  2.73441E+02
  3.47715E-02  7.87308E+01  2.31248E+06  2.76102E+02
  3.49418E-02  8.22146E+01  2.35767E+06  2.79172E+02
  3.51092E-02  8.73278E+01  2.48234E+06  2.81985E+02
  3.52708E-02  9.20057E+01  2.57241E+06  2.83280E+02
  3.54282E-02  7.91021E+01  1.89738E+06  2.45413E+02
  3.56156E-02  3.55479E+01  1.80374E+05  5.82160E+01
  3.60395E-02  2.55243E+01  4.70732E+02  1.04073E+00
  3.66324E-02  2.45958E+01  1.69927E-03  2.16407E-04
  3.72470E-02  2.45090E+01  4.23271E-06  3.30461E-10
  3.78628E-02  2.44313E+01  4.21036E-06  5.55294E-11
  3.84796E-02  2.43526E+01  4.18778E-06  5.64312E-11
  3.90974E-02  2.42729E+01  4.16497E-06  5.70851E-11
  3.97161E-02  2.41923E+01  4.14194E-06  5.77300E-11
  4.03359E-02  2.41108E+01  4.11869E-06  5.83645E-11
  4.09567E-02  2.40283E+01  4.09524E-06  5.89911E-11
  4.15785E-02  2.39449E+01  4.07157E-06  5.96079E-11
  4.22014E-02  2.38606E+01  4.04770E-06  6.02166E-11
  4.28253E-02  2.37753E+01  4.02364E-06  6.08165E-11
  4.34504E-02  2.36892E+01  3.99939E-06  6.14016E-11
  4.40765E-02  2.36023E+01  3.97495E-06  6.19860E-11
  4.47038E-02  2.35144E+01  3.95032E-06  6.25609E-11
