 -4.06820E-11  1.00730E-02  5.79907E-06  4.06636E-05
  1.22269E-02  1.06194E-02  5.79891E-06  1.07949E-04
  2.01005E-02  1.07203E-02  5.79865E-06  1.60674E-04
  2.80155E-02  1.03138E-02  5.79838E-06  2.14744E-04
  3.62182E-02  6.43136E-02  5.79812E-06  2.47433E-04
  3.77725E-02  7.35374E-02  5.79785E-06  2.58678E-04
  3.95624E-02  8.08517E-02  5.79759E-06  2.71565E-04
  4.15740E-02  9.92588E-02  5.79743E-06  2.85016E-04
  4.35190E-02  1.17596E-01  5.79749E-06  2.98140E-04
  4.54203E-02  1.37106E-01  5.79773E-06  3.10946E-04
  4.72733E-02  1.56729E-01  5.79822E-06  3.23385E-04
  4.90879E-02  1.77378E-01  5.79894E-06  3.35484E-04
  5.08611E-02  2.01817E-01  5.79991E-06  3.47176E-04
  5.25688E-02  2.30369E-01  5.80119E-06  3.58355E-04
  5.41969E-02  2.62496E-01  5.80270E-06  3.69021E-04
  5.57435E-02  2.98326E-01  5.80437E-06  3.79186E-04
  5.72101E-02  3.37172E-01  5.80621E-06  3.88846E-04
  5.86034E-02  3.78331E-01  5.80814E-06  3.98053E-04
  5.99320E-02  4.21346E-01  5.80998E-06  4.06834E-04
  6.12045E-02  4.65917E-01  5.81198E-06  4.15212E-04
  6.24284E-02  5.12819E-01  5.81445E-06  4.23176E-04
  6.36078E-02  5.62873E-01  5.81752E-06  4.30774E-04
  6.47447E-02  6.16674E-01  5.82125E-06  4.38036E-04
  6.58402E-02  6.71581E-01  5.82596E-06  4.45014E-04
  6.69001E-02  7.21113E-01  5.83129E-06  4.51827E-04
  6.79378E-02  7.58887E-01  5.83665E-06  4.58558E-04
  6.89721E-02  7.88830E-01  5.84188E-06  4.65391E-04
  7.00130E-02  8.22403E-01  5.84659E-06  4.72422E-04
  7.10551E-02  8.66400E-01  5.85034E-06  4.79605E-04
  7.20854E-02  9.20328E-01  5.85318E-06  4.86885E-04
  7.30942E-02  9.82349E-01  5.85526E-06  4.94159E-04
  7.40760E-02  1.04748E+00  5.85732E-06  5.01284E-04
  7.50315E-02  1.11488E+00  5.85993E-06  5.08057E-04
  7.59622E-02  1.18406E+00  5.86418E-06  5.14364E-04
  7.68700E-02  1.25335E+00  5.87073E-06  5.20254E-04
  7.77575E-02  1.32574E+00  5.87975E-06  5.25847E-04
  7.86252E-02  1.39945E+00  5.89001E-06  5.31249E-04
  7.94744E-02  1.47657E+00  5.90042E-06  5.36562E-04
  8.03053E-02  1.55471E+00  5.90963E-06  5.41899E-04
  8.11194E-02  1.63313E+00  5.91721E-06  5.47374E-04
  8.19184E-02  1.70349E+00  5.92315E-06  5.53092E-04
  8.27074E-02  1.76168E+00  5.92816E-06  5.59042E-04
  8.34926E-02  1.81355E+00  5.93364E-06  5.65063E-04
  8.42770E-02  1.86706E+00  5.94046E-06  5.70901E-04
  8.50597E-02  1.93100E+00  5.94921E-06  5.76333E-04
  8.58367E-02  2.00460E+00  5.95983E-06  5.81348E-04
  8.66044E-02  2.08847E+00  5.97167E-06  5.86068E-04
  8.73601E-02  2.17834E+00  5.98356E-06  5.90687E-04
  8.81025E-02  2.26855E+00  5.99447E-06  5.95489E-04
  8.88328E-02  2.36290E+00  6.00437E-06  6.00650E-04
  8.95508E-02  2.45863E+00  6.01354E-06  6.06117E-04
  9.02570E-02  2.55531E+00  6.02364E-06  6.11724E-04
  9.09522E-02  2.65345E+00  6.03571E-06  6.17094E-04
  9.16370E-02  2.75331E+00  6.05029E-06  6.21976E-04
  9.23116E-02  2.84669E+00  6.06542E-06  6.26410E-04
  9.29784E-02  2.92628E+00  6.07902E-06  6.30634E-04
  9.36410E-02  2.99551E+00  6.09028E-06  6.35057E-04
  9.43019E-02  3.06219E+00  6.10027E-06  6.39961E-04
  9.49616E-02  3.13706E+00  6.11204E-06  6.45175E-04
  9.56184E-02  3.22497E+00  6.12664E-06  6.50239E-04
  9.62699E-02  3.32467E+00  6.14407E-06  6.54817E-04
  9.69140E-02  3.43068E+00  6.16224E-06  6.58959E-04
  9.75501E-02  3.54129E+00  6.17899E-06  6.63088E-04
  9.81777E-02  3.65182E+00  6.19312E-06  6.67544E-04
  9.87976E-02  3.76365E+00  6.20650E-06  6.72353E-04
  9.94099E-02  3.87639E+00  6.22157E-06  6.77245E-04
  1.00015E-01  3.98764E+00  6.23962E-06  6.81833E-04
  1.00614E-01  4.09070E+00  6.25986E-06  6.86023E-04
  1.01207E-01  4.18358E+00  6.27992E-06  6.90063E-04
  1.01798E-01  4.27306E+00  6.29836E-06  6.94299E-04
  1.02385E-01  4.35696E+00  6.31518E-06  6.98825E-04
  1.02971E-01  4.44896E+00  6.33314E-06  7.03480E-04
  1.03554E-01  4.55564E+00  6.35387E-06  7.08017E-04
  1.04132E-01  4.66602E+00  6.37612E-06  7.12263E-04
  1.04706E-01  4.78720E+00  6.39813E-06  7.16410E-04
  1.05273E-01  4.90646E+00  6.41864E-06  7.20758E-04
  1.05835E-01  5.03067E+00  6.43818E-06  7.25304E-04
  1.06392E-01  5.15016E+00  6.45924E-06  7.29797E-04
  1.06944E-01  5.27387E+00  6.48291E-06  7.33971E-04
  1.07490E-01  5.38467E+00  6.50904E-06  7.37891E-04
  1.08033E-01  5.49729E+00  6.53496E-06  7.41874E-04
  1.08572E-01  5.60048E+00  6.55800E-06  7.46135E-04
  1.09109E-01  5.69805E+00  6.57968E-06  7.50657E-04
  1.09644E-01  5.80692E+00  6.60265E-06  7.55097E-04
  1.10176E-01  5.92408E+00  6.62956E-06  7.59149E-04
  1.10705E-01  6.04538E+00  6.65921E-06  7.62858E-04
  1.11229E-01  6.17385E+00  6.68856E-06  7.66631E-04
  1.11750E-01  6.30598E+00  6.71417E-06  7.70845E-04
  1.12266E-01  6.43570E+00  6.73676E-06  7.75534E-04
  1.12778E-01  6.56143E+00  6.75983E-06  7.80277E-04
  1.13287E-01  6.68532E+00  6.78798E-06  7.84495E-04
  1.13792E-01  6.80932E+00  6.82181E-06  7.88069E-04
  1.14294E-01  6.93295E+00  6.85807E-06  7.91362E-04
  1.14793E-01  7.05285E+00  6.89233E-06  7.94954E-04
  1.15290E-01  7.17245E+00  6.92161E-06  7.99208E-04
  1.15784E-01  7.29627E+00  6.94781E-06  8.03925E-04
  1.16275E-01  7.42067E+00  6.97442E-06  8.08697E-04
  1.16764E-01  7.55614E+00  7.00475E-06  8.13146E-04
  1.17249E-01  7.69707E+00  7.03983E-06  8.17135E-04
  1.17730E-01  7.83841E+00  7.07782E-06  8.20815E-04
  1.18209E-01  7.98188E+00  7.11614E-06  8.24417E-04
  1.18683E-01  8.12037E+00  7.15401E-06  8.28195E-04
  1.19155E-01  8.25773E+00  7.19103E-06  8.32163E-04
  1.19624E-01  8.39097E+00  7.22742E-06  8.36290E-04
  1.20090E-01  8.52652E+00  7.26311E-06  8.40564E-04
  1.20554E-01  8.65399E+00  7.29833E-06  8.44918E-04
  1.21015E-01  8.77818E+00  7.33352E-06  8.49239E-04
  1.21475E-01  8.91779E+00  7.37021E-06  8.53424E-04
  1.21932E-01  9.05244E+00  7.40873E-06  8.57382E-04
  1.22386E-01  9.19414E+00  7.44964E-06  8.61211E-04
  1.22838E-01  9.34226E+00  7.49106E-06  8.65073E-04
  1.23288E-01  9.48561E+00  7.53237E-06  8.68965E-04
  1.23734E-01  9.62882E+00  7.57392E-06  8.72873E-04
  1.24178E-01  9.77938E+00  7.61766E-06  8.76725E-04
  1.24620E-01  9.92105E+00  7.66280E-06  8.80533E-04
  1.25059E-01  1.00616E+01  7.70825E-06  8.84359E-04
  1.25496E-01  1.02076E+01  7.75207E-06  8.88342E-04
  1.25931E-01  1.03362E+01  7.79424E-06  8.92504E-04
  1.26364E-01  1.04816E+01  7.83678E-06  8.96703E-04
  1.26795E-01  1.06213E+01  7.88137E-06  9.00774E-04
  1.27224E-01  1.07726E+01  7.92815E-06  9.04703E-04
  1.27651E-01  1.09204E+01  7.97694E-06  9.08661E-04
  1.28076E-01  1.10650E+01  8.02611E-06  9.12662E-04
  1.28498E-01  1.12247E+01  8.07543E-06  9.16682E-04
  1.28918E-01  1.13737E+01  8.12459E-06  9.20790E-04
  1.29336E-01  1.15078E+01  8.17441E-06  9.24876E-04
  1.29753E-01  1.16661E+01  8.22699E-06  9.28844E-04
  1.30167E-01  1.18159E+01  8.28006E-06  9.32831E-04
  1.30580E-01  1.19673E+01  8.33398E-06  9.36849E-04
  1.30990E-01  1.21047E+01  8.38831E-06  9.40846E-04
  1.31399E-01  1.22615E+01  8.44285E-06  9.44901E-04
  1.31806E-01  1.24203E+01  8.49723E-06  9.48996E-04
  1.32210E-01  1.25743E+01  8.55231E-06  9.53061E-04
  1.32613E-01  1.27277E+01  8.60832E-06  9.57019E-04
  1.33014E-01  1.28964E+01  8.66592E-06  9.60939E-04
  1.33413E-01  1.30444E+01  8.72438E-06  9.64961E-04
  1.33810E-01  1.31845E+01  8.78235E-06  9.68991E-04
  1.34206E-01  1.33383E+01  8.84086E-06  9.72984E-04
  1.34600E-01  1.34946E+01  8.90056E-06  9.76931E-04
  1.34992E-01  1.36504E+01  8.96012E-06  9.80821E-04
  1.35383E-01  1.38062E+01  9.01910E-06  9.84757E-04
  1.35772E-01  1.39675E+01  9.08001E-06  9.88721E-04
  1.36159E-01  1.41152E+01  9.14078E-06  9.92663E-04
  1.36544E-01  1.42658E+01  9.20288E-06  9.96631E-04
  1.36928E-01  1.44202E+01  9.26614E-06  1.00060E-03
  1.37311E-01  1.45862E+01  9.33134E-06  1.00455E-03
  1.37692E-01  1.47475E+01  9.39623E-06  1.00852E-03
  1.38071E-01  1.49100E+01  9.46290E-06  1.01251E-03
  1.38448E-01  1.50779E+01  9.53042E-06  1.01650E-03
  1.38824E-01  1.52383E+01  9.59947E-06  1.02052E-03
  1.39198E-01  1.53661E+01  9.66897E-06  1.02452E-03
  1.39571E-01  1.55414E+01  9.73859E-06  1.02855E-03
  1.39943E-01  1.57268E+01  9.80903E-06  1.03262E-03
  1.40312E-01  1.58893E+01  9.88094E-06  1.03669E-03
  1.40680E-01  1.60207E+01  9.95318E-06  1.04074E-03
  1.41046E-01  1.62066E+01  1.00269E-05  1.04477E-03
  1.41411E-01  1.63926E+01  1.01016E-05  1.04882E-03
  1.41774E-01  1.65189E+01  1.01774E-05  1.05275E-03
  1.42136E-01  1.67153E+01  1.02541E-05  1.05667E-03
  1.42497E-01  1.68494E+01  1.03322E-05  1.06061E-03
  1.42856E-01  1.70328E+01  1.04098E-05  1.06449E-03
  1.43213E-01  1.72189E+01  1.04864E-05  1.06845E-03
  1.43569E-01  1.73432E+01  1.05628E-05  1.07248E-03
  1.43924E-01  1.75518E+01  1.06387E-05  1.07656E-03
  1.44276E-01  1.76597E+01  1.07154E-05  1.08060E-03
  1.44629E-01  1.78759E+01  1.07922E-05  1.08459E-03
  1.44979E-01  1.79800E+01  1.08707E-05  1.08862E-03
  1.45329E-01  1.81803E+01  1.09494E-05  1.09265E-03
  1.45677E-01  1.83502E+01  1.10313E-05  1.09660E-03
  1.46023E-01  1.84722E+01  1.11151E-05  1.10040E-03
  1.46369E-01  1.87085E+01  1.12012E-05  1.10410E-03
  1.46713E-01  1.87936E+01  1.12877E-05  1.10778E-03
  1.47056E-01  1.89864E+01  1.13756E-05  1.11151E-03
  1.47398E-01  1.92131E+01  1.14607E-05  1.11532E-03
  1.47737E-01  1.92904E+01  1.15459E-05  1.11919E-03
  1.48077E-01  1.94655E+01  1.16325E-05  1.12321E-03
  1.48415E-01  1.96678E+01  1.17188E-05  1.12732E-03
  1.48751E-01  1.98433E+01  1.18050E-05  1.13147E-03
  1.49086E-01  1.99308E+01  1.18897E-05  1.13558E-03
  1.49422E-01  2.01027E+01  1.19780E-05  1.13953E-03
  1.49755E-01  2.02961E+01  1.20687E-05  1.14338E-03
  1.50087E-01  2.04874E+01  1.21648E-05  1.14716E-03
  1.50418E-01  2.06464E+01  1.22633E-05  1.15082E-03
  1.50747E-01  2.07761E+01  1.23652E-05  1.15438E-03
  1.51076E-01  2.09355E+01  1.24640E-05  1.15816E-03
  1.51404E-01  2.11056E+01  1.25573E-05  1.16226E-03
  1.51730E-01  2.12559E+01  1.26459E-05  1.16665E-03
  1.52056E-01  2.14301E+01  1.27359E-05  1.17108E-03
  1.52380E-01  2.15854E+01  1.28305E-05  1.17521E-03
  1.52703E-01  2.17569E+01  1.29315E-05  1.17907E-03
  1.53025E-01  2.19190E+01  1.30360E-05  1.18274E-03
  1.53346E-01  2.20784E+01  1.31439E-05  1.18621E-03
  1.53666E-01  2.22500E+01  1.32536E-05  1.18975E-03
  1.53985E-01  2.24020E+01  1.33558E-05  1.19354E-03
  1.54303E-01  2.25499E+01  1.34515E-05  1.19772E-03
  1.54620E-01  2.27194E+01  1.35441E-05  1.20214E-03
  1.54936E-01  2.28753E+01  1.36399E-05  1.20639E-03
  1.55250E-01  2.30342E+01  1.37444E-05  1.21029E-03
  1.55564E-01  2.32036E+01  1.38543E-05  1.21386E-03
  1.55877E-01  2.33646E+01  1.39674E-05  1.21729E-03
  1.56189E-01  2.34966E+01  1.40822E-05  1.22069E-03
  1.56500E-01  2.36355E+01  1.41936E-05  1.22430E-03
  1.56810E-01  2.37787E+01  1.42944E-05  1.22837E-03
  1.57120E-01  2.39785E+01  1.43839E-05  1.23282E-03
  1.57428E-01  2.41301E+01  1.44752E-05  1.23721E-03
  1.57735E-01  2.42368E+01  1.45861E-05  1.24088E-03
  1.58042E-01  2.43690E+01  1.47153E-05  1.24380E-03
  1.58348E-01  2.46002E+01  1.48445E-05  1.24671E-03
  1.58652E-01  2.47876E+01  1.49564E-05  1.25046E-03
  1.58955E-01  2.48328E+01  1.50477E-05  1.25503E-03
  1.59258E-01  2.49743E+01  1.51378E-05  1.25963E-03
  1.59561E-01  2.51974E+01  1.52516E-05  1.26345E-03
  1.59862E-01  2.52696E+01  1.53797E-05  1.26659E-03
  1.60163E-01  2.54689E+01  1.55115E-05  1.26985E-03
  1.60462E-01  2.56686E+01  1.56413E-05  1.27292E-03
  1.60760E-01  2.56914E+01  1.57355E-05  1.27738E-03
  1.61059E-01  2.59158E+01  1.58196E-05  1.28294E-03
  1.61356E-01  2.60037E+01  1.59697E-05  1.28464E-03
  1.61653E-01  2.62198E+01  1.61031E-05  1.28933E-03
  1.61948E-01  2.62595E+01  1.61557E-05  1.29585E-03
  1.62244E-01  2.58543E+01  1.56923E-05  1.27179E-03
  1.62544E-01  1.70934E+01  7.34628E-06  8.40397E-04
  1.63000E-01  8.81990E+00  9.61117E-07  1.71540E-04
  1.63882E-01  7.45673E+00  5.83000E-07  7.25552E-05
  1.64920E-01  7.31459E+00  5.64115E-07  6.88199E-05
  1.65971E-01  7.22696E+00  5.52920E-07  6.84365E-05
  1.67027E-01  7.14102E+00  5.41994E-07  6.79215E-05
  1.68089E-01  7.05403E+00  5.31064E-07  6.74404E-05
  1.69157E-01  6.96731E+00  5.20237E-07  6.69424E-05
  1.70231E-01  6.88195E+00  5.09648E-07  6.64302E-05
  1.71311E-01  6.79742E+00  4.99223E-07  6.59259E-05
  1.72397E-01  6.71256E+00  4.88914E-07  6.54333E-05
  1.73489E-01  6.62810E+00  4.78697E-07  6.49371E-05
  1.74587E-01  6.54465E+00  4.68682E-07  6.43994E-05
  1.75692E-01  6.46202E+00  4.58832E-07  6.39139E-05
  1.76803E-01  6.37859E+00  4.49057E-07  6.33930E-05
  1.77921E-01  6.29719E+00  4.39521E-07  6.28831E-05
  1.79044E-01  6.21490E+00  4.30031E-07  6.23768E-05
  1.80175E-01  6.13473E+00  4.20766E-07  6.18414E-05
  1.81312E-01  6.05413E+00  4.11592E-07  6.13701E-05
  1.82456E-01  5.97332E+00  4.02543E-07  6.08294E-05
  1.83608E-01  5.89443E+00  3.93661E-07  6.03145E-05
  1.84766E-01  5.81548E+00  3.84910E-07  5.98184E-05
  1.85931E-01  5.73686E+00  3.76309E-07  5.92890E-05
  1.87103E-01  5.65891E+00  3.67824E-07  5.87770E-05
  1.88282E-01  5.58167E+00  3.59480E-07  5.82663E-05
  1.89469E-01  5.50474E+00  3.51257E-07  5.77482E-05
  1.90663E-01  5.42866E+00  3.43210E-07  5.72157E-05
  1.91865E-01  5.35268E+00  3.35247E-07  5.67073E-05
  1.93075E-01  5.27766E+00  3.27432E-07  5.62053E-05
  1.94292E-01  5.20283E+00  3.19754E-07  5.56859E-05
  1.95517E-01  5.12846E+00  3.12168E-07  5.51568E-05
  1.96751E-01  5.05531E+00  3.04795E-07  5.46380E-05
  1.97992E-01  4.98217E+00  2.97468E-07  5.41292E-05
  1.99241E-01  4.90963E+00  2.90281E-07  5.36231E-05
  2.00499E-01  4.83787E+00  2.83246E-07  5.30891E-05
  2.01766E-01  4.76649E+00  2.76317E-07  5.25850E-05
  2.03041E-01  4.69544E+00  2.69495E-07  5.20621E-05
  2.04324E-01  4.62536E+00  2.62817E-07  5.15581E-05
  2.05617E-01  4.55577E+00  2.56256E-07  5.10363E-05
  2.06918E-01  4.48665E+00  2.49789E-07  5.05204E-05
  2.08229E-01  4.41803E+00  2.43481E-07  5.00287E-05
  2.09549E-01  4.35007E+00  2.37268E-07  4.94992E-05
  2.10878E-01  4.28247E+00  2.31143E-07  4.89926E-05
  2.12217E-01  4.21561E+00  2.25165E-07  4.84766E-05
  2.13565E-01  4.14927E+00  2.19303E-07  4.79668E-05
  2.14924E-01  4.08341E+00  2.13521E-07  4.74648E-05
  2.16292E-01  4.01846E+00  2.07893E-07  4.69536E-05
  2.17671E-01  3.95339E+00  2.02316E-07  4.64493E-05
  2.19060E-01  3.88945E+00  1.96890E-07  4.59221E-05
  2.20459E-01  3.82614E+00  1.91576E-07  4.54414E-05
  2.21869E-01  3.76284E+00  1.86322E-07  4.49420E-05
  2.23290E-01  3.70077E+00  1.81230E-07  4.44138E-05
  2.24722E-01  3.63876E+00  1.76187E-07  4.39225E-05
  2.26166E-01  3.57735E+00  1.71268E-07  4.34266E-05
  2.27620E-01  3.51681E+00  1.66469E-07  4.29274E-05
  2.29087E-01  3.45655E+00  1.61732E-07  4.24264E-05
  2.30565E-01  3.39681E+00  1.57113E-07  4.19337E-05
  2.32055E-01  3.33802E+00  1.52596E-07  4.14272E-05
  2.33558E-01  3.27930E+00  1.48155E-07  4.09494E-05
  2.35073E-01  3.22134E+00  1.43812E-07  4.04383E-05
  2.36601E-01  3.16420E+00  1.39580E-07  3.99487E-05
  2.38141E-01  3.10735E+00  1.35437E-07  3.94647E-05
  2.39695E-01  3.05103E+00  1.31367E-07  3.89652E-05
  2.41263E-01  2.99523E+00  1.27385E-07  3.84910E-05
  2.42844E-01  2.94010E+00  1.23499E-07  3.80086E-05
  2.44439E-01  2.88530E+00  1.19693E-07  3.75250E-05
  2.46048E-01  2.83146E+00  1.15993E-07  3.70421E-05
  2.47672E-01  2.77801E+00  1.12360E-07  3.65509E-05
  2.49311E-01  2.72521E+00  1.08808E-07  3.60809E-05
  2.50965E-01  2.67255E+00  1.05346E-07  3.56169E-05
  2.52634E-01  2.62067E+00  1.01961E-07  3.51196E-05
  2.54319E-01  2.56933E+00  9.86482E-08  3.46505E-05
  2.56021E-01  2.51836E+00  9.54190E-08  3.41895E-05
  2.57738E-01  2.46860E+00  9.22886E-08  3.37051E-05
  2.59473E-01  2.41859E+00  8.91978E-08  3.32565E-05
  2.61224E-01  2.36962E+00  8.62019E-08  3.27803E-05
  2.62994E-01  2.32103E+00  8.32768E-08  3.23131E-05
  2.64781E-01  2.27270E+00  8.04134E-08  3.18573E-05
  2.66586E-01  2.22539E+00  7.76383E-08  3.13834E-05
  2.68411E-01  2.17834E+00  7.49220E-08  3.09307E-05
  2.70254E-01  2.13174E+00  7.22738E-08  3.04685E-05
  2.72118E-01  2.08598E+00  6.97034E-08  3.00092E-05
  2.74001E-01  2.04053E+00  6.71908E-08  2.95609E-05
  2.75905E-01  1.99568E+00  6.47464E-08  2.91056E-05
