 -9.98901E-09  2.43342E-09  1.88165E-06  1.53267E+00
  1.96320E+00  1.65412E-08  1.88162E-06  3.32012E+00
  2.26414E+00  2.58298E-08  1.88176E-06  3.81122E+00
  2.58942E+00  4.18825E-08  1.88179E-06  4.28694E+00
  2.87029E+00  6.12325E-08  1.88192E-06  4.70265E+00
  3.11930E+00  8.40279E-08  1.88203E-06  5.07424E+00
  3.34354E+00  1.11182E-07  1.88226E-06  5.40952E+00
  3.54639E+00  1.42792E-07  1.88249E-06  5.71401E+00
  3.73122E+00  1.76879E-07  1.88289E-06  5.99396E+00
  3.90279E+00  2.14200E-07  1.88323E-06  6.25498E+00
  4.06338E+00  2.54396E-07  1.88350E-06  6.50021E+00
  4.21485E+00  2.97962E-07  1.88373E-06  6.73205E+00
  4.35833E+00  3.45004E-07  1.88385E-06  6.95198E+00
  4.49468E+00  3.94815E-07  1.88391E-06  7.16150E+00
  4.62489E+00  4.46929E-07  1.88388E-06  7.36196E+00
  4.74982E+00  5.00818E-07  1.88364E-06  7.55479E+00
  4.87026E+00  5.57255E-07  1.88342E-06  7.74093E+00
  4.98664E+00  6.15921E-07  1.88303E-06  7.92093E+00
  5.09936E+00  6.77998E-07  1.88263E-06  8.09519E+00
  5.20857E+00  7.44038E-07  1.88216E-06  8.26394E+00
  5.31436E+00  8.13674E-07  1.88146E-06  8.42756E+00
  5.41690E+00  8.84843E-07  1.88053E-06  8.58621E+00
  5.51657E+00  9.59104E-07  1.87978E-06  8.74061E+00
  5.61353E+00  1.03552E-06  1.87884E-06  8.89089E+00
  5.70801E+00  1.11326E-06  1.87833E-06  9.03763E+00
  5.80029E+00  1.19351E-06  1.87748E-06  9.18073E+00
  5.89048E+00  1.27436E-06  1.87732E-06  9.32097E+00
  5.97883E+00  1.35959E-06  1.87697E-06  9.45835E+00
  6.06531E+00  1.44525E-06  1.87658E-06  9.59291E+00
  6.15012E+00  1.53619E-06  1.87620E-06  9.72491E+00
  6.23319E+00  1.62752E-06  1.87597E-06  9.85440E+00
  6.31470E+00  1.72361E-06  1.87553E-06  9.98120E+00
  6.39463E+00  1.81936E-06  1.87514E-06  1.01057E+01
  6.47316E+00  1.91864E-06  1.87443E-06  1.02282E+01
  6.55031E+00  2.01783E-06  1.87343E-06  1.03481E+01
  6.62623E+00  2.11931E-06  1.87251E-06  1.04664E+01
  6.70096E+00  2.22361E-06  1.87169E-06  1.05827E+01
  6.77453E+00  2.32784E-06  1.87043E-06  1.06972E+01
  6.84705E+00  2.43648E-06  1.87003E-06  1.08101E+01
  6.91849E+00  2.54684E-06  1.86944E-06  1.09214E+01
  6.98890E+00  2.65985E-06  1.86864E-06  1.10311E+01
  7.05830E+00  2.77382E-06  1.86839E-06  1.11394E+01
  7.12676E+00  2.89030E-06  1.86791E-06  1.12463E+01
  7.19430E+00  3.00875E-06  1.86728E-06  1.13519E+01
  7.26096E+00  3.12721E-06  1.86605E-06  1.14561E+01
  7.32680E+00  3.24777E-06  1.86554E-06  1.15588E+01
  7.39185E+00  3.36932E-06  1.86390E-06  1.16606E+01
  7.45614E+00  3.49297E-06  1.86323E-06  1.17613E+01
  7.51970E+00  3.61878E-06  1.86129E-06  1.18605E+01
  7.58254E+00  3.74609E-06  1.85973E-06  1.19584E+01
  7.64469E+00  3.87556E-06  1.85765E-06  1.20556E+01
  7.70616E+00  4.00253E-06  1.85670E-06  1.21515E+01
  7.76704E+00  4.13572E-06  1.85481E-06  1.22465E+01
  7.82726E+00  4.26966E-06  1.85375E-06  1.23405E+01
  7.88688E+00  4.40098E-06  1.85237E-06  1.24337E+01
  7.94595E+00  4.53936E-06  1.85120E-06  1.25261E+01
  8.00442E+00  4.67187E-06  1.84990E-06  1.26175E+01
  8.06240E+00  4.81874E-06  1.84935E-06  1.27085E+01
  8.11975E+00  4.95317E-06  1.84822E-06  1.27980E+01
  8.17664E+00  5.09578E-06  1.84739E-06  1.28871E+01
  8.23302E+00  5.23876E-06  1.84529E-06  1.29755E+01
  8.28891E+00  5.37737E-06  1.84242E-06  1.30630E+01
  8.34437E+00  5.52681E-06  1.84140E-06  1.31497E+01
  8.39933E+00  5.66865E-06  1.83880E-06  1.32358E+01
  8.45388E+00  5.81946E-06  1.83705E-06  1.33210E+01
  8.50795E+00  5.96221E-06  1.83502E-06  1.34056E+01
  8.56166E+00  6.10999E-06  1.83242E-06  1.34896E+01
  8.61496E+00  6.26143E-06  1.83154E-06  1.35730E+01
  8.66784E+00  6.41225E-06  1.82840E-06  1.36558E+01
  8.72034E+00  6.55881E-06  1.82675E-06  1.37379E+01
  8.77251E+00  6.71457E-06  1.82567E-06  1.38197E+01
  8.82428E+00  6.86272E-06  1.82225E-06  1.39006E+01
  8.87572E+00  7.01311E-06  1.81984E-06  1.39813E+01
  8.92685E+00  7.16845E-06  1.81767E-06  1.40614E+01
  8.97763E+00  7.32386E-06  1.81510E-06  1.41408E+01
  9.02808E+00  7.48122E-06  1.81319E-06  1.42197E+01
  9.07820E+00  7.63236E-06  1.81092E-06  1.42984E+01
  9.12803E+00  7.78757E-06  1.80949E-06  1.43763E+01
  9.17758E+00  7.94201E-06  1.80627E-06  1.44540E+01
  9.22684E+00  8.10328E-06  1.80412E-06  1.45313E+01
  9.27580E+00  8.25801E-06  1.80304E-06  1.46079E+01
  9.32450E+00  8.41332E-06  1.80010E-06  1.46844E+01
  9.37294E+00  8.58459E-06  1.79876E-06  1.47605E+01
  9.42104E+00  8.73006E-06  1.79554E-06  1.48357E+01
  9.46896E+00  8.88685E-06  1.79172E-06  1.49108E+01
  9.51664E+00  9.04542E-06  1.78978E-06  1.49856E+01
  9.56408E+00  9.20586E-06  1.78702E-06  1.50598E+01
  9.61128E+00  9.35627E-06  1.78147E-06  1.51339E+01
  9.65828E+00  9.51784E-06  1.77888E-06  1.52075E+01
  9.70506E+00  9.68080E-06  1.77709E-06  1.52807E+01
  9.75159E+00  9.83436E-06  1.77416E-06  1.53540E+01
  9.79794E+00  9.98722E-06  1.77030E-06  1.54267E+01
  9.84411E+00  1.01548E-05  1.76818E-06  1.54990E+01
  9.89004E+00  1.03126E-05  1.76477E-06  1.55712E+01
  9.93577E+00  1.04633E-05  1.76283E-06  1.56428E+01
  9.98135E+00  1.06313E-05  1.75945E-06  1.57144E+01
  1.00267E+01  1.07877E-05  1.75570E-06  1.57857E+01
  1.00719E+01  1.09456E-05  1.75261E-06  1.58562E+01
  1.01169E+01  1.11046E-05  1.74984E-06  1.59267E+01
  1.01617E+01  1.12607E-05  1.74592E-06  1.59970E+01
  1.02064E+01  1.14034E-05  1.74419E-06  1.60670E+01
  1.02509E+01  1.15599E-05  1.73955E-06  1.61374E+01
  1.02953E+01  1.17153E-05  1.73494E-06  1.62067E+01
  1.03396E+01  1.18821E-05  1.73305E-06  1.62762E+01
  1.03836E+01  1.20303E-05  1.73043E-06  1.63455E+01
  1.04276E+01  1.21864E-05  1.72301E-06  1.64145E+01
  1.04714E+01  1.23365E-05  1.72089E-06  1.64833E+01
  1.05150E+01  1.24926E-05  1.71573E-06  1.65516E+01
  1.05585E+01  1.26496E-05  1.71399E-06  1.66202E+01
  1.06019E+01  1.27951E-05  1.70729E-06  1.66886E+01
  1.06452E+01  1.29523E-05  1.70389E-06  1.67561E+01
  1.06883E+01  1.30815E-05  1.70213E-06  1.68236E+01
  1.07314E+01  1.32358E-05  1.69689E-06  1.68916E+01
  1.07743E+01  1.33854E-05  1.69156E-06  1.69588E+01
  1.08172E+01  1.35494E-05  1.68830E-06  1.70263E+01
  1.08598E+01  1.36730E-05  1.68507E-06  1.70933E+01
  1.09025E+01  1.38093E-05  1.68234E-06  1.71605E+01
  1.09450E+01  1.39917E-05  1.67965E-06  1.72272E+01
  1.09874E+01  1.40967E-05  1.67217E-06  1.72937E+01
  1.10297E+01  1.42432E-05  1.66593E-06  1.73602E+01
  1.10720E+01  1.43753E-05  1.66311E-06  1.74267E+01
  1.11142E+01  1.45260E-05  1.65985E-06  1.74928E+01
  1.11563E+01  1.46591E-05  1.65554E-06  1.75588E+01
  1.11983E+01  1.48174E-05  1.65201E-06  1.76252E+01
  1.12402E+01  1.49584E-05  1.64931E-06  1.76913E+01
  1.12820E+01  1.50846E-05  1.64067E-06  1.77568E+01
  1.13237E+01  1.51885E-05  1.63451E-06  1.78221E+01
  1.13655E+01  1.53322E-05  1.63282E-06  1.78886E+01
  1.14072E+01  1.54844E-05  1.62761E-06  1.79532E+01
  1.14487E+01  1.56118E-05  1.62734E-06  1.80186E+01
  1.14902E+01  1.57491E-05  1.61875E-06  1.80842E+01
  1.15316E+01  1.58568E-05  1.61449E-06  1.81491E+01
  1.15730E+01  1.59830E-05  1.60669E-06  1.82139E+01
  1.16143E+01  1.60898E-05  1.59828E-06  1.82787E+01
  1.16556E+01  1.62335E-05  1.59735E-06  1.83438E+01
  1.16969E+01  1.63076E-05  1.59486E-06  1.84089E+01
  1.17382E+01  1.64538E-05  1.58874E-06  1.84744E+01
  1.17794E+01  1.66006E-05  1.58704E-06  1.85389E+01
  1.18204E+01  1.67039E-05  1.58196E-06  1.86038E+01
  1.18615E+01  1.68059E-05  1.57128E-06  1.86686E+01
  1.19026E+01  1.69407E-05  1.56648E-06  1.87327E+01
  1.19435E+01  1.70426E-05  1.56185E-06  1.87969E+01
  1.19845E+01  1.71254E-05  1.55203E-06  1.88619E+01
  1.20255E+01  1.72457E-05  1.54872E-06  1.89260E+01
  1.20665E+01  1.73679E-05  1.54821E-06  1.89900E+01
  1.21073E+01  1.74553E-05  1.54179E-06  1.90549E+01
  1.21482E+01  1.75663E-05  1.53229E-06  1.91191E+01
  1.21891E+01  1.76646E-05  1.53045E-06  1.91834E+01
  1.22300E+01  1.77494E-05  1.52498E-06  1.92483E+01
  1.22708E+01  1.78315E-05  1.51789E-06  1.93122E+01
  1.23117E+01  1.79706E-05  1.51674E-06  1.93771E+01
  1.23525E+01  1.80682E-05  1.51046E-06  1.94413E+01
  1.23932E+01  1.81119E-05  1.50159E-06  1.95053E+01
  1.24341E+01  1.82392E-05  1.49562E-06  1.95696E+01
  1.24749E+01  1.83162E-05  1.49244E-06  1.96335E+01
  1.25156E+01  1.83962E-05  1.48530E-06  1.96976E+01
  1.25564E+01  1.84685E-05  1.48099E-06  1.97617E+01
  1.25973E+01  1.85685E-05  1.47711E-06  1.98269E+01
  1.26381E+01  1.86123E-05  1.46866E-06  1.98903E+01
  1.26789E+01  1.87051E-05  1.46762E-06  1.99547E+01
  1.27198E+01  1.87982E-05  1.46383E-06  2.00196E+01
  1.27606E+01  1.88522E-05  1.45365E-06  2.00839E+01
  1.28015E+01  1.89470E-05  1.44920E-06  2.01484E+01
  1.28423E+01  1.89927E-05  1.43976E-06  2.02134E+01
  1.28832E+01  1.90650E-05  1.43476E-06  2.02773E+01
  1.29241E+01  1.90808E-05  1.42586E-06  2.03414E+01
  1.29652E+01  1.91827E-05  1.42079E-06  2.04063E+01
  1.30062E+01  1.92820E-05  1.41873E-06  2.04706E+01
  1.30471E+01  1.92867E-05  1.40985E-06  2.05356E+01
  1.30881E+01  1.93524E-05  1.40481E-06  2.06004E+01
  1.31292E+01  1.94099E-05  1.39497E-06  2.06652E+01
  1.31703E+01  1.94453E-05  1.39178E-06  2.07300E+01
  1.32115E+01  1.95333E-05  1.38357E-06  2.07950E+01
  1.32526E+01  1.95788E-05  1.38161E-06  2.08599E+01
  1.32938E+01  1.96224E-05  1.37072E-06  2.09248E+01
  1.33350E+01  1.96846E-05  1.36525E-06  2.09894E+01
  1.33762E+01  1.96583E-05  1.36343E-06  2.10543E+01
  1.34176E+01  1.96953E-05  1.35277E-06  2.11204E+01
  1.34590E+01  1.97489E-05  1.34882E-06  2.11858E+01
  1.35005E+01  1.98570E-05  1.34085E-06  2.12512E+01
  1.35418E+01  1.98177E-05  1.33316E-06  2.13163E+01
  1.35834E+01  1.98272E-05  1.32371E-06  2.13814E+01
  1.36250E+01  1.98604E-05  1.32148E-06  2.14474E+01
  1.36667E+01  1.99094E-05  1.31583E-06  2.15135E+01
  1.37085E+01  1.99918E-05  1.30582E-06  2.15790E+01
  1.37501E+01  1.99434E-05  1.30307E-06  2.16453E+01
  1.37919E+01  2.00018E-05  1.30098E-06  2.17111E+01
  1.38338E+01  1.99669E-05  1.29038E-06  2.17774E+01
  1.38758E+01  2.00500E-05  1.28290E-06  2.18436E+01
  1.39177E+01  1.99998E-05  1.27440E-06  2.19091E+01
  1.39599E+01  2.00264E-05  1.27202E-06  2.19766E+01
  1.40020E+01  2.00741E-05  1.26525E-06  2.20430E+01
  1.40442E+01  2.00221E-05  1.25362E-06  2.21102E+01
  1.40866E+01  2.00593E-05  1.24310E-06  2.21769E+01
  1.41289E+01  1.99921E-05  1.23588E-06  2.22433E+01
  1.41715E+01  2.00162E-05  1.23330E-06  2.23104E+01
  1.42142E+01  2.00310E-05  1.22585E-06  2.23791E+01
  1.42569E+01  2.01358E-05  1.22367E-06  2.24461E+01
  1.42994E+01  1.99716E-05  1.21247E-06  2.25134E+01
  1.43423E+01  2.00185E-05  1.20432E-06  2.25820E+01
  1.43853E+01  1.99996E-05  1.20318E-06  2.26485E+01
  1.44283E+01  2.00536E-05  1.19664E-06  2.27172E+01
  1.44713E+01  2.00311E-05  1.19040E-06  2.27847E+01
  1.45144E+01  1.99163E-05  1.18237E-06  2.28532E+01
  1.45578E+01  1.99185E-05  1.17278E-06  2.29216E+01
  1.46013E+01  1.98707E-05  1.17198E-06  2.29907E+01
  1.46449E+01  1.99201E-05  1.16152E-06  2.30599E+01
  1.46885E+01  1.98559E-05  1.15737E-06  2.31285E+01
  1.47323E+01  1.98788E-05  1.14981E-06  2.31982E+01
  1.47760E+01  1.97774E-05  1.13912E-06  2.32670E+01
  1.48201E+01  1.96845E-05  1.13056E-06  2.33380E+01
  1.48644E+01  1.98143E-05  1.12955E-06  2.34077E+01
  1.49084E+01  1.97688E-05  1.12495E-06  2.34764E+01
  1.49526E+01  1.96160E-05  1.11425E-06  2.35472E+01
  1.49971E+01  1.96548E-05  1.09927E-06  2.36187E+01
  1.50417E+01  1.95554E-05  1.09212E-06  2.36876E+01
  1.50864E+01  1.95417E-05  1.09095E-06  2.37589E+01
  1.51313E+01  1.95108E-05  1.07930E-06  2.38299E+01
  1.51762E+01  1.94162E-05  1.07447E-06  2.39016E+01
  1.52214E+01  1.93916E-05  1.06521E-06  2.39727E+01
  1.52666E+01  1.94177E-05  1.06428E-06  2.40438E+01
  1.53118E+01  1.92650E-05  1.05904E-06  2.41164E+01
  1.53574E+01  1.92027E-05  1.04663E-06  2.41886E+01
  1.54032E+01  1.91475E-05  1.04557E-06  2.42612E+01
  1.54490E+01  1.91366E-05  1.03602E-06  2.43335E+01
  1.54950E+01  1.90047E-05  1.02424E-06  2.44064E+01
  1.55412E+01  1.90226E-05  1.02134E-06  2.44799E+01
  1.55874E+01  1.89313E-05  1.02067E-06  2.45536E+01
  1.56339E+01  1.89000E-05  1.01129E-06  2.46275E+01
  1.56804E+01  1.88224E-05  1.00599E-06  2.46992E+01
  1.57271E+01  1.86630E-05  9.97090E-07  2.47740E+01
  1.57741E+01  1.85905E-05  9.92460E-07  2.48499E+01
