 -9.17857E-11  8.96372E-04  3.61906E+03  2.37883E+00
  2.73868E-02  6.09292E-03  3.61904E+03  5.14510E+00
  3.15850E-02  9.51502E-03  3.61902E+03  5.90629E+00
  3.61224E-02  1.54284E-02  3.61901E+03  6.63391E+00
  4.00404E-02  2.25559E-02  3.61903E+03  7.27029E+00
  4.35142E-02  3.09511E-02  3.61912E+03  7.83630E+00
  4.66425E-02  4.09524E-02  3.61927E+03  8.34781E+00
  4.94724E-02  5.25927E-02  3.61954E+03  8.81366E+00
  5.20511E-02  6.51426E-02  3.61990E+03  9.24450E+00
  5.44449E-02  7.88849E-02  3.62034E+03  9.64819E+00
  5.66855E-02  9.36889E-02  3.62087E+03  1.00299E+01
  5.87990E-02  1.09740E-01  3.62147E+03  1.03927E+01
  6.08007E-02  1.27062E-01  3.62212E+03  1.07353E+01
  6.27031E-02  1.45435E-01  3.62273E+03  1.10600E+01
  6.45193E-02  1.64646E-01  3.62334E+03  1.13677E+01
  6.62619E-02  1.84527E-01  3.62396E+03  1.16602E+01
  6.79415E-02  2.05353E-01  3.62459E+03  1.19424E+01
  6.95643E-02  2.27039E-01  3.62534E+03  1.22159E+01
  7.11356E-02  2.49963E-01  3.62633E+03  1.24839E+01
  7.26579E-02  2.74449E-01  3.62751E+03  1.27483E+01
  7.41318E-02  3.00263E-01  3.62892E+03  1.30069E+01
  7.55598E-02  3.26666E-01  3.63053E+03  1.32594E+01
  7.69474E-02  3.54301E-01  3.63208E+03  1.35030E+01
  7.82965E-02  3.82745E-01  3.63350E+03  1.37362E+01
  7.96107E-02  4.11587E-01  3.63476E+03  1.39598E+01
  8.08938E-02  4.41495E-01  3.63594E+03  1.41753E+01
  8.21474E-02  4.71529E-01  3.63738E+03  1.43868E+01
  8.33752E-02  5.03312E-01  3.63914E+03  1.45954E+01
  8.45765E-02  5.35232E-01  3.64148E+03  1.48020E+01
  8.57543E-02  5.69289E-01  3.64429E+03  1.50065E+01
  8.69073E-02  6.03407E-01  3.64740E+03  1.52084E+01
  8.80384E-02  6.39457E-01  3.65041E+03  1.54088E+01
  8.91468E-02  6.75463E-01  3.65299E+03  1.56061E+01
  9.02353E-02  7.12627E-01  3.65504E+03  1.57973E+01
  9.13043E-02  7.49804E-01  3.65673E+03  1.59836E+01
  9.23559E-02  7.88101E-01  3.65845E+03  1.61666E+01
  9.33905E-02  8.27321E-01  3.66068E+03  1.63458E+01
  9.44085E-02  8.66849E-01  3.66362E+03  1.65227E+01
  9.54114E-02  9.08069E-01  3.66723E+03  1.66962E+01
  9.63986E-02  9.50098E-01  3.67150E+03  1.68679E+01
  9.73708E-02  9.93167E-01  3.67602E+03  1.70391E+01
  9.83285E-02  1.03664E+00  3.68045E+03  1.72090E+01
  9.92725E-02  1.08108E+00  3.68476E+03  1.73771E+01
  1.00203E-01  1.12604E+00  3.68871E+03  1.75423E+01
  1.01121E-01  1.17157E+00  3.69239E+03  1.77036E+01
  1.02028E-01  1.21808E+00  3.69593E+03  1.78608E+01
  1.02922E-01  1.26492E+00  3.69944E+03  1.80164E+01
  1.03806E-01  1.31236E+00  3.70329E+03  1.81709E+01
  1.04679E-01  1.36140E+00  3.70760E+03  1.83246E+01
  1.05541E-01  1.41126E+00  3.71256E+03  1.84785E+01
  1.06392E-01  1.46229E+00  3.71814E+03  1.86324E+01
  1.07234E-01  1.51234E+00  3.72402E+03  1.87851E+01
  1.08066E-01  1.56441E+00  3.72998E+03  1.89367E+01
  1.08888E-01  1.61758E+00  3.73595E+03  1.90867E+01
  1.09701E-01  1.66949E+00  3.74170E+03  1.92339E+01
  1.10506E-01  1.72442E+00  3.74745E+03  1.93760E+01
  1.11302E-01  1.77800E+00  3.75359E+03  1.95134E+01
  1.12090E-01  1.83496E+00  3.76000E+03  1.96481E+01
  1.12870E-01  1.88919E+00  3.76643E+03  1.97827E+01
  1.13642E-01  1.94700E+00  3.77262E+03  1.99214E+01
  1.14406E-01  2.00445E+00  3.77845E+03  2.00647E+01
  1.15162E-01  2.06117E+00  3.78439E+03  2.02092E+01
  1.15912E-01  2.12053E+00  3.79099E+03  2.03497E+01
