 -1.51642E-10  1.95728E-04  2.86369E+02  1.60280E+00
  4.54798E-02  1.33043E-03  2.86370E+02  3.46171E+00
  5.24517E-02  2.07769E-03  2.86374E+02  3.97394E+00
  5.99866E-02  3.36893E-03  2.86380E+02  4.46619E+00
  6.64930E-02  4.92542E-03  2.86387E+02  4.89691E+00
  7.22615E-02  6.75869E-03  2.86397E+02  5.28209E+00
  7.74564E-02  8.94249E-03  2.86410E+02  5.63027E+00
  8.21558E-02  1.14843E-02  2.86420E+02  5.94625E+00
  8.64379E-02  1.42240E-02  2.86428E+02  6.23797E+00
  9.04134E-02  1.72237E-02  2.86432E+02  6.51071E+00
  9.41346E-02  2.04540E-02  2.86434E+02  6.76728E+00
  9.76449E-02  2.39560E-02  2.86431E+02  7.01017E+00
  1.00970E-01  2.77336E-02  2.86426E+02  7.24151E+00
  1.04130E-01  3.17407E-02  2.86420E+02  7.46137E+00
  1.07148E-01  3.59290E-02  2.86417E+02  7.67115E+00
  1.10043E-01  4.02643E-02  2.86418E+02  7.87365E+00
  1.12834E-01  4.48045E-02  2.86425E+02  8.06799E+00
  1.15531E-01  4.95319E-02  2.86444E+02  8.25677E+00
  1.18142E-01  5.45275E-02  2.86478E+02  8.44065E+00
  1.20672E-01  5.98622E-02  2.86524E+02  8.61846E+00
  1.23122E-01  6.54855E-02  2.86585E+02  8.78994E+00
  1.25495E-01  7.12373E-02  2.86651E+02  8.95476E+00
  1.27802E-01  7.72512E-02  2.86720E+02  9.11113E+00
  1.30045E-01  8.34503E-02  2.86797E+02  9.26045E+00
  1.32230E-01  8.97372E-02  2.86858E+02  9.40466E+00
  1.34363E-01  9.62408E-02  2.86908E+02  9.54553E+00
  1.36447E-01  1.02775E-01  2.86953E+02  9.68533E+00
  1.38489E-01  1.09672E-01  2.87001E+02  9.82529E+00
  1.40487E-01  1.16615E-01  2.87069E+02  9.96591E+00
  1.42446E-01  1.23994E-01  2.87148E+02  1.01066E+01
  1.44365E-01  1.31379E-01  2.87236E+02  1.02474E+01
  1.46248E-01  1.39178E-01  2.87318E+02  1.03877E+01
  1.48093E-01  1.46983E-01  2.87404E+02  1.05262E+01
  1.49906E-01  1.55048E-01  2.87480E+02  1.06614E+01
  1.51686E-01  1.63120E-01  2.87542E+02  1.07919E+01
  1.53437E-01  1.71401E-01  2.87582E+02  1.09172E+01
  1.55161E-01  1.79892E-01  2.87613E+02  1.10382E+01
  1.56857E-01  1.88393E-01  2.87653E+02  1.11556E+01
  1.58528E-01  1.97271E-01  2.87716E+02  1.12698E+01
  1.60174E-01  2.06283E-01  2.87797E+02  1.13820E+01
  1.61796E-01  2.15531E-01  2.87920E+02  1.14915E+01
  1.63394E-01  2.24875E-01  2.88047E+02  1.15983E+01
  1.64970E-01  2.34403E-01  2.88173E+02  1.17033E+01
  1.66525E-01  2.44077E-01  2.88308E+02  1.18058E+01
  1.68058E-01  2.53834E-01  2.88408E+02  1.19074E+01
  1.69573E-01  2.63819E-01  2.88517E+02  1.20092E+01
  1.71068E-01  2.73868E-01  2.88631E+02  1.21138E+01
  1.72545E-01  2.84048E-01  2.88758E+02  1.22233E+01
  1.74004E-01  2.94553E-01  2.88900E+02  1.23371E+01
  1.75446E-01  3.05199E-01  2.89067E+02  1.24531E+01
  1.76871E-01  3.16039E-01  2.89236E+02  1.25683E+01
  1.78279E-01  3.26660E-01  2.89394E+02  1.26784E+01
  1.79673E-01  3.37672E-01  2.89534E+02  1.27781E+01
  1.81052E-01  3.48966E-01  2.89676E+02  1.28677E+01
  1.82415E-01  3.59916E-01  2.89828E+02  1.29494E+01
  1.83765E-01  3.71507E-01  2.89985E+02  1.30265E+01
  1.85101E-01  3.82850E-01  2.90141E+02  1.31087E+01
  1.86425E-01  3.94846E-01  2.90329E+02  1.32020E+01
  1.87734E-01  4.06246E-01  2.90532E+02  1.33069E+01
  1.89032E-01  4.18353E-01  2.90703E+02  1.34169E+01
  1.90317E-01  4.30581E-01  2.90863E+02  1.35243E+01
  1.91589E-01  4.42378E-01  2.91007E+02  1.36207E+01
  1.92851E-01  4.54880E-01  2.91163E+02  1.37060E+01
  1.94101E-01  4.67429E-01  2.91381E+02  1.37811E+01
  1.95340E-01  4.80028E-01  2.91618E+02  1.38553E+01
  1.96568E-01  4.92649E-01  2.91963E+02  1.39350E+01
  1.97786E-01  5.05505E-01  2.92281E+02  1.40239E+01
  1.98993E-01  5.18398E-01  2.92536E+02  1.41187E+01
  2.00191E-01  5.31523E-01  2.92685E+02  1.42153E+01
  2.01378E-01  5.44306E-01  2.92801E+02  1.43088E+01
  2.02557E-01  5.57420E-01  2.92943E+02  1.43951E+01
  2.03727E-01  5.70534E-01  2.93157E+02  1.44745E+01
  2.04888E-01  5.84067E-01  2.93445E+02  1.45499E+01
  2.06040E-01  5.97723E-01  2.93787E+02  1.46257E+01
  2.07184E-01  6.11449E-01  2.94109E+02  1.47049E+01
  2.08318E-01  6.25436E-01  2.94371E+02  1.47895E+01
  2.09444E-01  6.39038E-01  2.94592E+02  1.48773E+01
  2.10563E-01  6.52624E-01  2.94816E+02  1.49638E+01
  2.11674E-01  6.66541E-01  2.95073E+02  1.50467E+01
  2.12778E-01  6.81165E-01  2.95374E+02  1.51250E+01
  2.13873E-01  6.94952E-01  2.95718E+02  1.52003E+01
