 -7.55014E-11  1.85782E-03  3.46281E-07  2.42846E-05
  2.14801E-02  1.95860E-03  3.46271E-07  6.42927E-05
  3.53122E-02  1.97719E-03  3.46251E-07  9.61163E-05
  4.92173E-02  1.90224E-03  3.46232E-07  1.28905E-04
  6.36276E-02  1.18616E-02  3.46214E-07  1.48740E-04
  6.63582E-02  1.35624E-02  3.46199E-07  1.55600E-04
  6.95027E-02  1.49119E-02  3.46183E-07  1.63514E-04
  7.30367E-02  1.83065E-02  3.46174E-07  1.71825E-04
  7.64536E-02  2.16885E-02  3.46179E-07  1.79933E-04
  7.97939E-02  2.52874E-02  3.46202E-07  1.87817E-04
  8.30492E-02  2.89069E-02  3.46241E-07  1.95421E-04
  8.62369E-02  3.27166E-02  3.46296E-07  2.02699E-04
  8.93519E-02  3.72249E-02  3.46363E-07  2.09563E-04
  9.23518E-02  4.24894E-02  3.46434E-07  2.15967E-04
  9.52120E-02  4.84139E-02  3.46494E-07  2.22001E-04
  9.79290E-02  5.50149E-02  3.46533E-07  2.27808E-04
  1.00506E-01  6.21683E-02  3.46538E-07  2.33514E-04
  1.02954E-01  6.97415E-02  3.46521E-07  2.39166E-04
  1.05289E-01  7.76518E-02  3.46499E-07  2.44749E-04
  1.07527E-01  8.58507E-02  3.46489E-07  2.50185E-04
  1.09679E-01  9.44664E-02  3.46497E-07  2.55408E-04
  1.11753E-01  1.03663E-01  3.46531E-07  2.60292E-04
  1.13753E-01  1.13536E-01  3.46584E-07  2.64746E-04
  1.15680E-01  1.23605E-01  3.46683E-07  2.68743E-04
  1.17546E-01  1.32680E-01  3.46822E-07  2.72448E-04
  1.19372E-01  1.39601E-01  3.46977E-07  2.76114E-04
  1.21194E-01  1.45053E-01  3.47112E-07  2.79952E-04
  1.23027E-01  1.51182E-01  3.47212E-07  2.84207E-04
  1.24863E-01  1.59218E-01  3.47256E-07  2.88797E-04
  1.26678E-01  1.69097E-01  3.47289E-07  2.93568E-04
  1.28456E-01  1.80440E-01  3.47292E-07  2.98114E-04
  1.30187E-01  1.92373E-01  3.47266E-07  3.02478E-04
  1.31871E-01  2.04692E-01  3.47275E-07  3.06395E-04
  1.33512E-01  2.17322E-01  3.47331E-07  3.09983E-04
  1.35113E-01  2.29938E-01  3.47458E-07  3.13144E-04
  1.36679E-01  2.43092E-01  3.47704E-07  3.16199E-04
  1.38210E-01  2.56469E-01  3.48017E-07  3.19321E-04
  1.39710E-01  2.70500E-01  3.48333E-07  3.22644E-04
  1.41178E-01  2.84610E-01  3.48548E-07  3.26114E-04
  1.42616E-01  2.98818E-01  3.48658E-07  3.29758E-04
  1.44029E-01  3.11469E-01  3.48656E-07  3.33156E-04
  1.45425E-01  3.21953E-01  3.48619E-07  3.36542E-04
  1.46815E-01  3.31248E-01  3.48586E-07  3.39756E-04
  1.48203E-01  3.40767E-01  3.48578E-07  3.43016E-04
  1.49590E-01  3.52162E-01  3.48673E-07  3.46158E-04
  1.50967E-01  3.65390E-01  3.48922E-07  3.49453E-04
  1.52329E-01  3.80413E-01  3.49271E-07  3.52730E-04
  1.53670E-01  3.96566E-01  3.49593E-07  3.55895E-04
  1.54988E-01  4.12706E-01  3.49871E-07  3.58880E-04
  1.56285E-01  4.29570E-01  3.50076E-07  3.61655E-04
  1.57561E-01  4.46745E-01  3.50216E-07  3.64254E-04
  1.58816E-01  4.63901E-01  3.50340E-07  3.66779E-04
  1.60053E-01  4.81270E-01  3.50489E-07  3.69368E-04
  1.61272E-01  4.98896E-01  3.50730E-07  3.72178E-04
  1.62474E-01  5.15286E-01  3.51073E-07  3.75244E-04
  1.63663E-01  5.29312E-01  3.51420E-07  3.78395E-04
  1.64845E-01  5.41441E-01  3.51701E-07  3.81418E-04
  1.66025E-01  5.53250E-01  3.51897E-07  3.84289E-04
  1.67203E-01  5.66181E-01  3.52015E-07  3.86986E-04
  1.68376E-01  5.81314E-01  3.52070E-07  3.89514E-04
  1.69542E-01  5.98237E-01  3.52143E-07  3.91985E-04
  1.70696E-01  6.16465E-01  3.52326E-07  3.94548E-04
  1.71837E-01  6.35709E-01  3.52641E-07  3.97259E-04
  1.72963E-01  6.55076E-01  3.53093E-07  4.00088E-04
  1.74077E-01  6.74844E-01  3.53585E-07  4.02909E-04
  1.75176E-01  6.94610E-01  3.54038E-07  4.05576E-04
  1.76264E-01  7.13609E-01  3.54389E-07  4.08088E-04
  1.77341E-01  7.31055E-01  3.54630E-07  4.10467E-04
  1.78410E-01  7.46401E-01  3.54789E-07  4.12744E-04
  1.79475E-01  7.61275E-01  3.54950E-07  4.15000E-04
  1.80536E-01  7.75232E-01  3.55175E-07  4.17308E-04
  1.81594E-01  7.90639E-01  3.55487E-07  4.19717E-04
  1.82649E-01  8.08549E-01  3.55928E-07  4.22258E-04
  1.83696E-01  8.27295E-01  3.56441E-07  4.24892E-04
  1.84735E-01  8.47709E-01  3.56977E-07  4.27539E-04
  1.85765E-01  8.67792E-01  3.57463E-07  4.30092E-04
  1.86785E-01  8.88951E-01  3.57858E-07  4.32500E-04
  1.87796E-01  9.08566E-01  3.58201E-07  4.34797E-04
  1.88799E-01  9.28795E-01  3.58484E-07  4.37023E-04
  1.89795E-01  9.46604E-01  3.58712E-07  4.39205E-04
  1.90785E-01  9.64427E-01  3.58984E-07  4.41398E-04
  1.91771E-01  9.80928E-01  3.59309E-07  4.43594E-04
  1.92753E-01  9.96858E-01  3.59719E-07  4.45887E-04
  1.93733E-01  1.01416E+00  3.60177E-07  4.48261E-04
  1.94709E-01  1.03334E+00  3.60728E-07  4.50672E-04
  1.95678E-01  1.05289E+00  3.61282E-07  4.53134E-04
  1.96642E-01  1.07319E+00  3.61849E-07  4.55577E-04
  1.97600E-01  1.09466E+00  3.62405E-07  4.57953E-04
  1.98551E-01  1.11581E+00  3.62910E-07  4.60225E-04
  1.99495E-01  1.13612E+00  3.63376E-07  4.62412E-04
  2.00433E-01  1.15594E+00  3.63820E-07  4.64533E-04
  2.01367E-01  1.17448E+00  3.64250E-07  4.66648E-04
  2.02296E-01  1.19277E+00  3.64676E-07  4.68780E-04
  2.03222E-01  1.21045E+00  3.65153E-07  4.70943E-04
  2.04145E-01  1.22933E+00  3.65645E-07  4.73150E-04
  2.05064E-01  1.24854E+00  3.66180E-07  4.75373E-04
  2.05979E-01  1.26797E+00  3.66721E-07  4.77587E-04
  2.06890E-01  1.28925E+00  3.67292E-07  4.79768E-04
  2.07796E-01  1.31028E+00  3.67853E-07  4.81919E-04
  2.08697E-01  1.33139E+00  3.68407E-07  4.84052E-04
  2.09592E-01  1.35283E+00  3.68985E-07  4.86184E-04
  2.10483E-01  1.37293E+00  3.69565E-07  4.88312E-04
  2.11370E-01  1.39320E+00  3.70133E-07  4.90424E-04
  2.12253E-01  1.41263E+00  3.70726E-07  4.92549E-04
  2.13132E-01  1.43281E+00  3.71342E-07  4.94670E-04
  2.14008E-01  1.45182E+00  3.72008E-07  4.96772E-04
  2.14880E-01  1.46972E+00  3.72698E-07  4.98850E-04
  2.15751E-01  1.49028E+00  3.73395E-07  5.00909E-04
  2.16617E-01  1.51001E+00  3.74108E-07  5.02994E-04
  2.17481E-01  1.53019E+00  3.74788E-07  5.05087E-04
  2.18341E-01  1.55142E+00  3.75423E-07  5.07188E-04
  2.19197E-01  1.57082E+00  3.75978E-07  5.09311E-04
  2.20050E-01  1.59110E+00  3.76560E-07  5.11436E-04
  2.20899E-01  1.61200E+00  3.77177E-07  5.13569E-04
  2.21746E-01  1.63157E+00  3.77876E-07  5.15699E-04
  2.22589E-01  1.65048E+00  3.78636E-07  5.17767E-04
  2.23430E-01  1.67087E+00  3.79406E-07  5.19762E-04
  2.24267E-01  1.68852E+00  3.80169E-07  5.21727E-04
  2.25103E-01  1.70875E+00  3.80933E-07  5.23693E-04
  2.25936E-01  1.72794E+00  3.81714E-07  5.25674E-04
  2.26767E-01  1.74842E+00  3.82508E-07  5.27669E-04
  2.27594E-01  1.76818E+00  3.83296E-07  5.29680E-04
  2.28419E-01  1.78654E+00  3.84042E-07  5.31741E-04
  2.29241E-01  1.80783E+00  3.84724E-07  5.33830E-04
  2.30061E-01  1.82756E+00  3.85414E-07  5.35917E-04
  2.30877E-01  1.84411E+00  3.86142E-07  5.38018E-04
  2.31693E-01  1.86465E+00  3.86933E-07  5.40083E-04
  2.32505E-01  1.88402E+00  3.87862E-07  5.42111E-04
  2.33316E-01  1.90373E+00  3.88872E-07  5.44076E-04
  2.34123E-01  1.92108E+00  3.89917E-07  5.45980E-04
  2.34930E-01  1.94130E+00  3.90837E-07  5.47925E-04
  2.35733E-01  1.96144E+00  3.91660E-07  5.49939E-04
  2.36534E-01  1.97983E+00  3.92374E-07  5.52019E-04
  2.37333E-01  1.99827E+00  3.93038E-07  5.54069E-04
  2.38130E-01  2.01947E+00  3.93758E-07  5.56026E-04
  2.38925E-01  2.03643E+00  3.94577E-07  5.57891E-04
  2.39717E-01  2.05272E+00  3.95498E-07  5.59718E-04
  2.40509E-01  2.07214E+00  3.96519E-07  5.61597E-04
  2.41299E-01  2.09099E+00  3.97554E-07  5.63599E-04
  2.42086E-01  2.11074E+00  3.98645E-07  5.65768E-04
  2.42871E-01  2.12923E+00  3.99719E-07  5.68007E-04
  2.43655E-01  2.14870E+00  4.00720E-07  5.70171E-04
  2.44435E-01  2.16591E+00  4.01646E-07  5.72112E-04
  2.45215E-01  2.18313E+00  4.02484E-07  5.73836E-04
  2.45993E-01  2.20037E+00  4.03312E-07  5.75528E-04
  2.46770E-01  2.21899E+00  4.04191E-07  5.77371E-04
  2.47544E-01  2.23745E+00  4.05172E-07  5.79416E-04
  2.48317E-01  2.25623E+00  4.06285E-07  5.81602E-04
  2.49088E-01  2.27591E+00  4.07410E-07  5.83754E-04
  2.49856E-01  2.29346E+00  4.08541E-07  5.85744E-04
  2.50623E-01  2.30699E+00  4.09602E-07  5.87605E-04
  2.51390E-01  2.32623E+00  4.10595E-07  5.89456E-04
  2.52154E-01  2.34730E+00  4.11546E-07  5.91383E-04
  2.52916E-01  2.36471E+00  4.12524E-07  5.93367E-04
  2.53676E-01  2.37702E+00  4.13571E-07  5.95340E-04
  2.54437E-01  2.39839E+00  4.14772E-07  5.97318E-04
  2.55194E-01  2.41961E+00  4.16009E-07  5.99257E-04
  2.55949E-01  2.43128E+00  4.17142E-07  6.01190E-04
  2.56704E-01  2.45279E+00  4.18189E-07  6.03186E-04
  2.57456E-01  2.46489E+00  4.19196E-07  6.05225E-04
  2.58208E-01  2.48372E+00  4.20301E-07  6.07208E-04
